Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4805288314819336,2.572490948053174,2.3722498936767993,2.472122773210547,897427216
2004-08-20,2.6775569915771484,2.696592139363287,2.484484110901911,2.497091541885455,458857488
2004-08-23,2.704502820968628,2.8053653421692903,2.6958506534308047,2.737876447567055,366857939
2004-08-24,2.592515468597412,2.7588887660973636,2.5603775980873573,2.7499895432413908,306396159
2004-08-25,2.620450258255005,2.6698934124941425,2.5680412483570305,2.5947401020231093,184645512
2004-08-26,2.667667865753174,2.668656563132038,2.587323543282525,2.5944926641759385,142572401
2004-08-27,2.6241583824157715,2.685220267763395,2.6127867057755947,2.6723648350876354,124826132
2004-08-30,2.521812677383423,2.607842598646286,2.521812677383423,2.6026503993889007,104429967
2004-08-31,2.530712127685547,2.5638384582196587,2.5255208750214795,2.52898202565578,98825037
2004-09-01,2.4783034324645996,2.5455450359281238,2.463964952750021,2.5388702631263973,183633734
2004-09-02,2.5094521045684814,2.530712651515803,2.445918466366716,2.4520991275849675,303810504
2004-09-03,2.472369432449341,2.5151378087091354,2.455312392392517,2.495608315447998,103538639
2004-09-07,2.5111825466156006,2.521565762493027,2.462481981902271,2.4970913605126936,117506800
2004-09-08,2.528982162475586,2.547028848022032,2.4844839169310973,2.49041633795841,100186120
2004-09-09,2.529228925704956,2.5391168451077712,2.496844001853849,2.534667234047769,81620792
2004-09-10,2.603886842727661,2.6342938977130443,2.5042600946418405,2.5116765072342924,174804764
2004-09-13,2.65753173828125,2.6800280332528494,2.6318215854664153,2.636024140612429,157628624
2004-09-14,2.7561702728271484,2.768777702727512,2.639979634706813,2.656296218001919,217608605
2004-09-15,2.768777847290039,2.823906367128911,2.7242795997712306,2.7331797698911653,215279909
2004-09-16,2.8174781799316406,2.862717828452675,2.7601254505784443,2.7771824914931575,186207345
2004-09-17,2.9044978618621826,2.9044978618621826,2.8070955416973185,2.8286031431990324,190350817
2004-09-20,2.95072603225708,3.0061016068552324,2.8866982903521397,2.8911479020218933,213585582
2004-09-21,2.9131500720977783,2.976930762812638,2.904992252880745,2.9618508779234127,145262446
2004-09-22,2.9264986515045166,2.958389467352989,2.887686717165655,2.902272488672941,152344894
2004-09-23,2.9868195056915283,3.031564809736841,2.892878102561242,2.9378716458662635,171524515
2004-09-24,2.9623453617095947,3.0679045607461206,2.9606152593392028,2.9897853863791077,183336625
2004-09-27,2.923532724380493,2.9883018634377754,2.9121610488966274,2.95566964629616,141994242
2004-09-28,3.1361353397369385,3.14948417435316,2.971739432874207,2.998685341350608,340190355
2004-09-29,3.2404592037200928,3.3378605744054473,3.1205612980811956,3.132180267940597,613229953
2004-09-30,3.203871250152588,3.270618735486721,3.189038423046403,3.2112876637056806,276468402
2004-10-01,3.277540922164917,3.3185780176110597,3.186566088103317,3.2335367878998635,303934969
2004-10-04,3.338848829269409,3.383594367088619,3.3133859668942374,3.3435466800488878,261693228
2004-10-05,3.4206767082214355,3.4246319716521305,3.2691362113823845,3.328961641404351,300887589
2004-10-06,3.388786554336548,3.4226545299754116,3.3620879367795116,3.400405524248736,268900140
2004-10-07,3.432542324066162,3.458005423829014,3.3756837033923746,3.3848311659748136,283643194
2004-10-08,3.404855251312256,3.453061708102546,3.3873029128635403,3.4293296553917134,222442656
2004-10-11,3.343794107437134,3.432790844265309,3.308936722850243,3.3868086013507015,210437827
2004-10-12,3.3966970443725586,3.401888060554618,3.2978116884310746,3.323521843112869,234419380
2004-10-13,3.4832212924957275,3.5487330282014424,3.462950391999943,3.543046479766774,397203256
2004-10-14,3.5104141235351562,3.519808641955643,3.425374078570103,3.4859406682710867,209835578
2004-10-15,3.5625758171081543,3.5969390835743082,3.5091781156597674,3.582847661930906,265150137
2004-10-18,3.6874186992645264,3.688407160032327,3.4908846800107454,3.5400798305100922,282061287
2004-10-19,3.657258987426758,3.767516025472119,3.642673452270667,3.720545325114741,363918964
2004-10-20,3.473085641860962,3.683216520115553,3.4510836908723275,3.6594835202268716,456613107
2004-10-21,3.692857027053833,3.7113978250163395,3.5010206210716786,3.569745267199688,585767401
2004-10-22,4.26268196105957,4.454024013752729,4.05625907843536,4.215958554970466,1481207196
2004-10-25,4.632758140563965,4.806548802212714,4.265647559094161,4.360824709566358,1315480331
2004-10-26,4.494319438934326,4.762297592623557,4.449820959564871,4.6065538614052235,895628499
2004-10-27,4.597407817840576,4.685167616892016,4.4935784899356115,4.517063486585118,536262538
2004-10-28,4.778613090515137,4.805558760083524,4.588259751917349,4.614958365481051,596097978
2004-10-29,4.712855339050293,4.943009321059606,4.711866168389287,4.916804817716095,849672890
2004-11-01,4.846102714538574,4.886645463006068,4.728430205538364,4.784794479752628,490828877
2004-11-02,4.817426681518555,4.925705380999971,4.779603442827424,4.914086647747198,455553149
2004-11-03,4.738317489624023,4.983799344955346,4.715574138162236,4.899253181644738,557630330
2004-11-04,4.56601095199585,4.706922339529697,4.532637563509804,4.658468594272928,578544429
2004-11-05,4.186540126800537,4.506680260984988,4.166763811701149,4.498769734945233,796297573
2004-11-08,4.265647888183594,4.337093467130776,4.187776012362191,4.225600671361368,449349985
2004-11-09,4.170472145080566,4.331159857133865,4.085677967251467,4.303966653955986,444226854
2004-11-10,4.149705410003662,4.264906404345862,4.111882173666632,4.219172169017723,427355853
2004-11-11,4.524479866027832,4.542526316428524,4.1425364220255,4.181102249743842,601666773
2004-11-12,4.499263763427734,4.692089576410134,4.385546522385134,4.579113976750446,672354740
2004-11-15,4.570213794708252,4.655502080228841,4.418920372858908,4.460945928966434,477844390
