Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4805285930633545,2.5724907007955613,2.372249665665562,2.472122535599925,897427216
2004-08-20,2.6775567531585693,2.6965918992497553,2.4844838896751833,2.4970913195361195,458857488
2004-08-23,2.704502820968628,2.8053653421692903,2.6958506534308047,2.737876447567055,366857939
2004-08-24,2.5925159454345703,2.758889273535292,2.560378069013449,2.7499900490424998,306396159
2004-08-25,2.620450019836426,2.669893169577036,2.5680410147068233,2.5947398659437386,184645512
2004-08-26,2.667667865753174,2.668656563132038,2.587323543282525,2.5944926641759385,142572401
2004-08-27,2.6241581439971924,2.6852200237970227,2.6127864683901922,2.672364592289247,124826132
2004-08-30,2.521812915802002,2.6078428451983524,2.521812915802002,2.6026506454500833,104429967
2004-08-31,2.530712366104126,2.563838699759072,2.5255211129509902,2.5289822639113657,98825037
2004-09-01,2.4783034324645996,2.5455450359281238,2.463964952750021,2.5388702631263973,183633734
2004-09-02,2.509451389312744,2.5307119302002854,2.4459177692196326,2.4520984286762433,303810504
2004-09-03,2.472369432449341,2.5151378087091354,2.455312392392517,2.495608315447998,103538639
2004-09-07,2.5111827850341797,2.5215660018974173,2.4624822156970847,2.4970915975934167,117506800
2004-09-08,2.528982162475586,2.547028848022032,2.4844839169310973,2.49041633795841,100186120
2004-09-09,2.5292296409606934,2.539117563159772,2.4968447079512606,2.534667950841438,81620792
2004-09-10,2.6038873195648193,2.634294380118499,2.504260553234836,2.5116769671854193,174804764
2004-09-13,2.657532215118408,2.680028514126486,2.6318220576904374,2.6360246135905094,157628624
2004-09-14,2.7561705112457275,2.7687779422366785,2.6399798630744873,2.6562964477810356,217608605
2004-09-15,2.768777847290039,2.823906367128911,2.7242795997712306,2.7331797698911653,215279909
2004-09-16,2.817478656768799,2.862718312946306,2.7601259177090807,2.777182961510571,186207345
2004-09-17,2.9044976234436035,2.9044976234436035,2.8070953112741055,2.8286029110103463,190350817
2004-09-20,2.95072603225708,3.0061016068552324,2.8866982903521397,2.8911479020218933,213585582
2004-09-21,2.913149833679199,2.976930519174107,2.904992015129819,2.961850635519053,145262446
2004-09-22,2.9264988899230957,2.9583897083696775,2.887686952422269,2.902272725117842,152344894
2004-09-23,2.9868195056915283,3.031564809736841,2.892878102561242,2.9378716458662635,171524515
2004-09-24,2.9623448848724365,3.067904066917511,2.9606147827805325,2.9897849051250365,183336625
2004-09-27,2.9235332012176514,2.9883023508389788,2.91216152387903,2.955670128374949,141994242
2004-09-28,3.1361355781555176,3.1494844137865585,2.971739658794908,2.998685569319819,340190355
2004-09-29,3.2404592037200928,3.3378605744054473,3.1205612980811956,3.132180267940597,613229953
2004-09-30,3.203871488571167,3.270618978872366,3.1890386603611853,3.211287902676158,276468402
2004-10-01,3.277540922164917,3.3185780176110597,3.186566088103317,3.2335367878998635,303934969
2004-10-04,3.338848829269409,3.383594367088619,3.3133859668942374,3.3435466800488878,261693228
2004-10-05,3.4206762313842773,3.4246314942636147,3.2691357556697427,3.3289611773521344,300887589
2004-10-06,3.3887863159179688,3.422654289174046,3.362087700239318,3.400405285012703,268900140
2004-10-07,3.432542562484741,3.458005664016217,3.37568393786165,3.384831401079457,283643194
2004-10-08,3.4048550128936768,3.4530614663084003,3.3873026756740305,3.42932941525936,222442656
2004-10-11,3.343794107437134,3.432790844265309,3.308936722850243,3.3868086013507015,210437827
2004-10-12,3.3966972827911377,3.401888299337561,3.2978119199087623,3.3235220763951854,234419380
2004-10-13,3.4832212924957275,3.5487330282014424,3.462950391999943,3.543046479766774,397203256
2004-10-14,3.5104146003723145,3.519809120068906,3.4253745438558454,3.4859411417838926,209835578
2004-10-15,3.5625760555267334,3.596939324292583,3.5091783505048073,3.5828479017061396,265150137
2004-10-18,3.6874189376831055,3.6884073985148174,3.490884905721963,3.540080059402136,282061287
2004-10-19,3.657258987426758,3.767516025472119,3.642673452270667,3.720545325114741,363918964
2004-10-20,3.4730851650238037,3.683216014428484,3.4510832170559262,3.659483017798224,456613107
2004-10-21,3.692857265472412,3.7113980646319513,3.501020847104898,3.569745497669914,585767401
2004-10-22,4.26268196105957,4.454024013752729,4.05625907843536,4.215958554970466,1481207196
2004-10-25,4.632758140563965,4.806548802212714,4.265647559094161,4.360824709566358,1315480331
2004-10-26,4.494319915771484,4.762298097892593,4.449821431680841,4.6065543501502,895628499
2004-10-27,4.597408294677734,4.685168102831508,4.493578956003727,4.517063955089068,536262538
2004-10-28,4.778613567352295,4.805559239609474,4.58826020975997,4.614958825987812,596097978
2004-10-29,4.712855339050293,4.943009321059606,4.711866168389287,4.916804817716095,849672890
2004-11-01,4.846102237701416,4.886644982179665,4.728429740279711,4.784794008947955,490828877
2004-11-02,4.817425727844238,4.925704405890431,4.7796024966407265,4.914085674937743,455553149
2004-11-03,4.73831844329834,4.983800348037441,4.7155750872590305,4.899254167710349,557630330
2004-11-04,4.56601095199585,4.706922339529697,4.532637563509804,4.658468594272928,578544429
2004-11-05,4.186540126800537,4.506680260984988,4.166763811701149,4.498769734945233,796297573
2004-11-08,4.265647888183594,4.337093467130776,4.187776012362191,4.225600671361368,449349985
2004-11-09,4.170472145080566,4.331159857133865,4.085677967251467,4.303966653955986,444226854
2004-11-10,4.149705410003662,4.264906404345862,4.111882173666632,4.219172169017723,427355853
2004-11-11,4.524479866027832,4.542526316428524,4.1425364220255,4.181102249743842,601666773
2004-11-12,4.499263286590576,4.692089079137074,4.38554605759986,4.57911349145067,672354740
2004-11-15,4.570214748382568,4.65550305170041,4.418921294962568,4.460946859839639,477844390
