Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4805290699005127,2.572491195310786,2.372250121688037,2.472123010821169,897427216
2004-08-20,2.6775569915771484,2.696592139363287,2.484484110901911,2.497091541885455,458857488
2004-08-23,2.704502820968628,2.8053653421692903,2.6958506534308047,2.737876447567055,366857939
2004-08-24,2.5925159454345703,2.758889273535292,2.560378069013449,2.7499900490424998,306396159
2004-08-25,2.620450019836426,2.669893169577036,2.5680410147068233,2.5947398659437386,184645512
2004-08-26,2.667668104171753,2.66865680163898,2.5873237745204576,2.5944928960546,142572401
2004-08-27,2.6241583824157715,2.685220267763395,2.6127867057755947,2.6723648350876354,124826132
2004-08-30,2.521813154220581,2.6078430917504187,2.521813154220581,2.602650891511266,104429967
2004-08-31,2.530712127685547,2.5638384582196587,2.5255208750214795,2.52898202565578,98825037
2004-09-01,2.4783031940460205,2.5455447910407454,2.463964715710837,2.538870018881148,183633734
2004-09-02,2.5094518661499023,2.530712411077297,2.445918233984355,2.4520988946153928,303810504
2004-09-03,2.47236967086792,2.5151380512520074,2.4553126291662304,2.495608556107578,103538639
2004-09-07,2.5111827850341797,2.5215660018974173,2.4624822156970847,2.4970915975934167,117506800
2004-09-08,2.528982400894165,2.547029088141954,2.484484151154626,2.490416572741214,100186120
2004-09-09,2.529229164123535,2.539117084458438,2.4968442372196527,2.5346674729789918,81620792
2004-09-10,2.6038873195648193,2.634294380118499,2.504260553234836,2.5116769671854193,174804764
2004-09-13,2.65753173828125,2.6800280332528494,2.6318215854664153,2.636024140612429,157628624
2004-09-14,2.7561702728271484,2.768777702727512,2.639979634706813,2.656296218001919,217608605
2004-09-15,2.768778085708618,2.823906610294589,2.72427983435808,2.7331800052444053,215279909
2004-09-16,2.8174781799316406,2.862717828452675,2.7601254505784443,2.7771824914931575,186207345
2004-09-17,2.9044978618621826,2.9044978618621826,2.8070955416973185,2.8286031431990324,190350817
2004-09-20,2.95072603225708,3.0061016068552324,2.8866982903521397,2.8911479020218933,213585582
2004-09-21,2.91314959526062,2.976930275535577,2.904991777378894,2.9618503931146933,145262446
2004-09-22,2.9264988899230957,2.9583897083696775,2.887686952422269,2.902272725117842,152344894
2004-09-23,2.9868195056915283,3.031564809736841,2.892878102561242,2.9378716458662635,171524515
2004-09-24,2.9623453617095947,3.0679045607461206,2.9606152593392028,2.9897853863791077,183336625
2004-09-27,2.9235329627990723,2.988302107138377,2.912161286387829,2.9556698873355542,141994242
2004-09-28,3.1361353397369385,3.14948417435316,2.971739432874207,2.998685341350608,340190355
2004-09-29,3.2404592037200928,3.3378605744054473,3.1205612980811956,3.132180267940597,613229953
2004-09-30,3.203871488571167,3.270618978872366,3.1890386603611853,3.211287902676158,276468402
2004-10-01,3.277540922164917,3.3185780176110597,3.186566088103317,3.2335367878998635,303934969
2004-10-04,3.338848829269409,3.383594367088619,3.3133859668942374,3.3435466800488878,261693228
2004-10-05,3.4206764698028564,3.4246317329578724,3.2691359835260636,3.328961409378243,300887589
2004-10-06,3.3887860774993896,3.4226540483726806,3.362087463699124,3.4004050457766692,268900140
2004-10-07,3.432542562484741,3.458005664016217,3.37568393786165,3.384831401079457,283643194
2004-10-08,3.4048550128936768,3.4530614663084003,3.3873026756740305,3.42932941525936,222442656
2004-10-11,3.3437938690185547,3.432790599501101,3.3089364869170583,3.386808359865111,210437827
2004-10-12,3.3966970443725586,3.401888060554618,3.2978116884310746,3.323521843112869,234419380
2004-10-13,3.4832210540771484,3.548732785298734,3.462950154968861,3.5430462372532965,397203256
2004-10-14,3.5104143619537354,3.5198088810122745,3.425374311212974,3.4859409050274897,209835578
2004-10-15,3.5625762939453125,3.596939565010858,3.509178585349847,3.582848141481373,265150137
2004-10-18,3.6874189376831055,3.6884073985148174,3.490884905721963,3.540080059402136,282061287
2004-10-19,3.6572587490081787,3.7675157798658274,3.6426732148029264,3.7205450825704935,363918964
2004-10-20,3.4730851650238037,3.683216014428484,3.4510832170559262,3.659483017798224,456613107
2004-10-21,3.692857027053833,3.7113978250163395,3.5010206210716786,3.569745267199688,585767401
2004-10-22,4.26268196105957,4.454024013752729,4.05625907843536,4.215958554970466,1481207196
2004-10-25,4.632757663726807,4.806548307487757,4.2656471200426935,4.360824260718566,1315480331
2004-10-26,4.494320392608643,4.7622986031616295,4.449821903796812,4.606554838895178,895628499
2004-10-27,4.597407817840576,4.685167616892016,4.4935784899356115,4.517063486585118,536262538
2004-10-28,4.778614044189453,4.805559719135424,4.588260667602591,4.614959286494572,596097978
2004-10-29,4.712855339050293,4.943009321059606,4.711866168389287,4.916804817716095,849672890
2004-11-01,4.846102714538574,4.886645463006068,4.728430205538364,4.784794479752628,490828877
2004-11-02,4.8174262046813965,4.925704893445201,4.779602969734075,4.91408616134247,455553149
2004-11-03,4.738317489624023,4.983799344955346,4.715574138162236,4.899253181644738,557630330
2004-11-04,4.566011428833008,4.706922831082498,4.532638036861717,4.658469080765613,578544429
2004-11-05,4.186540126800537,4.506680260984988,4.166763811701149,4.498769734945233,796297573
2004-11-08,4.265647888183594,4.337093467130776,4.187776012362191,4.225600671361368,449349985
2004-11-09,4.170472145080566,4.331159857133865,4.085677967251467,4.303966653955986,444226854
2004-11-10,4.149704933166504,4.26490591427111,4.111881701175691,4.219171684198232,427355853
2004-11-11,4.524478912353516,4.542525358950359,4.142535548857598,4.181101368446997,601666773
2004-11-12,4.499264240264893,4.692090073683194,4.385546987170407,4.579114462050222,672354740
2004-11-15,4.570213794708252,4.655502080228841,4.418920372858908,4.460945928966434,477844390
