Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4805283546447754,2.5724904535379487,2.372249437654324,2.4721222979893027,897427216
2004-08-20,2.6775565147399902,2.696591659136223,2.4844836684484553,2.497091097186784,458857488
2004-08-23,2.704503059387207,2.8053655894795213,2.695850891086642,2.7378766889277246,366857939
2004-08-24,2.592515707015991,2.758889019816328,2.5603778335504033,2.749989796141945,306396159
2004-08-25,2.620450258255005,2.6698934124941425,2.5680412483570305,2.5947401020231093,184645512
2004-08-26,2.667668104171753,2.66865680163898,2.5873237745204576,2.5944928960546,142572401
2004-08-27,2.6241583824157715,2.685220267763395,2.6127867057755947,2.6723648350876354,124826132
2004-08-30,2.521812677383423,2.607842598646286,2.521812677383423,2.6026503993889007,104429967
2004-08-31,2.530712366104126,2.563838699759072,2.5255211129509902,2.5289822639113657,98825037
2004-09-01,2.4783034324645996,2.5455450359281238,2.463964952750021,2.5388702631263973,183633734
2004-09-02,2.5094518661499023,2.530712411077297,2.445918233984355,2.4520988946153928,303810504
2004-09-03,2.472369909286499,2.515138293794879,2.455312865939944,2.4956087967671574,103538639
2004-09-07,2.5111823081970215,2.521565523088637,2.4624817481074577,2.4970911234319706,117506800
2004-09-08,2.528982400894165,2.547029088141954,2.484484151154626,2.490416572741214,100186120
2004-09-09,2.529229164123535,2.539117084458438,2.4968442372196527,2.5346674729789918,81620792
2004-09-10,2.6038873195648193,2.634294380118499,2.504260553234836,2.5116769671854193,174804764
2004-09-13,2.657531976699829,2.680028273689668,2.6318218215784266,2.6360243771014695,157628624
2004-09-14,2.7561700344085693,2.7687774632183446,2.6399794063391395,2.6562959882228028,217608605
2004-09-15,2.768778085708618,2.823906610294589,2.72427983435808,2.7331800052444053,215279909
2004-09-16,2.8174784183502197,2.8627180706994904,2.7601256841437625,2.7771827265018643,186207345
2004-09-17,2.9044978618621826,2.9044978618621826,2.8070955416973185,2.8286031431990324,190350817
2004-09-20,2.950725793838501,3.0061013639623084,2.886698057107,2.8911476684172253,213585582
2004-09-21,2.913149833679199,2.976930519174107,2.904992015129819,2.961850635519053,145262446
2004-09-22,2.9264984130859375,2.958389226336301,2.8876864819090406,2.902272252228041,152344894
2004-09-23,2.9868195056915283,3.031564809736841,2.892878102561242,2.9378716458662635,171524515
2004-09-24,2.9623451232910156,3.0679043138318156,2.9606150210598674,2.9897851457520717,183336625
2004-09-27,2.9235334396362305,2.9883025945395807,2.9121617613702315,2.955670369414343,141994242
2004-09-28,3.1361353397369385,3.14948417435316,2.971739432874207,2.998685341350608,340190355
2004-09-29,3.2404592037200928,3.3378605744054473,3.1205612980811956,3.132180267940597,613229953
2004-09-30,3.203871726989746,3.2706192222580115,3.1890388976759683,3.211288141646635,276468402
2004-10-01,3.277540922164917,3.3185780176110597,3.186566088103317,3.2335367878998635,303934969
2004-10-04,3.3388493061065674,3.383594850316104,3.313386440094921,3.343547157556969,261693228
2004-10-05,3.4206767082214355,3.4246319716521305,3.2691362113823845,3.328961641404351,300887589
2004-10-06,3.3887863159179688,3.422654289174046,3.362087700239318,3.400405285012703,268900140
2004-10-07,3.432542562484741,3.458005664016217,3.37568393786165,3.384831401079457,283643194
2004-10-08,3.4048550128936768,3.4530614663084003,3.3873026756740305,3.42932941525936,222442656
2004-10-11,3.3437938690185547,3.432790599501101,3.3089364869170583,3.386808359865111,210437827
2004-10-12,3.396697521209717,3.401888538120504,3.2978121513864496,3.323522309677502,234419380
2004-10-13,3.4832210540771484,3.548732785298734,3.462950154968861,3.5430462372532965,397203256
2004-10-14,3.5104143619537354,3.5198088810122745,3.425374311212974,3.4859409050274897,209835578
2004-10-15,3.5625762939453125,3.596939565010858,3.509178585349847,3.582848141481373,265150137
2004-10-18,3.6874189376831055,3.6884073985148174,3.490884905721963,3.540080059402136,282061287
2004-10-19,3.6572587490081787,3.7675157798658274,3.6426732148029264,3.7205450825704935,363918964
2004-10-20,3.473085641860962,3.683216520115553,3.4510836908723275,3.6594835202268716,456613107
2004-10-21,3.692857027053833,3.7113978250163395,3.5010206210716786,3.569745267199688,585767401
2004-10-22,4.2626824378967285,4.454024511994018,4.056259532181398,4.215959026580995,1481207196
2004-10-25,4.632758617401123,4.806549296937671,4.265647998145629,4.36082515841415,1315480331
2004-10-26,4.494319438934326,4.762297592623557,4.449820959564871,4.6065538614052235,895628499
2004-10-27,4.597407341003418,4.685167130952526,4.493578023867496,4.517063018081171,536262538
2004-10-28,4.778614044189453,4.805559719135424,4.588260667602591,4.614959286494572,596097978
2004-10-29,4.712854862213135,4.943008820935935,4.711865691652211,4.916804320243742,849672890
2004-11-01,4.846102237701416,4.886644982179665,4.728429740279711,4.784794008947955,490828877
2004-11-02,4.8174262046813965,4.925704893445201,4.779602969734075,4.91408616134247,455553149
2004-11-03,4.738317966461182,4.983799846496394,4.7155746127106335,4.899253674677544,557630330
2004-11-04,4.566011428833008,4.706922831082498,4.532638036861717,4.658469080765613,578544429
2004-11-05,4.186539649963379,4.506679747684616,4.166763337116468,4.498769222545851,796297573
2004-11-08,4.2656474113464355,4.337092982307046,4.187775544229971,4.225600199000904,449349985
2004-11-09,4.170472145080566,4.331159857133865,4.085677967251467,4.303966653955986,444226854
2004-11-10,4.1497063636779785,4.264907384495366,4.111883118648511,4.219173138656705,427355853
2004-11-11,4.524479389190674,4.542525837689442,4.142535985441548,4.18110180909542,601666773
2004-11-12,4.499263286590576,4.692089079137074,4.38554605759986,4.57911349145067,672354740
2004-11-15,4.570213794708252,4.655502080228841,4.418920372858908,4.460945928966434,477844390
