Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4805285930633545,2.5724907007955613,2.372249665665562,2.472122535599925,897427216
2004-08-20,2.6775567531585693,2.6965918992497553,2.4844838896751833,2.4970913195361195,458857488
2004-08-23,2.704502820968628,2.8053653421692903,2.6958506534308047,2.737876447567055,366857939
2004-08-24,2.592515468597412,2.7588887660973636,2.5603775980873573,2.7499895432413908,306396159
2004-08-25,2.620450258255005,2.6698934124941425,2.5680412483570305,2.5947401020231093,184645512
2004-08-26,2.667668342590332,2.668657040145922,2.5873240057583904,2.5944931279332617,142572401
2004-08-27,2.6241586208343506,2.6852205117297676,2.612786943160997,2.6723650778860244,124826132
2004-08-30,2.521813154220581,2.6078430917504187,2.521813154220581,2.602650891511266,104429967
2004-08-31,2.530712127685547,2.5638384582196587,2.5255208750214795,2.52898202565578,98825037
2004-09-01,2.4783036708831787,2.545545280815502,2.4639651897892048,2.538870507371647,183633734
2004-09-02,2.509451389312744,2.5307119302002854,2.4459177692196326,2.4520984286762433,303810504
2004-09-03,2.47236967086792,2.5151380512520074,2.4553126291662304,2.495608556107578,103538639
2004-09-07,2.5111825466156006,2.521565762493027,2.462481981902271,2.4970913605126936,117506800
2004-09-08,2.528982162475586,2.547028848022032,2.4844839169310973,2.49041633795841,100186120
2004-09-09,2.529229164123535,2.539117084458438,2.4968442372196527,2.5346674729789918,81620792
2004-09-10,2.6038873195648193,2.634294380118499,2.504260553234836,2.5116769671854193,174804764
2004-09-13,2.657531976699829,2.680028273689668,2.6318218215784266,2.6360243771014695,157628624
2004-09-14,2.7561702728271484,2.768777702727512,2.639979634706813,2.656296218001919,217608605
2004-09-15,2.768777847290039,2.823906367128911,2.7242795997712306,2.7331797698911653,215279909
2004-09-16,2.8174781799316406,2.862717828452675,2.7601254505784443,2.7771824914931575,186207345
2004-09-17,2.9044978618621826,2.9044978618621826,2.8070955416973185,2.8286031431990324,190350817
2004-09-20,2.95072603225708,3.0061016068552324,2.8866982903521397,2.8911479020218933,213585582
2004-09-21,2.9131500720977783,2.976930762812638,2.904992252880745,2.9618508779234127,145262446
2004-09-22,2.9264986515045166,2.958389467352989,2.887686717165655,2.902272488672941,152344894
2004-09-23,2.9868195056915283,3.031564809736841,2.892878102561242,2.9378716458662635,171524515
2004-09-24,2.9623448848724365,3.067904066917511,2.9606147827805325,2.9897849051250365,183336625
2004-09-27,2.9235332012176514,2.9883023508389788,2.91216152387903,2.955670128374949,141994242
2004-09-28,3.1361353397369385,3.14948417435316,2.971739432874207,2.998685341350608,340190355
2004-09-29,3.2404589653015137,3.3378603288205086,3.1205610684841716,3.1321800374887006,613229953
2004-09-30,3.203871488571167,3.270618978872366,3.1890386603611853,3.211287902676158,276468402
2004-10-01,3.277540683746338,3.318577776207314,3.1865658563025323,3.233536552682283,303934969
2004-10-04,3.338848829269409,3.383594367088619,3.3133859668942374,3.3435466800488878,261693228
2004-10-05,3.4206767082214355,3.4246319716521305,3.2691362113823845,3.328961641404351,300887589
2004-10-06,3.3887863159179688,3.422654289174046,3.362087700239318,3.400405285012703,268900140
2004-10-07,3.432542562484741,3.458005664016217,3.37568393786165,3.384831401079457,283643194
2004-10-08,3.4048550128936768,3.4530614663084003,3.3873026756740305,3.42932941525936,222442656
2004-10-11,3.3437938690185547,3.432790599501101,3.3089364869170583,3.386808359865111,210437827
2004-10-12,3.3966972827911377,3.401888299337561,3.2978119199087623,3.3235220763951854,234419380
2004-10-13,3.4832212924957275,3.5487330282014424,3.462950391999943,3.543046479766774,397203256
2004-10-14,3.5104143619537354,3.5198088810122745,3.425374311212974,3.4859409050274897,209835578
2004-10-15,3.5625762939453125,3.596939565010858,3.509178585349847,3.582848141481373,265150137
2004-10-18,3.6874186992645264,3.688407160032327,3.4908846800107454,3.5400798305100922,282061287
2004-10-19,3.657258987426758,3.767516025472119,3.642673452270667,3.720545325114741,363918964
2004-10-20,3.473085403442383,3.6832162672720186,3.451083453964127,3.659483269012548,456613107
2004-10-21,3.692856788635254,3.711397585400728,3.5010203950384597,3.569745036729462,585767401
2004-10-22,4.2626824378967285,4.454024511994018,4.056259532181398,4.215959026580995,1481207196
2004-10-25,4.632758140563965,4.806548802212714,4.265647559094161,4.360824709566358,1315480331
2004-10-26,4.494320392608643,4.7622986031616295,4.449821903796812,4.606554838895178,895628499
2004-10-27,4.597407341003418,4.685167130952526,4.493578023867496,4.517063018081171,536262538
2004-10-28,4.778614044189453,4.805559719135424,4.588260667602591,4.614959286494572,596097978
2004-10-29,4.712855339050293,4.943009321059606,4.711866168389287,4.916804817716095,849672890
2004-11-01,4.846102714538574,4.886645463006068,4.728430205538364,4.784794479752628,490828877
2004-11-02,4.8174262046813965,4.925704893445201,4.779602969734075,4.91408616134247,455553149
2004-11-03,4.738317966461182,4.983799846496394,4.7155746127106335,4.899253674677544,557630330
2004-11-04,4.56601095199585,4.706922339529697,4.532637563509804,4.658468594272928,578544429
2004-11-05,4.186539649963379,4.506679747684616,4.166763337116468,4.498769222545851,796297573
2004-11-08,4.2656474113464355,4.337092982307046,4.187775544229971,4.225600199000904,449349985
2004-11-09,4.170472145080566,4.331159857133865,4.085677967251467,4.303966653955986,444226854
2004-11-10,4.14970588684082,4.264906894420615,4.1118826461575715,4.219172653837214,427355853
2004-11-11,4.524479389190674,4.542525837689442,4.142535985441548,4.18110180909542,601666773
2004-11-12,4.499263763427734,4.692089576410134,4.385546522385134,4.579113976750446,672354740
2004-11-15,4.570213794708252,4.655502080228841,4.418920372858908,4.460945928966434,477844390
