Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.793941497802734,36.40569893016316,32.77108755307844,36.27659964576322,168192700
2012-05-22,30.784957885742188,33.35699161546748,30.725374626638857,32.383790175603224,101786600
2012-05-23,31.77802085876465,32.274552434682846,31.142461047707002,31.152391906519483,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.688644409179688,32.72143097624199,30.894194660760693,32.67177857725991,37149800
2012-05-29,28.63994026184082,31.47017050593436,28.4512577404699,31.261626267762804,78063400
2012-05-30,27.99445152282715,29.345016157131653,27.666740749797373,28.500913970985476,57267900
2012-05-31,29.39466667175293,29.464180782224716,26.64388156745479,28.351949332323816,111639200
2012-06-01,27.527711868286133,28.94779258067907,27.200001080358362,28.68959591532419,41855500
2012-06-04,26.71339988708496,27.458197292268284,26.256591721082376,27.01131998562894,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.624021530151367,26.98152485696207,25.342971099275626,25.889155053798582,61489200
2012-06-07,26.12748908996582,27.160275601769797,25.968599148783287,26.81270314513894,26159500
2012-06-08,26.912010192871094,27.567431682569417,26.256588703172767,26.365824355377466,38034000
2012-06-11,26.822633743286133,27.875280066948473,26.653812945651065,26.9914545409212,28219600
2012-06-12,27.209928512573242,27.57736269232864,26.77298021900082,27.289373484666633,15816800
2012-06-13,27.080833435058594,27.905075800576995,26.91201261830819,27.468127470025763,17102800
2012-06-14,28.093759536743164,28.123550221249634,27.190070259651954,27.45819778491689,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.19211196899414,31.857466219065852,29.20598575947338,29.752169709444566,42978900
2012-06-19,31.688644409179688,31.9567719095652,30.487038927931255,31.321212110830004,30849000
2012-06-20,31.380796432495117,31.7085072015947,30.933917250033105,31.698576342638027,15553600
2012-06-21,31.619129180908203,32.274550673832,31.291418434446303,31.45030837854192,21875300
2012-06-22,32.82073211669922,33.217958840759806,31.837601846413193,32.185172388790114,74834000
2012-06-25,31.83760643005371,32.7909461591691,31.331142094549364,32.63205620431654,24352900
2012-06-26,32.870384216308594,33.208025792271364,32.27454792377889,32.463228532491854,24858700
2012-06-27,32.00642395019531,32.67177821145846,31.678713195876906,32.234828013543805,28568000
2012-06-28,31.142457962036133,31.96669832651024,30.68564797251207,31.738294278806936,17713300
2012-06-29,30.884265899658203,31.768091541564413,30.54662426011966,31.698577420621373,19526900
2012-07-02,30.55655288696289,31.509892580161473,30.33807778668335,31.033222733562184,14122000
2012-07-03,30.98357391357422,31.221908864402597,30.586347101409103,30.695584664166294,8763600
2012-07-05,31.251693725585938,31.41058366319524,30.804816486353822,31.1027346458419,10032100
2012-07-06,31.5098934173584,31.678714229279137,31.043154416927013,31.22190608768046,10945600
2012-07-09,31.94684410095215,32.651921913263045,31.768094300482588,31.877329973972113,17785200
2012-07-10,31.251693725585938,32.254687640568086,30.943844708232596,32.20503524535923,14269500
2012-07-11,30.755163192749023,31.34107056694657,30.338076619491744,31.26162559556983,13030300
2012-07-12,30.596275329589844,31.182182743610856,30.387732975845577,30.48703967034565,11300700
2012-07-13,30.506898880004883,30.85447135670147,30.348008929649463,30.82468067483334,8108300
2012-07-16,28.054031372070312,30.288423251261754,28.01430794059719,30.288423251261754,24672100
2012-07-17,27.895143508911133,28.391675074546267,26.961663635164157,28.282437523988904,30438600
2012-07-18,28.908069610595703,29.086821285032276,27.954727978306554,28.11361793466846,16841800
2012-07-19,28.798831939697266,29.29536352486446,28.431397733261765,29.205987688004953,13685100
2012-07-20,28.560495376586914,29.265569278119724,28.52077194286348,28.798830296574803,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.252647399902344,29.245710550772476,27.90507491827427,28.620079705018412,11539800
2012-07-25,29.136470794677734,29.285429877220025,27.885211091911007,28.193060115047405,17230200
2012-07-26,26.663747787475586,28.034174195178842,26.544579367879845,27.55750430503143,64597400
2012-07-27,23.5455265045166,24.36977074182211,22.125447783404145,23.029135103256458,123102300
2012-07-30,22.989410400390625,23.87323784793702,22.87024388902277,23.833514414736037,29285900
2012-07-31,21.559398651123047,23.20788511366036,21.460093857986386,23.20788511366036,56179400
2012-08-01,20.735158920288086,21.430303922551563,20.695437376965522,21.350858941788687,44604400
2012-08-02,19.900989532470703,20.695439418468005,19.682514393232996,20.625925290207984,56374500
2012-08-03,20.943700790405273,22.006277997237277,19.761955178958846,20.218765186843676,80647000
2012-08-06,21.767942428588867,21.99634647861516,21.152242495781604,21.241618323029712,27778900
2012-08-07,20.576269149780273,22.29426995266771,20.357795924183627,22.046004148714253,36782900
2012-08-08,20.576269149780273,21.003286635639064,20.079737541873357,20.566338290328,29537400
2012-08-09,20.864253997802734,21.02314392734338,20.46702917395113,20.606057388769848,15610700
2012-08-10,21.658708572387695,21.66863943200771,20.98342527116912,21.26148365817612,25794700
2012-08-13,21.45016098022461,22.294264901232843,21.251547624416553,21.996344867520758,24973100
2012-08-14,20.238630294799805,21.450168797340464,20.109532892359553,21.261486229972682,39308800
2012-08-15,21.05293846130371,21.261480802965398,20.258486845449912,20.49682176197079,47861100
2012-08-16,19.73216438293457,20.33793157833722,19.55341272411763,20.29821003977652,157565300
2012-08-17,18.917850494384766,19.94070612585197,18.86819809913928,19.871192014861307,129293400
2012-08-20,19.87119483947754,19.990361362652767,18.619934981431232,18.917853183487036,101186600
2012-08-21,19.027090072631836,19.841401564135232,18.957575954203644,19.44417667731866,70640600
2012-08-22,19.305147171020508,19.39452300144189,18.828475444067283,19.225702198881226,49892200
2012-08-23,19.305147171020508,19.59313448473132,19.225702198881226,19.36473042659558,32813700
2012-08-24,19.27535629272461,19.54348380758842,19.116466334461105,19.38459384932491,29622200
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000
2012-08-28,19.205841064453125,19.245562604667967,18.818547050299802,18.967506140811263,25417000
2012-08-29,18.967506408691406,19.24556287647513,18.93771383252131,19.185979618252563,16124700
2012-08-30,18.95757293701172,19.315076225307045,18.927780364947985,19.136324581159382,30647500
2012-08-31,17.93471908569336,18.570280758758056,17.904928404878678,18.550419042136568,58764200
2012-09-04,17.60700798034668,18.143262953531252,17.428256322618488,17.954580437693995,46622400
2012-09-05,18.451114654541016,18.619935478645445,18.05388974315347,18.14326558498039,60781800
2012-09-06,18.82847785949707,19.126397963826502,18.5901429125042,18.610004631616384,46066500
2012-09-07,18.848339080810547,19.285287419149576,18.649727577287525,18.96750749821855,36371700
2012-09-10,18.679513931274414,19.066809777489734,18.421317331836633,18.927779673720284,24797800
2012-09-11,19.29521942138672,19.444178531381944,18.719242807052094,18.788756932108676,50508200
2012-09-12,20.78481101989746,21.013215078681103,20.139320382670082,20.61599021685791,121584000
2012-09-13,20.56633758544922,21.330996690006653,20.467032782565564,20.81460338089376,65041600
2012-09-14,21.847387313842773,21.926832282855685,20.75501756932714,20.983421618474576,72819800
2012-09-17,21.3707218170166,22.592189172641458,21.3508600972216,22.5127441875793,50667600
2012-09-18,21.718294143676758,21.827529813341428,21.221762517927672,21.45016661118397,36760500
2012-09-19,23.128440856933594,23.207885830366855,21.618984467584067,21.83745767099614,78782800
2012-09-20,22.43329620361328,23.07878685771825,22.383643804881206,22.86031365153248,57248900
2012-09-21,22.701427459716797,23.078790677239635,22.443230776519947,22.810663133829298,51218100
2012-09-24,20.645782470703125,21.82752617948381,20.218765040590135,21.628914698719818,79106500
2012-09-25,20.139318466186523,21.06286547174544,20.079733321995082,21.052936508497567,46291700
