Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.7939338684082,36.405690711132536,32.77108015460566,36.27659145587833,168192700
2012-05-22,30.784957885742188,33.35699161546748,30.725374626638857,32.383790175603224,101786600
2012-05-23,31.778018951416016,32.27455049753189,31.142459178505305,31.152390036721727,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.688644409179688,32.72143097624199,30.894194660760693,32.67177857725991,37149800
2012-05-29,28.63994026184082,31.47017050593436,28.4512577404699,31.261626267762804,78063400
2012-05-30,27.99445152282715,29.345016157131653,27.666740749797373,28.500913970985476,57267900
2012-05-31,29.394668579101562,29.46418269408395,26.64388329631165,28.351951172013045,111639200
2012-06-01,27.5277099609375,28.947790574935443,27.199999195716256,28.689593927470575,41855500
2012-06-04,26.713397979736328,27.458195331740786,26.25658984635005,27.01131805700868,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.6240234375,26.981526789922295,25.342972914849625,25.889156908501278,61489200
2012-06-07,26.127490997314453,27.1602775845135,25.968601044532697,26.812705102509298,26159500
2012-06-08,26.912010192871094,27.567431682569417,26.256588703172767,26.365824355377466,38034000
2012-06-11,26.822635650634766,27.87528204915044,26.653814840994905,26.991456460274623,28219600
2012-06-12,27.209930419921875,27.5773646254335,26.77298209572046,27.289375397584163,15816800
2012-06-13,27.08083152770996,27.905073835175585,26.91201072284989,27.468125535399363,17102800
2012-06-14,28.0937557220459,28.123546402507255,27.190066567661688,27.458194056519062,16855000
2012-06-15,29.80182647705078,29.89120231543385,28.15334173772395,28.31223169615658,43563800
2012-06-18,31.192113876342773,31.857468167099853,29.205987545373517,29.752171528742995,42978900
2012-06-19,31.688644409179688,31.9567719095652,30.487038927931255,31.321212110830004,30849000
2012-06-20,31.380794525146484,31.70850527432756,30.93391536984613,31.69857441597449,15553600
2012-06-21,31.619129180908203,32.274550673832,31.291418434446303,31.45030837854192,21875300
2012-06-22,32.820735931396484,33.21796270162605,31.83760554684292,32.18517612961737,74834000
2012-06-25,31.837602615356445,32.79094223024521,31.331138340535308,32.632052294430416,24352900
2012-06-26,32.870391845703125,33.20803350003433,32.27455541487658,32.463236067383335,24858700
2012-06-27,32.00642776489258,32.67178210545622,31.678716971515847,32.23483185546349,28568000
2012-06-28,31.142457962036133,31.96669832651024,30.68564797251207,31.738294278806936,17713300
2012-06-29,30.88426399230957,31.76808957963253,30.54662237362308,31.69857546298254,19526900
2012-07-02,30.55655288696289,31.509892580161473,30.33807778668335,31.033222733562184,14122000
2012-07-03,30.983572006225586,31.221906942382066,30.586345218513753,30.695582774546278,8763600
2012-07-05,31.251697540283203,31.4105874972872,30.804820246503596,31.102738442356667,10032100
2012-07-06,31.5098934173584,31.678714229279137,31.043154416927013,31.22190608768046,10945600
2012-07-09,31.946842193603516,32.65191996381857,31.768092403806,31.87732807077374,17785200
2012-07-10,31.251697540283203,32.254691577694494,30.94384848535267,32.205039176424876,14269500
2012-07-11,30.755163192749023,31.34107056694657,30.338076619491744,31.26162559556983,13030300
2012-07-12,30.596275329589844,31.182182743610856,30.387732975845577,30.48703967034565,11300700
2012-07-13,30.50689697265625,30.854469427621954,30.34800703223493,30.824678747616392,8108300
2012-07-16,28.054035186767578,30.288427369784465,28.014311749892993,30.288427369784465,24672100
2012-07-17,27.895143508911133,28.391675074546267,26.961663635164157,28.282437523988904,30438600
2012-07-18,28.908071517944336,29.086823204174905,27.954729822753894,28.113619789599333,16841800
2012-07-19,28.798831939697266,29.29536352486446,28.431397733261765,29.205987688004953,13685100
2012-07-20,28.560495376586914,29.265569278119724,28.52077194286348,28.798830296574803,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.252649307250977,29.24571252516324,27.90507680215813,28.62008163717256,11539800
2012-07-25,29.136472702026367,29.2854317943199,27.885212917348948,28.193061960637937,17230200
2012-07-26,26.663745880126953,28.034172189798944,26.544577469055735,27.55750233374935,64597400
2012-07-27,23.5455265045166,24.36977074182211,22.125447783404145,23.029135103256458,123102300
2012-07-30,22.989410400390625,23.87323784793702,22.87024388902277,23.833514414736037,29285900
2012-07-31,21.55940055847168,23.207887166849723,21.460095756549574,23.207887166849723,56179400
2012-08-01,20.735157012939453,21.430301951259175,20.695435473270724,21.350856977804142,44604400
2012-08-02,19.90098762512207,20.695437434977784,19.682512506823432,20.625923313380127,56374500
2012-08-03,20.94370460510254,22.006282005472944,19.76195877841231,20.21876886950077,80647000
2012-08-06,21.767942428588867,21.99634647861516,21.152242495781604,21.241618323029712,27778900
2012-08-07,20.576269149780273,22.29426995266771,20.357795924183627,22.046004148714253,36782900
2012-08-08,20.576269149780273,21.003286635639064,20.079737541873357,20.566338290328,29537400
2012-08-09,20.8642578125,21.023147771091143,20.467032916022145,20.606061156259965,15610700
2012-08-10,21.658708572387695,21.66863943200771,20.98342527116912,21.26148365817612,25794700
2012-08-13,21.450164794921875,22.294268866045577,21.251551403792412,21.996348779351383,24973100
2012-08-14,20.23862648010254,21.450164754285222,20.10952910199533,21.261482222481455,39308800
2012-08-15,21.052940368652344,21.261482729207497,20.258488680823024,20.496823618936507,47861100
2012-08-16,19.732166290283203,20.337933544240464,19.55341461418779,20.29821200184021,157565300
2012-08-17,18.9178524017334,19.940708136327665,18.868200001481824,19.8711940183284,129293400
2012-08-20,19.871192932128906,19.990359443865863,18.61993319418553,18.91785136764548,101186600
2012-08-21,19.027090072631836,19.841401564135232,18.957575954203644,19.44417667731866,70640600
2012-08-22,19.30514907836914,19.394524917620856,18.828477304320746,19.225704098380696,49892200
2012-08-23,19.30514907836914,19.5931364205331,19.225704098380696,19.36473233983104,32813700
2012-08-24,19.27535629272461,19.54348380758842,19.116466334461105,19.38459384932491,29622200
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000
2012-08-28,19.205839157104492,19.245560693374554,18.818545181413672,18.96750425713188,25417000
2012-08-29,18.967506408691406,19.24556287647513,18.93771383252131,19.185979618252563,16124700
2012-08-30,18.95757484436035,19.3150781686246,18.927782269299147,19.136326506492477,30647500
2012-08-31,17.934720993041992,18.570282733698363,17.90493030905909,18.550421014964595,58764200
2012-09-04,17.60700798034668,18.143262953531252,17.428256322618488,17.954580437693995,46622400
2012-09-05,18.451112747192383,18.619933553845282,18.0538878768672,18.143263709455066,60781800
2012-09-06,18.828475952148438,19.126396026298185,18.590141029299197,18.610002746399363,46066500
2012-09-07,18.84833526611328,19.285283516018755,18.64972380278705,18.967503659402905,36371700
2012-09-10,18.67951774597168,19.06681367127987,18.421321093805446,18.92778353911794,24797800
2012-09-11,19.29521942138672,19.444178531381944,18.719242807052094,18.788756932108676,50508200
2012-09-12,20.78481101989746,21.013215078681103,20.139320382670082,20.61599021685791,121584000
2012-09-13,20.566335678100586,21.330994711742548,20.46703088442659,20.814601450520637,65041600
2012-09-14,21.847389221191406,21.926834197140124,20.75501938130831,20.983423450396167,72819800
2012-09-17,21.37071990966797,22.592187156276196,21.350858191645635,22.512742178304546,50667600
2012-09-18,21.718290328979492,21.827525979457526,21.22175879044342,21.450162843581815,36760500
2012-09-19,23.12843894958496,23.207883916466578,21.618982684716784,21.83745587011188,78782800
2012-09-20,22.43329429626465,23.078784895487992,22.383641901754174,22.860311707877496,57248900
2012-09-21,22.70142364501953,23.078786799131095,22.443227005209476,22.810659300776315,51218100
2012-09-24,20.645782470703125,21.82752617948381,20.218765040590135,21.628914698719818,79106500
2012-09-25,20.13932228088379,21.06286946137674,20.079737125406,21.052940496248166,46291700
