Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.7939338684082,36.405690711132536,32.77108015460566,36.27659145587833,168192700
2012-05-22,30.78495979309082,33.356993682172025,30.72537653029588,32.383792182010964,101786600
2012-05-23,31.778017044067383,32.274548560380936,31.14245730930361,31.15238816692397,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.68864631652832,32.721432945754344,30.894196520291167,32.67178054378367,37149800
2012-05-29,28.639938354492188,31.470168410099447,28.451255845687054,31.261624185816416,78063400
2012-05-30,27.994449615478516,29.34501415776487,27.666738864776686,28.500912029129985,57267900
2012-05-31,29.394670486450195,29.464184605943185,26.643885025168508,28.35195301170228,111639200
2012-06-01,27.527711868286133,28.94779258067907,27.200001080358362,28.68959591532419,41855500
2012-06-04,26.713397979736328,27.458195331740786,26.25658984635005,27.01131805700868,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.624019622802734,26.98152292400185,25.342969283701624,25.889153199095887,61489200
2012-06-07,26.12748908996582,27.160275601769797,25.968599148783287,26.81270314513894,26159500
2012-06-08,26.912012100219727,27.567433636370072,26.25659056406938,26.365826224015994,38034000
2012-06-11,26.8226375579834,27.875284031352404,26.653816736338747,26.99145837962805,28219600
2012-06-12,27.209928512573242,27.57736269232864,26.77298021900082,27.289373484666633,15816800
2012-06-13,27.080833435058594,27.905075800576995,26.91201261830819,27.468127470025763,17102800
2012-06-14,28.09375762939453,28.123548311878448,27.19006841365682,27.45819592071798,16855000
2012-06-15,29.80182647705078,29.89120231543385,28.15334173772395,28.31223169615658,43563800
2012-06-18,31.192115783691406,31.857470115133854,29.205989331273653,29.75217334804142,42978900
2012-06-19,31.68864631652832,31.956773833052505,30.48704076295491,31.32121399606278,30849000
2012-06-20,31.380796432495117,31.7085072015947,30.933917250033105,31.698576342638027,15553600
2012-06-21,31.619131088256836,32.27455262071737,31.291420322026564,31.450310275706837,21875300
2012-06-22,32.82073211669922,33.217958840759806,31.837601846413193,32.185172388790114,74834000
2012-06-25,31.837600708007812,32.79094026578326,31.331136463528278,32.63205033948735,24352900
2012-06-26,32.870391845703125,33.20803350003433,32.27455541487658,32.463236067383335,24858700
2012-06-27,32.00642013549805,32.6717743174607,31.67870942023797,32.23482417162412,28568000
2012-06-28,31.142459869384766,31.966700284340234,30.685649851882946,31.738296222648113,17713300
2012-06-29,30.884260177612305,31.768085655768765,30.54661860062992,31.69857154770487,19526900
2012-07-02,30.55655288696289,31.509892580161473,30.33807778668335,31.033222733562184,14122000
2012-07-03,30.98356819152832,31.221903098341002,30.586341452723047,30.695578995306242,8763600
2012-07-05,31.251697540283203,31.4105874972872,30.804820246503596,31.102738442356667,10032100
2012-07-06,31.509891510009766,31.678712311711486,31.043152537830903,31.2219041977642,10945600
2012-07-09,31.946842193603516,32.65191996381857,31.768092403806,31.87732807077374,17785200
2012-07-10,31.251697540283203,32.254691577694494,30.94384848535267,32.205039176424876,14269500
2012-07-11,30.755163192749023,31.34107056694657,30.338076619491744,31.26162559556983,13030300
2012-07-12,30.596275329589844,31.182182743610856,30.387732975845577,30.48703967034565,11300700
2012-07-13,30.506900787353516,30.854473285780987,30.348010827063998,30.824682602050288,8108300
2012-07-16,28.054033279418945,30.28842531052311,28.014309845245094,30.28842531052311,24672100
2012-07-17,27.8951416015625,28.39167313324696,26.961661791642815,28.282435590158787,30438600
2012-07-18,28.908071517944336,29.086823204174905,27.954729822753894,28.113619789599333,16841800
2012-07-19,28.7988338470459,29.295365465098413,28.431399616275204,29.20598962231954,13685100
2012-07-20,28.560497283935547,29.26557123255514,28.520773847559273,28.7988322198401,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.252647399902344,29.245710550772476,27.90507491827427,28.620079705018412,11539800
2012-07-25,29.136474609375,29.28543371141978,27.885214742786886,28.19306380622847,17230200
2012-07-26,26.663745880126953,28.034172189798944,26.544577469055735,27.55750233374935,64597400
2012-07-27,23.54552459716797,24.36976876770406,22.1254459910916,23.02913323773906,123102300
2012-07-30,22.989410400390625,23.87323784793702,22.87024388902277,23.833514414736037,29285900
2012-07-31,21.559398651123047,23.20788511366036,21.460093857986386,23.20788511366036,56179400
2012-08-01,20.735158920288086,21.430303922551563,20.695437376965522,21.350858941788687,44604400
2012-08-02,19.900985717773438,20.695435451487565,19.682510620413872,20.625921336552278,56374500
2012-08-03,20.943702697753906,22.006280001355112,19.76195697868558,20.218767028172223,80647000
2012-08-06,21.7679443359375,21.996348405976992,21.152244349181434,21.241620184260825,27778900
2012-08-07,20.57626724243164,22.294267886066375,20.357794037086702,22.046002105126295,36782900
2012-08-08,20.57626724243164,21.003284688707396,20.079735680551476,20.566336383899927,29537400
2012-08-09,20.864255905151367,21.02314584921726,20.467031044986637,20.60605927251491,15610700
2012-08-10,21.65870475769043,21.668635615561346,20.98342157540791,21.261479913441143,25794700
2012-08-13,21.450162887573242,22.29426688363921,21.251549514104482,21.99634682343607,24973100
2012-08-14,20.23862648010254,21.450164754285222,20.10952910199533,21.261482222481455,39308800
2012-08-15,21.05293846130371,21.261480802965398,20.258486845449912,20.49682176197079,47861100
2012-08-16,19.73216438293457,20.33793157833722,19.55341272411763,20.29821003977652,157565300
2012-08-17,18.9178524017334,19.940708136327665,18.868200001481824,19.8711940183284,129293400
2012-08-20,19.87119483947754,19.990361362652767,18.619934981431232,18.917853183487036,101186600
2012-08-21,19.02709197998047,19.84140355311358,18.957577854583914,19.444178626477655,70640600
2012-08-22,19.305150985717773,19.39452683379982,18.828479164574212,19.225705997880166,49892200
2012-08-23,19.305150985717773,19.59313835633488,19.225705997880166,19.364734253066498,32813700
2012-08-24,19.275354385375977,19.543481873707844,19.116464442835063,19.384591931166927,29622200
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000
2012-08-28,19.205842971801758,19.24556451596138,18.818548919185936,18.96750802449065,25417000
2012-08-29,18.96750831604004,19.245564811784774,18.93771573687404,19.18598154757059,16124700
2012-08-30,18.95757293701172,19.315076225307045,18.927780364947985,19.136324581159382,30647500
2012-08-31,17.934720993041992,18.570282733698363,17.90493030905909,18.550421014964595,58764200
2012-09-04,17.607009887695312,18.143264918971823,17.428258210603143,17.954582382694785,46622400
2012-09-05,18.45111656188965,18.619937403445608,18.053891609439738,18.143267460505715,60781800
2012-09-06,18.828475952148438,19.126396026298185,18.590141029299197,18.610002746399363,46066500
2012-09-07,18.84833526611328,19.285283516018755,18.64972380278705,18.967503659402905,36371700
2012-09-10,18.679515838623047,19.066811724384802,18.42131921282104,18.927781606419114,24797800
2012-09-11,19.295217514038086,19.444176609308577,18.719240956639233,18.788755074824284,50508200
2012-09-12,20.784812927246094,21.01321700698957,20.13932223078432,20.615992108714455,121584000
2012-09-13,20.566335678100586,21.330994711742548,20.46703088442659,20.814601450520637,65041600
2012-09-14,21.847387313842773,21.926832282855685,20.75501756932714,20.983421618474576,72819800
2012-09-17,21.370723724365234,22.592191189006723,21.350862002797562,22.512746196854057,50667600
2012-09-18,21.718292236328125,21.827527896399477,21.221760654185548,21.450164727382894,36760500
2012-09-19,23.128442764282227,23.20788774426713,21.61898625045135,21.837459471880397,78782800
2012-09-20,22.43329620361328,23.07878685771825,22.383643804881206,22.86031365153248,57248900
2012-09-21,22.70142364501953,23.078786799131095,22.443227005209476,22.810659300776315,51218100
2012-09-24,20.645784378051758,21.82752819600715,20.218766908489012,21.628916696894553,79106500
2012-09-25,20.139318466186523,21.06286547174544,20.079733321995082,21.052936508497567,46291700
