Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.79393768310547,36.40569482064785,32.77108385384205,36.27659555082078,168192700
2012-05-22,30.784957885742188,33.35699161546748,30.725374626638857,32.383790175603224,101786600
2012-05-23,31.77802085876465,32.274552434682846,31.142461047707002,31.152391906519483,73600000
2012-05-24,32.80087661743164,32.97962829830883,31.549618639526823,32.721433530505955,50237200
2012-05-25,31.68864631652832,32.721432945754344,30.894196520291167,32.67178054378367,37149800
2012-05-29,28.639938354492188,31.470168410099447,28.451255845687054,31.261624185816416,78063400
2012-05-30,27.99445152282715,29.345016157131653,27.666740749797373,28.500913970985476,57267900
2012-05-31,29.394672393798828,29.464186517802418,26.643886754025367,28.351954851391515,111639200
2012-06-01,27.527708053588867,28.947788569191818,27.19999731107415,28.68959193961696,41855500
2012-06-04,26.71339988708496,27.458197292268284,26.256591721082376,27.01131998562894,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.6240234375,26.981526789922295,25.342972914849625,25.889156908501278,61489200
2012-06-07,26.127490997314453,27.1602775845135,25.968601044532697,26.812705102509298,26159500
2012-06-08,26.912012100219727,27.567433636370072,26.25659056406938,26.365826224015994,38034000
2012-06-11,26.822635650634766,27.87528204915044,26.653814840994905,26.991456460274623,28219600
2012-06-12,27.209930419921875,27.5773646254335,26.77298209572046,27.289375397584163,15816800
2012-06-13,27.080833435058594,27.905075800576995,26.91201261830819,27.468127470025763,17102800
2012-06-14,28.093753814697266,28.123544493136066,27.19006472166656,27.45819219232015,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.19211196899414,31.857466219065852,29.20598575947338,29.752169709444566,42978900
2012-06-19,31.68864631652832,31.956773833052505,30.48704076295491,31.32121399606278,30849000
2012-06-20,31.380796432495117,31.7085072015947,30.933917250033105,31.698576342638027,15553600
2012-06-21,31.61912727355957,32.274548726946634,31.291416546866042,31.450306481376998,21875300
2012-06-22,32.820735931396484,33.21796270162605,31.83760554684292,32.18517612961737,74834000
2012-06-25,31.83760643005371,32.7909461591691,31.331142094549364,32.63205620431654,24352900
2012-06-26,32.87038803100586,33.20802964615285,32.274551669327735,32.463232299937594,24858700
2012-06-27,32.00642776489258,32.67178210545622,31.678716971515847,32.23483185546349,28568000
2012-06-28,31.1424617767334,31.966702242170232,30.68565173125383,31.738298166489294,17713300
2012-06-29,30.88426399230957,31.76808957963253,30.54662237362308,31.69857546298254,19526900
2012-07-02,30.556554794311523,31.50989454701784,30.338079680394706,31.03322467066468,14122000
2012-07-03,30.983570098876953,31.221905020361532,30.5863433356184,30.695580884926258,8763600
2012-07-05,31.251697540283203,31.4105874972872,30.804820246503596,31.102738442356667,10032100
2012-07-06,31.5098934173584,31.678714229279137,31.043154416927013,31.22190608768046,10945600
2012-07-09,31.946840286254883,32.651918014374104,31.768090507129415,31.877326167575365,17785200
2012-07-10,31.251697540283203,32.254691577694494,30.94384848535267,32.205039176424876,14269500
2012-07-11,30.75516700744629,31.341074454316487,30.33808038245594,31.26162947308584,13030300
2012-07-12,30.596275329589844,31.182182743610856,30.387732975845577,30.48703967034565,11300700
2012-07-13,30.506900787353516,30.854473285780987,30.348010827063998,30.824682602050288,8108300
2012-07-16,28.054035186767578,30.288427369784465,28.014311749892993,30.288427369784465,24672100
2012-07-17,27.895143508911133,28.391675074546267,26.961663635164157,28.282437523988904,30438600
2012-07-18,28.908069610595703,29.086821285032276,27.954727978306554,28.11361793466846,16841800
2012-07-19,28.798830032348633,29.295361584630506,28.43139585024832,29.205985753690364,13685100
2012-07-20,28.560495376586914,29.265569278119724,28.52077194286348,28.798830296574803,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.252647399902344,29.245710550772476,27.90507491827427,28.620079705018412,11539800
2012-07-25,29.136470794677734,29.285429877220025,27.885211091911007,28.193060115047405,17230200
2012-07-26,26.663747787475586,28.034174195178842,26.544579367879845,27.55750430503143,64597400
2012-07-27,23.5455265045166,24.36977074182211,22.125447783404145,23.029135103256458,123102300
2012-07-30,22.989412307739258,23.873239828613634,22.87024578648459,23.83351639211694,29285900
2012-07-31,21.55940055847168,23.207887166849723,21.460095756549574,23.207887166849723,56179400
2012-08-01,20.735158920288086,21.430303922551563,20.695437376965522,21.350858941788687,44604400
2012-08-02,19.900985717773438,20.695435451487565,19.682510620413872,20.625921336552278,56374500
2012-08-03,20.943702697753906,22.006280001355112,19.76195697868558,20.218767028172223,80647000
2012-08-06,21.7679443359375,21.996348405976992,21.152244349181434,21.241620184260825,27778900
2012-08-07,20.57626724243164,22.294267886066375,20.357794037086702,22.046002105126295,36782900
2012-08-08,20.57626724243164,21.003284688707396,20.079735680551476,20.566336383899927,29537400
2012-08-09,20.864253997802734,21.02314392734338,20.46702917395113,20.606057388769848,15610700
2012-08-10,21.65870475769043,21.668635615561346,20.98342157540791,21.261479913441143,25794700
2012-08-13,21.450164794921875,22.294268866045577,21.251551403792412,21.996348779351383,24973100
2012-08-14,20.238624572753906,21.4501627327576,20.109527206813222,21.261480218735837,39308800
2012-08-15,21.05293846130371,21.261480802965398,20.258486845449912,20.49682176197079,47861100
2012-08-16,19.73216438293457,20.33793157833722,19.55341272411763,20.29821003977652,157565300
2012-08-17,18.917850494384766,19.94070612585197,18.86819809913928,19.871192014861307,129293400
2012-08-20,19.871192932128906,19.990359443865863,18.61993319418553,18.91785136764548,101186600
2012-08-21,19.027088165283203,19.84139957515689,18.957574053823375,19.444174728159663,70640600
2012-08-22,19.30514907836914,19.394524917620856,18.828477304320746,19.225704098380696,49892200
2012-08-23,19.30514907836914,19.5931364205331,19.225704098380696,19.36473233983104,32813700
2012-08-24,19.275354385375977,19.543481873707844,19.116464442835063,19.384591931166927,29622200
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000
2012-08-28,19.205842971801758,19.24556451596138,18.818548919185936,18.96750802449065,25417000
2012-08-29,18.967504501342773,19.245560941165486,18.937711928168582,19.18597768893454,16124700
2012-08-30,18.95757484436035,19.3150781686246,18.927782269299147,19.136326506492477,30647500
2012-08-31,17.934720993041992,18.570282733698363,17.90493030905909,18.550421014964595,58764200
2012-09-04,17.60700798034668,18.143262953531252,17.428256322618488,17.954580437693995,46622400
2012-09-05,18.451114654541016,18.619935478645445,18.05388974315347,18.14326558498039,60781800
2012-09-06,18.828474044799805,19.12639408876987,18.590139146094195,18.610000861182346,46066500
2012-09-07,18.848337173461914,19.285285467584167,18.649725690037286,18.967505578810727,36371700
2012-09-10,18.67951774597168,19.06681367127987,18.421321093805446,18.92778353911794,24797800
2012-09-11,19.29521942138672,19.444178531381944,18.719242807052094,18.788756932108676,50508200
2012-09-12,20.784812927246094,21.01321700698957,20.13932223078432,20.615992108714455,121584000
2012-09-13,20.56633758544922,21.330996690006653,20.467032782565564,20.81460338089376,65041600
2012-09-14,21.847389221191406,21.926834197140124,20.75501938130831,20.983423450396167,72819800
2012-09-17,21.370718002319336,22.592185139910935,21.350856286069675,22.512740169029794,50667600
2012-09-18,21.718294143676758,21.827529813341428,21.221762517927672,21.45016661118397,36760500
2012-09-19,23.128440856933594,23.207885830366855,21.618984467584067,21.83745767099614,78782800
2012-09-20,22.43329429626465,23.078784895487992,22.383641901754174,22.860311707877496,57248900
2012-09-21,22.7014217376709,23.078784860076826,22.443225119554242,22.810657384249822,51218100
2012-09-24,20.64578628540039,21.82753021253049,20.21876877638789,21.628918695069284,79106500
2012-09-25,20.139320373535156,21.062867466561087,20.079735223700542,21.052938502372868,46291700
