Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600
1980-12-15,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09368418539130856,175884800
1980-12-16,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08683938357939854,105728000
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600
1980-12-18,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,73449600
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400
1980-12-22,0.10138379782438278,0.10181231991186397,0.10138379782438278,0.10138379782438278,37363200
1980-12-23,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10566207021474838,46950400
1980-12-24,0.11122281104326248,0.1116505674489508,0.11122281104326248,0.11122281104326248,48003200
1980-12-26,0.1214897409081459,0.12191749759313703,0.1214897409081459,0.1214897409081459,55574400
1980-12-29,0.12320070713758469,0.12362846365214243,0.12320070713758469,0.12320070713758469,93161600
1980-12-30,0.12020649015903473,0.12063423544908701,0.12020649015903473,0.12063423544908701,68880000
1980-12-31,0.11678444594144821,0.11721220260555866,0.11678444594144821,0.11721220260555866,35750400
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800
1981-01-05,0.11550120264291763,0.11592894794059289,0.11550120264291763,0.11592894794059289,35728000
1981-01-06,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,45158400
1981-01-07,0.10566207021474838,0.10608982685595528,0.10566207021474838,0.10608982685595528,55686400
1981-01-08,0.10352332890033722,0.10395107419725005,0.10352332890033722,0.10395107419725005,39827200
1981-01-09,0.1090841069817543,0.10951186364838458,0.10908410698175432,0.10908410698175432,21504000
1981-01-12,0.10822858661413193,0.10908408837850588,0.10822858661413193,0.10908408837850588,23699200
1981-01-13,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,23049600
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200
1981-01-16,0.10608986020088196,0.10651761697653638,0.10608986020088196,0.10651761697653638,13395200
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400
1981-01-20,0.1090841069817543,0.10951186364838458,0.10908410698175432,0.10951186364838458,30083200
1981-01-21,0.11122281104326248,0.11207831243165717,0.11122281104326248,0.11122281104326248,15904000
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800
1981-01-23,0.11207838356494904,0.1129338969192982,0.11207838356494904,0.11250614024212362,11222400
1981-01-26,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,24640000
1981-01-27,0.1095118448138237,0.11036734657696053,0.1095118448138237,0.11036734657696053,23699200
1981-01-28,0.10608986020088196,0.10651761697653638,0.10608986020088196,0.10651761697653638,28156800
1981-01-29,0.10224003344774246,0.10266779006182411,0.10224003344774246,0.10266779006182411,43904000
1981-01-30,0.09667845815420151,0.09753397130945496,0.09667845815420151,0.09753397130945496,46188800
1981-02-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09154544596512591,23766400
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000
1981-02-04,0.09796176105737686,0.09838950635685352,0.09796176105737686,0.09796176105737686,27865600
1981-02-05,0.09796176105737686,0.09881726307932061,0.09796176105737686,0.09796176105737686,7929600
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600
1981-02-09,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09411193623334799,16755200
1981-02-10,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600
1981-02-11,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09068991805155398,13843200
1981-02-12,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08983438630898972,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08940586447715759,12275200
1981-02-18,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600
1981-02-19,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08812262502758403,22310400
1981-02-20,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,24371200
1981-02-23,0.08427286148071289,0.08470061817886772,0.08427286148071289,0.08427286148071289,14112000
1981-02-24,0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08213410008457844,16979200
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600
1981-02-27,0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600
1981-03-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,11760000
1981-03-03,0.08983441442251205,0.09026217104826391,0.08983441442251205,0.09026217104826391,16172800
1981-03-04,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,13708800
1981-03-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.0889781604307367,5376000
1981-03-06,0.08769486844539642,0.08855037589827829,0.08769486844539642,0.08855037589827829,11603200
1981-03-09,0.08085083961486816,0.08127859061825662,0.08085083961486816,0.08127859061825662,15321600
1981-03-10,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07742801121018951,28380800
1981-03-11,0.07400596141815186,0.07486146861161595,0.07400596141815186,0.07486146861161595,29859200
1981-03-12,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000
1981-03-13,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,231302400
1981-03-16,0.0791398286819458,0.07999533644890233,0.0791398286819458,0.0791398286819458,37228800
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200
1981-03-24,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09154544596512591,28156800
1981-03-25,0.08940586447715759,0.0902621428008759,0.08940586447715759,0.0902621428008759,7056000
1981-03-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08812262502758403,12275200
1981-03-27,0.0847005844116211,0.0851283352277513,0.0847005844116211,0.0851283352277513,12252800
1981-03-30,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.0847005844116211,9900800
1981-03-31,0.0838450938463211,0.08470060136127192,0.0838450938463211,0.08470060136127192,15993600
1981-04-01,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,34070400
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
1981-04-03,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.09068991988897324,16486400
1981-04-06,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.0924009159207344,0.09325642326518488,0.0924009159207344,0.0924009159207344,21952000
1981-04-09,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
1981-04-15,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.0911176765049448,34048000
1981-04-16,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08598386314831945,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,28537600
1981-04-22,0.09753400832414627,0.09796176506410903,0.09753400832414627,0.09753400832414627,18995200
1981-04-23,0.10010048002004623,0.10052823656387483,0.10010048002004623,0.10010048002004623,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09881723313053029,38528000
1981-04-28,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,32188800
1981-04-29,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09582297324749378,13641600
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600
1981-05-04,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,14448000
1981-05-05,0.09625071287155151,0.09667845802562279,0.09625071287155151,0.09667845802562279,17539200
1981-05-06,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,18950400
1981-05-07,0.09496742486953735,0.09539518133857289,0.09496742486953735,0.09496742486953735,9363200
