Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600
1980-12-15,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09368420784557524,175884800
1980-12-16,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,105728000
1980-12-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200
1980-12-23,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200
1980-12-26,0.12148971110582352,0.1219174676858828,0.12148971110582352,0.12148971110582352,55574400
1980-12-29,0.12320073693990707,0.12362849355793937,0.12320073693990707,0.12320073693990707,93161600
1980-12-30,0.12020641565322876,0.12063416067815802,0.12020641565322875,0.12063416067815802,68880000
1980-12-31,0.11678444594144821,0.11721220260555866,0.11678444594144821,0.11721220260555866,35750400
1981-01-02,0.11806773394346237,0.11892324748495108,0.11806773394346236,0.11806773394346236,21660800
1981-01-05,0.11550119519233704,0.11592894046241993,0.11550119519233704,0.11592894046241993,35728000
1981-01-06,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,45158400
1981-01-07,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10608981189446903,55686400
1981-01-08,0.10352326184511185,0.10395100686496098,0.10352326184511185,0.10395100686496098,39827200
1981-01-09,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10908412188291548,21504000
1981-01-12,0.10822856426239014,0.10908406585008291,0.10822856426239014,0.10908406585008291,23699200
1981-01-13,0.10437877476215363,0.10480653125192703,0.10437877476215363,0.10480653125192703,23049600
1981-01-14,0.10480659455060959,0.1052343512987297,0.10480659455060959,0.10480659455060959,14291200
1981-01-15,0.10694534331560135,0.10780084520044292,0.10694534331560133,0.10694534331560133,14067200
1981-01-16,0.10608983039855957,0.10651758705405033,0.10608983039855957,0.10651758705405033,13395200
1981-01-19,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400
1981-01-20,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10951187860797838,30083200
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000
1981-01-22,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800
1981-01-23,0.11207837611436844,0.11293388941184605,0.11207837611436844,0.11250613276310725,11222400
1981-01-26,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,24640000
1981-01-27,0.10951182246208191,0.11036732405060791,0.10951182246208191,0.11036732405060791,23699200
1981-01-28,0.10608983039855957,0.10651758705405033,0.10608983039855957,0.10651758705405033,28156800
1981-01-29,0.10224004089832306,0.10266779754357679,0.10224004089832306,0.10266779754357679,43904000
1981-01-30,0.0966784656047821,0.09753397882596616,0.0966784656047821,0.09753397882596616,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453967213630676,0.09496742288491135,0.09453967213630676,0.09453967213630676,19152000
1981-02-04,0.09796177595853806,0.09838952132307992,0.09796177595853806,0.09796177595853806,27865600
1981-02-05,0.09796177595853806,0.09881727811061394,0.09796177595853806,0.09796177595853806,7929600
1981-02-06,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,13865600
1981-02-09,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09411195879013817,16755200
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600
1981-02-11,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09068989559388767,13843200
1981-02-12,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08983440876786329,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,12275200
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600
1981-02-19,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08812264000142986,22310400
1981-02-20,0.08298961818218231,0.08341737495957453,0.08298961818218231,0.08341737495957453,24371200
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000
1981-02-24,0.08127856254577637,0.08213406996856806,0.08127856254577637,0.08213406996856806,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600
1981-02-27,0.09068994224071503,0.09154544997201562,0.09068994224071503,0.09068994224071503,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983438462018967,0.09026214110403442,0.08983438462018967,0.09026214110403442,16172800
1981-03-04,0.08897813409566879,0.08940588497412792,0.08897813409566879,0.08940588497412792,13708800
1981-03-05,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.08897813797102129,5376000
1981-03-06,0.08769488334655762,0.08855039094480778,0.08769488334655762,0.08855039094480778,11603200
1981-03-09,0.08085086196660995,0.08127861308825296,0.08085086196660995,0.08127861308825296,15321600
1981-03-10,0.07700029760599136,0.07742804867003934,0.07700029760599136,0.07742804867003934,28380800
1981-03-11,0.07400600612163544,0.07486151383187077,0.07400600612163544,0.07486151383187077,29859200
1981-03-12,0.07700029760599136,0.07742804867003934,0.07700029760599136,0.07700029760599136,59248000
1981-03-13,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298961818218231,0.08384512602547081,0.08298961818218231,0.08298961818218231,43747200
1981-03-18,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,14604800
1981-03-23,0.09154540300369263,0.09240091029606629,0.09154540300369263,0.09154540300369263,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940588682889938,0.0902621653666899,0.08940588682889938,0.0902621653666899,7056000
1981-03-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08812264000142986,12275200
1981-03-27,0.08470060676336288,0.0851283576923728,0.08470060676336288,0.0851283576923728,12252800
1981-03-30,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800
1981-03-31,0.0838451012969017,0.084700608887874,0.0838451012969017,0.084700608887874,15993600
1981-04-01,0.08298961818218231,0.08341737495957453,0.08298961818218231,0.08341737495957453,34070400
1981-04-02,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09026214480400085,31404800
1981-04-03,0.09068994224071503,0.09111769896211293,0.09068994224071503,0.09068994224071503,16486400
1981-04-06,0.08897813409566879,0.08940588497412792,0.08897813409566879,0.08940588497412792,22803200
1981-04-07,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08855038700413033,10684800
1981-04-08,0.0924009457230568,0.09325645334343641,0.0924009457230568,0.0924009457230568,21952000
1981-04-09,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,12499200
1981-04-10,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,33465600
1981-04-13,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,16060800
1981-04-14,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,6652800
1981-04-15,0.09068994224071503,0.09111769896211293,0.09068994224071503,0.09111769896211293,34048000
1981-04-16,0.08555612713098526,0.08598387812398127,0.08555612713098526,0.08598387812398127,23878400
1981-04-20,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08812263607978821,35347200
1981-04-21,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,28537600
1981-04-22,0.09753395617008209,0.09796171268131179,0.09753395617008209,0.09753395617008209,18995200
1981-04-23,0.10010044276714325,0.10052819915178006,0.10010044276714325,0.10010044276714325,58016000
1981-04-24,0.09924498945474625,0.10010049121509546,0.09924498945474625,0.10010049121509546,35056000
1981-04-27,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09881721068161238,38528000
1981-04-28,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,32188800
1981-04-29,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09582294331153816,13641600
1981-04-30,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,12611200
1981-05-01,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,16553600
1981-05-04,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,14448000
1981-05-05,0.09625070542097092,0.09667845054193128,0.09625070542097092,0.09667845054193128,17539200
1981-05-06,0.09368419647216797,0.09411194736480129,0.09368419647216797,0.09411194736480129,18950400
1981-05-07,0.09496747702360153,0.09539523372755171,0.09496747702360153,0.09496747702360153,9363200
