Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600
1980-12-15,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09368420036081967,175884800
1980-12-16,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,105728000
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600
1980-12-18,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200
1980-12-23,0.1056620180606842,0.1060897744907534,0.1056620180606842,0.1056620180606842,46950400
1980-12-24,0.11122283339500427,0.11165058988665609,0.11122283339500427,0.11122283339500427,48003200
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600
1980-12-30,0.12020645290613174,0.12063419806362252,0.12020645290613176,0.12063419806362252,68880000
1980-12-31,0.1167844608426094,0.11721221756129964,0.1167844608426094,0.11721221756129964,35750400
1981-01-02,0.11806771904230118,0.11892323247581674,0.11806771904230118,0.11806771904230118,21660800
1981-01-05,0.11550112068653107,0.11592886568069036,0.11550112068653107,0.11592886568069036,35728000
1981-01-06,0.11036732792854309,0.11079508444932833,0.11036732792854309,0.11079508444932833,45158400
1981-01-07,0.1056620180606842,0.1060897744907534,0.1056620180606842,0.1060897744907534,55686400
1981-01-08,0.10352331399917603,0.10395105923451915,0.10352331399917603,0.10395105923451915,39827200
1981-01-09,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10908406972885132,21504000
1981-01-12,0.10822857916355133,0.10908408086903157,0.10822857916355133,0.10908408086903157,23699200
1981-01-13,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,23049600
1981-01-14,0.10480659455060959,0.1052343512987297,0.10480659455060959,0.10480659455060959,14291200
1981-01-15,0.10694534331560135,0.10780084520044292,0.10694534331560133,0.10694534331560133,14067200
1981-01-16,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,13395200
1981-01-19,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,41574400
1981-01-20,0.10908406972885132,0.10951182624940002,0.10908406972885132,0.10951182624940002,30083200
1981-01-21,0.11122283339500427,0.11207833495532364,0.11122283339500427,0.11122283339500427,15904000
1981-01-22,0.11250614374876022,0.11336165712977436,0.11250614374876022,0.11250614374876022,35548800
1981-01-23,0.11207836121320724,0.11293387439694176,0.11207836121320724,0.1125061178050745,11222400
1981-01-26,0.11036732792854309,0.11079508444932833,0.11036732792854309,0.11079508444932833,24640000
1981-01-27,0.10951186716556549,0.11036736910331316,0.10951186716556549,0.11036736910331316,23699200
1981-01-28,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,28156800
1981-01-29,0.10224000364542007,0.10266776013481337,0.10224000364542007,0.10266776013481337,43904000
1981-01-30,0.09667845815420151,0.09753397130945496,0.09667845815420151,0.09753397130945496,46188800
1981-02-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09154542350845413,23766400
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000
1981-02-04,0.09796170145273209,0.09838944649194795,0.09796170145273209,0.09796170145273209,27865600
1981-02-05,0.09796170145273209,0.09881720295414728,0.09796170145273209,0.09796170145273209,7929600
1981-02-06,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600
1981-02-09,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.0941119512712081,16755200
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600
1981-02-11,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09068991056566521,13843200
1981-02-12,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08983442374044567,14560000
1981-02-13,0.08726710826158524,0.08812261562316763,0.08726710826158524,0.08812261562316763,11155200
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200
1981-02-18,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.09325644373893738,19241600
1981-02-19,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,22310400
1981-02-20,0.08298957347869873,0.08341733002567396,0.08298957347869873,0.08341733002567396,24371200
1981-02-23,0.0842728540301323,0.08470061069046907,0.0842728540301323,0.0842728540301323,14112000
1981-02-24,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08213407749757067,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000
1981-03-03,0.08983437716960907,0.09026213361797707,0.08983437716960907,0.09026213361797707,16172800
1981-03-04,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,13708800
1981-03-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0889781454575931,5376000
1981-03-06,0.08769487589597702,0.08855038342154303,0.08769487589597702,0.08855038342154303,11603200
1981-03-09,0.08085083216428757,0.08127858312825784,0.08085083216428757,0.08127858312825784,15321600
1981-03-10,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07742801121018951,28380800
1981-03-11,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,29859200
1981-03-12,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000
1981-03-13,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07657252073960451,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298957347869873,0.08384508086115633,0.08298957347869873,0.08298957347869873,43747200
1981-03-18,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,36937600
1981-03-19,0.08726710826158524,0.08769485908663006,0.08726710826158524,0.08769485908663006,37811200
1981-03-20,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,14604800
1981-03-23,0.09154542535543442,0.09240093285668889,0.09154542535543442,0.09154542535543442,22019200
1981-03-24,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09154542350845413,28156800
1981-03-25,0.08940590173006058,0.09026218041056591,0.08940590173006058,0.09026218041056591,7056000
1981-03-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,12275200
1981-03-27,0.0847005695104599,0.08512832025133699,0.0847005695104599,0.08512832025133699,12252800
1981-03-30,0.0847005695104599,0.08555607670370569,0.0847005695104599,0.0847005695104599,9900800
1981-03-31,0.08384513109922409,0.08470063899428228,0.08384513109922409,0.08470063899428228,15993600
1981-04-01,0.08298957347869873,0.08341733002567396,0.08298957347869873,0.08341733002567396,34070400
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.088978111743927,0.08940586251493303,0.088978111743927,0.08940586251493303,22803200
1981-04-07,0.08812265843153,0.0885504094643684,0.08812265843153,0.0885504094643684,10684800
1981-04-08,0.0924009457230568,0.09325645334343641,0.0924009457230568,0.0924009457230568,21952000
1981-04-09,0.09411191940307617,0.09453967588011178,0.09411191940307617,0.09411191940307617,12499200
1981-04-10,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,33465600
1981-04-13,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,16060800
1981-04-14,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.0859838481726576,23878400
1981-04-20,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,35347200
1981-04-21,0.09411191940307617,0.09453967588011178,0.09411191940307617,0.09411191940307617,28537600
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
1981-04-23,0.10010050982236862,0.10052826649355064,0.10010050982236862,0.10010050982236862,58016000
1981-04-24,0.09924498945474625,0.10010049121509546,0.09924498945474625,0.10010049121509546,35056000
1981-04-27,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09881722564755765,38528000
1981-04-28,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,32188800
1981-04-29,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09582295827951597,13641600
1981-04-30,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,12611200
1981-05-01,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,16553600
1981-05-04,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,14448000
1981-05-05,0.0962507575750351,0.0966785029277719,0.0962507575750351,0.0966785029277719,17539200
1981-05-06,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,18950400
1981-05-07,0.09496740996837616,0.09539516637029323,0.09496740996837616,0.09496740996837616,9363200
1981-05-08,0.09582294523715973,0.09625070176485728,0.09582294523715973,0.09582294523715973,7907200
