Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600
1980-12-15,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09368418539130856,175884800
1980-12-16,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,105728000
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400
1980-12-22,0.10138382017612457,0.10181234235808057,0.10138382017612457,0.10138382017612457,37363200
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400
1980-12-24,0.11122284829616547,0.11165060484512628,0.11122284829616547,0.11122284829616547,48003200
1980-12-26,0.1214897558093071,0.12191751254676415,0.1214897558093071,0.1214897558093071,55574400
1980-12-29,0.12320076674222946,0.1236285234637363,0.12320076674222946,0.12320076674222946,93161600
1980-12-30,0.12020646780729294,0.12063421301780831,0.12020646780729294,0.12063421301780831,68880000
1980-12-31,0.11678441613912582,0.11721217269407669,0.11678441613912584,0.11721217269407669,35750400
1981-01-02,0.11806770414113998,0.1189232174666824,0.11806770414113998,0.11806770414113998,21660800
1981-01-05,0.11550118029117584,0.115928925506074,0.11550118029117584,0.115928925506074,35728000
1981-01-06,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,45158400
1981-01-07,0.105662040412426,0.10608979693298276,0.105662040412426,0.10608979693298276,55686400
1981-01-08,0.10352332144975662,0.10395106671588461,0.10352332144975662,0.10395106671588461,39827200
1981-01-09,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10908407717943192,21504000
1981-01-12,0.10822857916355133,0.10908408086903157,0.10822857916355133,0.10908408086903157,23699200
1981-01-13,0.10437878221273422,0.10480653873304098,0.10437878221273422,0.10480653873304098,23049600
1981-01-14,0.10480654239654541,0.10523429893180436,0.10480654239654541,0.10480654239654541,14291200
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200
1981-01-16,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,13395200
1981-01-19,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,41574400
1981-01-20,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10951183372919693,30083200
1981-01-21,0.11122284829616547,0.11207834997110129,0.11122284829616547,0.11122284829616547,15904000
1981-01-22,0.11250607669353485,0.11336158956465113,0.11250607669353485,0.11250607669353485,35548800
1981-01-23,0.11207834631204605,0.11293385938203748,0.11207834631204606,0.11250610284704177,11222400
1981-01-26,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,24640000
1981-01-27,0.1095118373632431,0.11036733906817632,0.1095118373632431,0.11036733906817632,23699200
1981-01-28,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,28156800
1981-01-29,0.10224001109600067,0.10266776761656606,0.10224001109600067,0.10266776761656606,43904000
1981-01-30,0.09667844325304031,0.09753395627643255,0.09667844325304031,0.09753395627643255,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600
1981-02-06,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,13865600
1981-02-09,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09411193623334799,16755200
1981-02-10,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600
1981-02-11,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09068991805155398,13843200
1981-02-12,0.08940587192773819,0.08983439379528092,0.08940587192773819,0.08983439379528092,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940587192773819,0.08983439379528092,0.08940587192773819,0.08940587192773819,12275200
1981-02-18,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600
1981-02-19,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08812264000142986,22310400
1981-02-20,0.08298955112695694,0.08341730755872367,0.08298955112695694,0.08341730755872367,24371200
1981-02-23,0.08427281677722931,0.08470057324847581,0.08427281677722931,0.08427281677722931,14112000
1981-02-24,0.08127860724925995,0.08213411514258362,0.08127860724925995,0.08213411514258362,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983443677425385,0.09026219350643602,0.08983443677425385,0.09026219350643602,16172800
1981-03-04,0.08897817134857178,0.08940592240611943,0.08897817134857178,0.08940592240611943,13708800
1981-03-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0889781454575931,5376000
1981-03-06,0.08769488334655762,0.08855039094480778,0.08769488334655762,0.08855039094480778,11603200
1981-03-09,0.08085080981254578,0.08127856065826149,0.08085080981254578,0.08127856065826149,15321600
1981-03-10,0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07742799622624957,28380800
1981-03-11,0.07400600612163544,0.07486151383187077,0.07400600612163544,0.07486151383187077,29859200
1981-03-12,0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07700024545192719,59248000
1981-03-13,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.07657250575473454,231302400
1981-03-16,0.07913979887962341,0.07999530632441448,0.07913979887962341,0.07913979887962341,37228800
1981-03-17,0.08298955112695694,0.08384505827899909,0.08298955112695694,0.08298955112695694,43747200
1981-03-18,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800
1981-03-23,0.09154544025659561,0.09240094789710394,0.09154544025659561,0.09154544025659561,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940587192773819,0.0902621503228139,0.08940587192773819,0.0902621503228139,7056000
1981-03-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08812264000142986,12275200
1981-03-27,0.08470059931278229,0.08512835020416563,0.08470059931278229,0.08512835020416563,12252800
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800
1981-03-31,0.08384507894515991,0.08470058630806777,0.08384507894515991,0.08470058630806777,15993600
1981-04-01,0.08298955112695694,0.08341730755872367,0.08298955112695694,0.08341730755872367,34070400
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400
1981-04-06,0.08897817134857178,0.08940592240611943,0.08897817134857178,0.08940592240611943,22803200
1981-04-07,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.08855040197762237,10684800
1981-04-08,0.0924009159207344,0.09325642326518488,0.0924009159207344,0.0924009159207344,21952000
1981-04-09,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,12499200
1981-04-10,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,33465600
1981-04-13,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,16060800
1981-04-14,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,6652800
1981-04-15,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.0911176690192221,34048000
1981-04-16,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08598387063615036,23878400
1981-04-20,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200
1981-04-21,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,28537600
1981-04-22,0.09753400087356567,0.09796175758085228,0.09753400087356567,0.09753400087356567,18995200
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000
1981-04-24,0.09924497455358505,0.10010047618548476,0.09924497455358505,0.10010047618548476,35056000
1981-04-27,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09881721816458501,38528000
1981-04-28,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09710619976473643,32188800
1981-04-29,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09582298073148268,13641600
1981-04-30,0.09710625559091568,0.09796176910614081,0.09710625559091568,0.09710625559091568,12611200
1981-05-01,0.09710625559091568,0.09796176910614081,0.09710625559091568,0.09710625559091568,16553600
1981-05-04,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09710619976473643,14448000
1981-05-05,0.09625072032213211,0.0966784655093143,0.09625072032213211,0.0966784655093143,17539200
1981-05-06,0.09368423372507095,0.09411198478779657,0.09368423372507095,0.09411198478779657,18950400
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200
1981-05-08,0.09582296013832092,0.09625071673253771,0.09582296013832092,0.09582296013832092,7907200
