Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600
1980-12-15,0.0932564064860344,0.0936841629370419,0.0932564064860344,0.0936841629370419,175884800
1980-12-16,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08683938357939854,105728000
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600
1980-12-18,0.09111764281988144,0.09154539356622506,0.09111764281988144,0.09111764281988144,73449600
1980-12-19,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09667844325304031,48630400
1980-12-22,0.1013837456703186,0.10181226753735857,0.1013837456703186,0.1013837456703186,37363200
1980-12-23,0.10566208511590958,0.10608984181744152,0.10566208511590958,0.10566208511590958,46950400
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200
1980-12-26,0.12148970365524292,0.12191746020906924,0.12148970365524292,0.12148970365524292,55574400
1980-12-29,0.1232006847858429,0.12362844122279473,0.1232006847858429,0.1232006847858429,93161600
1980-12-30,0.12020639330148697,0.12063413824687934,0.12020639330148698,0.12063413824687934,68880000
1980-12-31,0.11678439378738403,0.11721215026046519,0.11678439378738403,0.11721215026046519,35750400
1981-01-02,0.11806772649288177,0.11892323998038391,0.11806772649288177,0.11806772649288177,21660800
1981-01-05,0.11550123989582062,0.11592898533145768,0.11550123989582062,0.11592898533145768,35728000
1981-01-06,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,45158400
1981-01-07,0.10566208511590958,0.10608984181744152,0.10566208511590958,0.10608984181744152,55686400
1981-01-08,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,39827200
1981-01-09,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10908407717943192,21504000
1981-01-12,0.10822861641645432,0.10908411841640318,0.10822861641645432,0.10908411841640318,23699200
1981-01-13,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,23049600
1981-01-14,0.10480652004480362,0.10523427648883636,0.10480652004480362,0.10480652004480362,14291200
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200
1981-01-16,0.10608979314565659,0.10651754965094276,0.10608979314565659,0.10651754965094276,13395200
1981-01-19,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,41574400
1981-01-20,0.10908407717943192,0.10951183372919693,0.10908407717943192,0.10951183372919693,30083200
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000
1981-01-22,0.11250609904527664,0.11336161208635888,0.11250609904527664,0.11250609904527664,35548800
1981-01-23,0.11207835376262665,0.11293386688948961,0.11207835376262665,0.11250611032605813,11222400
1981-01-26,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,24640000
1981-01-27,0.1095118373632431,0.11036733906817632,0.1095118373632431,0.11036733906817632,23699200
1981-01-28,0.10608979314565659,0.10651754965094276,0.10608979314565659,0.10651754965094276,28156800
1981-01-29,0.10224001854658127,0.10266777509831873,0.10224001854658127,0.10266777509831873,43904000
1981-01-30,0.09667844325304031,0.09753395627643255,0.09667844325304031,0.09753395627643255,46188800
1981-02-02,0.09111764281988144,0.09154539356622506,0.09111764281988144,0.09154539356622506,23766400
1981-02-03,0.09453972429037094,0.0949674752749499,0.09453972429037094,0.09453972429037094,19152000
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600
1981-02-09,0.0932564064860344,0.09411191367655782,0.0932564064860344,0.09411191367655782,16755200
1981-02-10,0.0932564064860344,0.0936841629370419,0.0932564064860344,0.0932564064860344,18345600
1981-02-11,0.09026218950748444,0.0906899405092203,0.09026218950748444,0.0906899405092203,13843200
1981-02-12,0.08940591663122177,0.08983443871302806,0.08940591663122177,0.08983443871302806,14560000
1981-02-13,0.08726710081100464,0.08812260809954661,0.08726710081100464,0.08812260809954661,11155200
1981-02-17,0.08940591663122177,0.08983443871302806,0.08940591663122177,0.08940591663122177,12275200
1981-02-18,0.0932564064860344,0.09411191367655782,0.0932564064860344,0.0932564064860344,19241600
1981-02-19,0.08769481629133224,0.08812257261912361,0.08769481629133224,0.08812257261912361,22310400
1981-02-20,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,24371200
1981-02-23,0.08427281677722931,0.08470057324847581,0.08427281677722931,0.08427281677722931,14112000
1981-02-24,0.08127856254577637,0.08213406996856806,0.08127856254577637,0.08213406996856806,16979200
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000
1981-02-26,0.08769481629133224,0.08812257261912361,0.08769481629133224,0.08769481629133224,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111764281988144,0.09154539356622506,0.09111764281988144,0.09111764281988144,11760000
1981-03-03,0.08983439952135086,0.09026215607614917,0.08983439952135086,0.09026215607614917,16172800
1981-03-04,0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,13708800
1981-03-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.0889781604307367,5376000
1981-03-06,0.08769481629133224,0.08855032323542503,0.08769481629133224,0.08855032323542503,11603200
1981-03-09,0.08085078746080399,0.08127853818826515,0.08085078746080399,0.08127853818826515,15321600
1981-03-10,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07742801870215948,28380800
1981-03-11,0.07400599867105484,0.07486150629516164,0.07400599867105484,0.07486150629516164,29859200
1981-03-12,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07700026780366898,59248000
1981-03-13,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.07657249826229955,231302400
1981-03-16,0.07913979142904282,0.07999529879329254,0.07913979142904282,0.07913979142904282,37228800
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726710081100464,0.0876948515995295,0.08726710081100464,0.0876948515995295,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154544025659561,0.09240094789710394,0.09154544025659561,0.09154544025659561,22019200
1981-03-24,0.09111764281988144,0.09154539356622506,0.09111764281988144,0.09154539356622506,28156800
1981-03-25,0.08940591663122177,0.09026219545444192,0.08940591663122177,0.09026219545444192,7056000
1981-03-26,0.08769481629133224,0.08812257261912361,0.08769481629133224,0.08812257261912361,12275200
1981-03-27,0.08470059931278229,0.08512835020416563,0.08470059931278229,0.08512835020416563,12252800
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800
1981-03-31,0.0838451087474823,0.08470061641447606,0.0838451087474823,0.08470061641447606,15993600
1981-04-01,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,34070400
1981-04-02,0.09026218950748444,0.0906899405092203,0.09026218950748444,0.09026218950748444,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.092400923371315,0.09325643078474775,0.092400923371315,0.092400923371315,21952000
1981-04-09,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200
1981-04-10,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600
1981-04-13,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800
1981-04-14,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.0859838481726576,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,28537600
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
1981-04-23,0.10010048002004623,0.10052823656387483,0.10010048002004623,0.10010048002004623,58016000
1981-04-24,0.09924501180648804,0.1001005137595115,0.09924501180648804,0.1001005137595115,35056000
1981-04-27,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09881723313053029,38528000
1981-04-28,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09710619976473643,32188800
1981-04-29,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09582295079552706,13641600
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600
1981-05-04,0.09667844325304031,0.09710619976473643,0.09667844325304031,0.09710619976473643,14448000
1981-05-05,0.09625072777271271,0.09667847299300583,0.09625072777271271,0.09667847299300583,17539200
1981-05-06,0.09368418157100677,0.09411193239560316,0.09368418157100677,0.09411193239560316,18950400
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200
