Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397744417190552,1.1911981008670356,1.0960995002118086,1.1623162955445132,241978000
2009-08-07,1.1573848724365234,1.1806311851602445,1.1292075440380889,1.1376607257626068,24543000
2009-08-10,1.1249812841415405,1.1714739250022,1.0996216465857098,1.1714739250022,24210000
2009-08-11,1.1038484573364258,1.1270947814837236,1.0918730197021393,1.1256859311664853,23054000
2009-08-12,1.1270943880081177,1.1411830542122694,1.1031436050760148,1.1376608876612315,14513000
2009-08-13,1.165838599205017,1.177814036553067,1.1270947545439427,1.1270947545439427,11506000
2009-08-14,1.169360637664795,1.197538060097444,1.144705466514433,1.1623163030504058,6378000
2009-08-17,1.1425920724868774,1.1531585736977816,1.1411832224537743,1.1461142395571788,2544000
2009-08-18,1.2024692296981812,1.2116268826507548,1.151749946876267,1.1609075998288405,14467000
2009-08-19,1.2602328062057495,1.2637549738417733,1.183449417380272,1.1862672018741514,20708000
2009-08-20,1.2510749101638794,1.26445911098687,1.2179664736463316,1.26445911098687,18821000
2009-08-21,1.2553017139434814,1.2658683009075309,1.2383953427512042,1.2531884805257725,8636000
2009-08-24,1.232759952545166,1.2574151280830392,1.2186712808092386,1.2341688029237372,10216000
2009-08-25,1.2574150562286377,1.260937223961347,1.2362820498323823,1.2433263852978007,5308000
2009-08-26,1.2574150562286377,1.2574150562286377,1.2081047079707083,1.2461441698690296,7086000
2009-08-27,1.279252290725708,1.2827744578002798,1.236281818825898,1.2574148212733285,11611000
2009-08-28,1.3010897636413574,1.3384247515262144,1.2679813258721848,1.275025660040079,12950000
2009-08-31,1.2820706367492676,1.2961593112231402,1.2545976711401416,1.292637142604672,10048000
2009-09-01,1.2574150562286377,1.2989766858596683,1.1933115699032883,1.2855924820654143,13835000
2009-09-02,1.2454397678375244,1.2855925492694693,1.2313510961702052,1.2510752532994733,12934000
2009-09-03,1.229237675666809,1.265868286113824,1.1975381670704233,1.265868286113824,36577000
2009-09-04,1.2510749101638794,1.2679812779376656,1.232055141449515,1.2503704431836866,11586000
2009-09-08,1.246848702430725,1.263050692737567,1.2292378616570083,1.2510753378064623,5749000
2009-09-09,1.2158527374267578,1.257414343499798,1.2130350384277624,1.257414343499798,5512000
