Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397745609283447,1.1911982254547382,1.0960996148531252,1.1623164171114608,241978000
2009-08-07,1.1573854684829712,1.1806317931784074,1.129208125573377,1.1376613116512342,24543000
2009-08-10,1.124981164932251,1.1714738008662908,1.099621530063669,1.1714738008662908,24210000
2009-08-11,1.1038484573364258,1.1270947814837236,1.0918730197021393,1.1256859311664853,23054000
2009-08-12,1.1270943880081177,1.1411830542122694,1.1031436050760148,1.1376608876612315,14513000
2009-08-13,1.165838599205017,1.177814036553067,1.1270947545439427,1.1270947545439427,11506000
2009-08-14,1.1693605184555054,1.1975379380156355,1.14470534981859,1.1623161845592438,6378000
2009-08-17,1.1425925493240356,1.1531590549446504,1.1411836987029782,1.1461147178642406,2544000
2009-08-18,1.2024692296981812,1.2116268826507548,1.151749946876267,1.1609075998288405,14467000
2009-08-19,1.26023268699646,1.263754854299311,1.1834493054341588,1.186267089661495,20708000
2009-08-20,1.2510753870010376,1.2644595929253086,1.217966937864475,1.2644595929253086,18821000
2009-08-21,1.255301833152771,1.2658684211202729,1.2383954603549863,1.2531885995343797,8636000
2009-08-24,1.2327600717544556,1.2574152496765123,1.2186713986561373,1.2341689222692642,10216000
2009-08-25,1.2574149370193481,1.260937104418138,1.2362819326266083,1.2433262674241883,5308000
2009-08-26,1.2574149370193481,1.2574149370193481,1.2081045934362884,1.2461440517282771,7086000
2009-08-27,1.2792524099349976,1.2827745773377883,1.2362819340309115,1.2574149384476565,11611000
2009-08-28,1.3010896444320679,1.3384246288961943,1.2679812096963778,1.2750255432188515,12950000
2009-08-31,1.2820700407028198,1.2961587086267379,1.2545970878661286,1.2926365416457584,10048000
2009-09-01,1.2574149370193481,1.2989765627101268,1.1933114567713328,1.2855923601847628,13835000
2009-09-02,1.2454394102096558,1.2855921801117347,1.2313507425878971,1.251074894053376,12934000
2009-09-03,1.229237675666809,1.265868286113824,1.1975381670704233,1.265868286113824,36577000
2009-09-04,1.2510753870010376,1.2679817612185502,1.2320556110374408,1.250370919752343,11586000
2009-09-08,1.2468485832214355,1.26305057197923,1.2292377441314641,1.2510752181930704,5749000
