Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397744417190552,1.1911981008670356,1.0960995002118086,1.1623162955445132,241978000
2009-08-07,1.157385230064392,1.1806315499711422,1.1292078929592617,1.1376610772957831,24543000
2009-08-10,1.1249809265136719,1.171473552594473,1.099621297019587,1.171473552594473,24210000
2009-08-11,1.1038485765457153,1.1270949032034825,1.0918731376181505,1.1256860527340964,23054000
2009-08-12,1.1270946264266968,1.141183295611078,1.1031438384281933,1.1376611283149827,14513000
2009-08-13,1.1658388376235962,1.1778142774206704,1.1270949850392533,1.1270949850392533,11506000
2009-08-14,1.1693605184555054,1.1975379380156355,1.14470534981859,1.1623161845592438,6378000
2009-08-17,1.1425925493240356,1.1531590549446504,1.1411836987029782,1.1461147178642406,2544000
2009-08-18,1.2024691104888916,1.2116267625336021,1.151749832695139,1.1609074847398497,14467000
2009-08-19,1.2602325677871704,1.263754734756849,1.1834491934880458,1.1862669774488392,20708000
2009-08-20,1.251075029373169,1.2644592314714795,1.2179665897008674,1.2644592314714795,18821000
2009-08-21,1.255301833152771,1.2658684211202729,1.2383954603549863,1.2531885995343797,8636000
2009-08-24,1.232759714126587,1.257414884896093,1.2186710451154406,1.2341685642326834,10216000
2009-08-25,1.2574151754379272,1.2609373435045557,1.236282167038156,1.2433265031714131,5308000
2009-08-26,1.2574151754379272,1.2574151754379272,1.208104822505128,1.2461442880097824,7086000
2009-08-27,1.279252290725708,1.2827744578002798,1.236281818825898,1.2574148212733285,11611000
2009-08-28,1.301090121269226,1.3384251194162742,1.267981674399605,1.275026010503761,12950000
2009-08-31,1.282070517539978,1.2961591907038599,1.2545975544853392,1.2926370224128894,10048000
2009-09-01,1.2574151754379272,1.29897680900921,1.1933116830352442,1.285592603946066,13835000
2009-09-02,1.2454395294189453,1.285592303164313,1.2313508604486665,1.2510750138020752,12934000
2009-09-03,1.2292375564575195,1.2658681633521627,1.1975380509352958,1.2658681633521627,36577000
2009-09-04,1.251075029373169,1.2679813987578867,1.2320552588464964,1.2503705623258505,11586000
2009-09-08,1.2468485832214355,1.26305057197923,1.2292377441314641,1.2510752181930704,5749000
2009-09-09,1.215853214263916,1.2574148366367246,1.213035514159866,1.2574148366367246,5512000
