Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397745609283447,1.1911982254547382,1.0960996148531252,1.1623164171114608,241978000
2009-08-07,1.157385230064392,1.1806315499711422,1.1292078929592617,1.1376610772957831,24543000
2009-08-10,1.1249818801879883,1.1714745456817448,1.0996222291959146,1.1714745456817448,24210000
2009-08-11,1.1038483381271362,1.1270946597639648,1.0918729017861284,1.125685809598874,23054000
2009-08-12,1.1270946264266968,1.141183295611078,1.1031438384281933,1.1376611283149827,14513000
2009-08-13,1.1658378839492798,1.1778133139502576,1.1270940630580113,1.1270940630580113,11506000
2009-08-14,1.1693607568740845,1.1975381821792523,1.144705583210276,1.1623164215415678,6378000
2009-08-17,1.1425920724868774,1.1531585736977816,1.1411832224537743,1.1461142395571788,2544000
2009-08-18,1.2024695873260498,1.2116272430022124,1.1517502894196507,1.1609079450958133,14467000
2009-08-19,1.2602323293685913,1.2637544956719244,1.1834489695958195,1.1862667530235271,20708000
2009-08-20,1.2510751485824585,1.2644593519560894,1.2179667057554033,1.2644593519560894,18821000
2009-08-21,1.2553021907806396,1.2658687817584982,1.2383958131663317,1.2531889565602008,8636000
2009-08-24,1.2327600717544556,1.2574152496765123,1.2186713986561373,1.2341689222692642,10216000
2009-08-25,1.2574145793914795,1.2609367457885117,1.2362815810092864,1.2433259138033508,5308000
2009-08-26,1.2574145793914795,1.2574145793914795,1.208104249833029,1.2461436973060191,7086000
2009-08-27,1.2792518138885498,1.282773979650245,1.2362813580058443,1.2574143525760164,11611000
2009-08-28,1.301090121269226,1.3384251194162742,1.267981674399605,1.275026010503761,12950000
2009-08-31,1.2820701599121094,1.2961588291460184,1.2545972045209313,1.2926366618375411,10048000
2009-09-01,1.2574145793914795,1.2989761932615018,1.1933111173754656,1.2855919945428078,13835000
2009-09-02,1.2454397678375244,1.2855925492694693,1.2313510961702052,1.2510752532994733,12934000
2009-09-03,1.229238510131836,1.2658691454454523,1.1975389800163152,1.2658691454454523,36577000
2009-09-04,1.2510751485824585,1.267981519578108,1.2320553762434778,1.2503706814680147,11586000
2009-09-08,1.2468483448028564,1.2630503304625562,1.229237509080376,1.2510749789662874,5749000
