Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397746801376343,1.191198350042441,1.096099729494442,1.1623165386784085,241978000
2009-08-07,1.157385230064392,1.1806315499711422,1.1292078929592617,1.1376610772957831,24543000
2009-08-10,1.1249812841415405,1.1714739250022,1.0996216465857098,1.1714739250022,24210000
2009-08-11,1.1038483381271362,1.1270946597639648,1.0918729017861284,1.125685809598874,23054000
2009-08-12,1.1270949840545654,1.1411836577092906,1.103144188456461,1.1376614892956094,14513000
2009-08-13,1.1658384799957275,1.1778139161192653,1.1270946392962875,1.1270946392962875,11506000
2009-08-14,1.1693603992462158,1.197537815933827,1.144705233122747,1.1623160660680818,6378000
2009-08-17,1.142592430114746,1.1531589346329332,1.141183579640677,1.146114598287475,2544000
2009-08-18,1.2024688720703125,1.211626522299297,1.1517496043328834,1.160907254561868,14467000
2009-08-19,1.26023268699646,1.263754854299311,1.1834493054341588,1.186267089661495,20708000
2009-08-20,1.251075267791748,1.264459472440699,1.2179668218099393,1.264459472440699,18821000
2009-08-21,1.2553017139434814,1.2658683009075309,1.2383953427512042,1.2531884805257725,8636000
2009-08-24,1.232759952545166,1.2574151280830392,1.2186712808092386,1.2341688029237372,10216000
2009-08-25,1.2574148178100586,1.2609369848749294,1.2362818154208344,1.2433261495505759,5308000
2009-08-26,1.2574148178100586,1.2574148178100586,1.2081044789018687,1.2461439335875244,7086000
2009-08-27,1.2792528867721558,1.282775055487823,1.2362823948509651,1.2574154071449686,11611000
2009-08-28,1.3010894060134888,1.3384243836361542,1.2679809773447643,1.2750253095763968,12950000
2009-08-31,1.282070517539978,1.2961591907038599,1.2545975544853392,1.2926370224128894,10048000
2009-09-01,1.2574148178100586,1.2989764395605852,1.193311343639377,1.2855922383041112,13835000
2009-09-02,1.245439887046814,1.2855926723220474,1.2313512140309748,1.2510753730481725,12934000
2009-09-03,1.2292380332946777,1.2658686543988074,1.1975385154758054,1.2658686543988074,36577000
2009-09-04,1.251075267791748,1.267981640398329,1.2320554936404595,1.2503708006101788,11586000
2009-09-08,1.2468483448028564,1.2630503304625562,1.229237509080376,1.2510749789662874,5749000
2009-09-09,1.215852975845337,1.2574145900682612,1.2130352762938141,1.2574145900682612,5512000
