Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059388622641563416,0.06204034694626872,0.054086393761888826,0.054086393761888826,1031788800
1986-03-14,0.06150953099131584,0.06257058692188676,0.059388638860243134,0.059388638860243134,308160000
1986-03-17,0.06257059425115585,0.06310081734603225,0.061509538196297085,0.061509538196297085,133171200
1986-03-18,0.06097931042313576,0.06310081250498732,0.060449087368937664,0.06257058945078924,67766400
1986-03-19,0.05991889163851738,0.06150956152647738,0.05938866834253071,0.06097933823049071,47894400
1986-03-20,0.05832819268107414,0.059918861776279794,0.05779796964933892,0.059918861776279794,58435200
1986-03-21,0.056737519800662994,0.05938863478247172,0.0556770738079395,0.05832818878974823,59990400
1986-03-24,0.055146846920251846,0.056737515797094754,0.05461662396130421,0.056737515797094754,65289600
1986-03-25,0.0562073178589344,0.0562073178589344,0.05461664827400211,0.05514687146897954,32083200
1986-03-26,0.05779797211289406,0.05832819516722927,0.05567707989555322,0.05620730294988843,22752000
1986-03-27,0.058858420699834824,0.058858420699834824,0.05779797454651366,0.05779797454651366,16848000
1986-03-31,0.05832819268107414,0.05885841571280936,0.057267746617603706,0.05885841571280936,12873600
1986-04-01,0.05779797211289406,0.05832819516722927,0.057797972112894065,0.05832819516722927,11088000
1986-04-02,0.05832819268107414,0.05938863874454457,0.05779796964933892,0.05779796964933892,27014400
1986-04-03,0.058858420699834824,0.06044908992981657,0.058858420699834824,0.058858420699834824,23040000
1986-04-04,0.058858420699834824,0.05938864377649541,0.058858420699834824,0.058858420699834824,26582400
1986-04-07,0.05779797211289406,0.05938864127589969,0.05673752600422364,0.058858418221564485,16560000
1986-04-08,0.05832819268107414,0.05938863874454457,0.05779796964933892,0.05779796964933892,10252800
1986-04-09,0.059388622641563416,0.059918845529530876,0.0583281768656285,0.0583281768656285,12153600
1986-04-10,0.05991889163851738,0.06044911493450404,0.05832822175055737,0.05938866834253071,13881600
1986-04-11,0.06097931042313576,0.06204036639659114,0.060449087368937664,0.060449087368937664,17222400
1986-04-14,0.06150953099131584,0.06204036388911858,0.06097930795854767,0.06097930795854767,12153600
1986-04-15,0.06150953099131584,0.06150953099131584,0.059388638860243134,0.06150953099131584,9302400
1986-04-16,0.06363104283809662,0.06416126595294823,0.06097931739870957,0.06150954051356119,31910400
1986-04-17,0.0641612559556961,0.0641612559556961,0.06363103292346091,0.06363103292346091,22003200
1986-04-18,0.062040381133556366,0.06416127385414194,0.061509548088205905,0.06416127385414194,21628800
1986-04-21,0.062040381133556366,0.06257060431370276,0.060449101727913124,0.06204038113355637,22924800
1986-04-22,0.06097931042313576,0.06204036639659114,0.06097931042313576,0.06204036639659114,15552000
1986-04-23,0.0612444132566452,0.06150952703157812,0.06044908103430905,0.06097930403294358,15609600
1986-04-24,0.06734258681535721,0.06840303276434279,0.06097930125647618,0.061244410468107024,62352000
1986-04-25,0.07158497720956802,0.07450120571181515,0.06787280669255163,0.06787280669255163,85795200
1986-04-28,0.0721152126789093,0.07264543572125154,0.07105415672917925,0.07158498963656706,28886400
1986-04-29,0.06999373435974121,0.07211523711296237,0.06946351113774897,0.07211523711296237,30326400
1986-04-30,0.06840307265520096,0.07052396579002075,0.0668124028040861,0.0699937425063158,30902400
1986-05-01,0.06734258681535721,0.06840303276434279,0.06628214086637162,0.06840303276434279,54345600
1986-05-02,0.06734258681535721,0.06840303276434279,0.06681236384086442,0.06734258681535721,20246400
1986-05-05,0.06681238114833832,0.06734260426018324,0.06681238114833832,0.06734260426018324,3254400
1986-05-06,0.06734258681535721,0.06840303276434279,0.06734258681535721,0.06734258681535721,9734400
1986-05-07,0.06734258681535721,0.06787280978985,0.06628214086637162,0.06734258681535721,5155200
1986-05-08,0.06787281483411789,0.06787281483411789,0.06681236880632058,0.06734259182021923,3542400
1986-05-09,0.06734258681535721,0.06787280978985,0.06734258681535721,0.06787280978985,6076800
1986-05-12,0.06787281483411789,0.06946348387581386,0.06734259182021923,0.06734259182021923,10483200
1986-05-13,0.06840307265520096,0.0689332959389059,0.067872849371496,0.067872849371496,3830400
1986-05-14,0.06787281483411789,0.06840303784801655,0.06787281483411789,0.06840303784801655,9302400
1986-05-15,0.06787281483411789,0.0689332608619152,0.06787281483411789,0.06787281483411789,3801600
1986-05-16,0.06840307265520096,0.0699937425063158,0.067872849371496,0.067872849371496,11952000
1986-05-19,0.06734258681535721,0.06840303276434279,0.06681236384086442,0.06840303276434279,11001600
1986-05-20,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06734260426018324,61977600
1986-05-21,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,8092800
1986-05-22,0.06575191766023636,0.06628214063286118,0.06575191766023636,0.06575191766023636,4406400
1986-05-23,0.06575191766023636,0.06681236360548601,0.06575191766023636,0.06575191766023636,4089600
1986-05-27,0.06787281483411789,0.06787281483411789,0.06575192277852326,0.06575192277852326,13881600
1986-05-28,0.06999373435974121,0.06999373435974121,0.06787284147177224,0.06787284147177224,15523200
1986-05-29,0.07158497720956802,0.07264542311016137,0.06946347554344165,0.06999369849373832,45676800
1986-05-30,0.07423611730337143,0.07529656356597411,0.07211522477816605,0.07211522477816605,27072000
1986-06-02,0.0721152126789093,0.07423610484827826,0.0721152126789093,0.07423610484827826,19728000
1986-06-03,0.0721152126789093,0.0721152126789093,0.07105415672917925,0.0721152126789093,5011200
1986-06-04,0.07158497720956802,0.07264542311016137,0.07105414439433165,0.0721152001598647,4723200
1986-06-05,0.07264544069766998,0.07264544069766998,0.07105416159659057,0.07158499454034194,13708800
1986-06-06,0.07264544069766998,0.07264544069766998,0.07158499454034194,0.07264544069766998,3427200
1986-06-09,0.06946351379156113,0.07264546311033125,0.06946351379156113,0.07264546311033125,12672000
1986-06-10,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,3427200
1986-06-11,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,2304000
1986-06-12,0.06681238114833832,0.06946349670756291,0.0662821580364934,0.06946349670756291,13708800
1986-06-13,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06681238114833832,7891200
1986-06-16,0.06628213822841644,0.06734258413519746,0.06575191527502594,0.06681236118180696,9590400
1986-06-17,0.06734258681535721,0.06840303276434279,0.06681236384086442,0.06681236384086442,13075200
1986-06-18,0.06681238114833832,0.06734260426018324,0.06575193492464848,0.06734260426018324,4348800
1986-06-19,0.06628213822841644,0.06734258413519746,0.06575191527502594,0.06681236118180696,8467200
1986-06-20,0.06654725968837738,0.0668123689201627,0.0662821459053606,0.0662821459053606,3801600
1986-06-23,0.06734258681535721,0.06734258681535721,0.06522169491738604,0.06654725462923357,46195200
1986-06-24,0.06681238114833832,0.06787282737202815,0.0662821580364934,0.06734260426018324,14572800
1986-06-25,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,15235200
1986-06-26,0.06363104283809662,0.0662821584123547,0.06363104283809662,0.06575193529750308,19152000
1986-06-27,0.06310082972049713,0.06416127611821003,0.06257060652164068,0.06363105291935359,10396800
