Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05938864126801491,0.062040366404398264,0.05408641072536677,0.05408641072536677,1031788800
1986-03-14,0.06150952726602554,0.0625705831323342,0.05938863526340348,0.05938863526340348,308160000
1986-03-17,0.06257058680057526,0.06310080983231543,0.06150953087206151,0.06150953087206151,133171200
1986-03-18,0.06097932532429695,0.06310082792456771,0.06044910214053132,0.06257060474080207,67766400
1986-03-19,0.059918876737356186,0.061509546229734306,0.05938865357323015,0.060979323065608264,47894400
1986-03-20,0.05832817405462265,0.05991884264186604,0.05779795119220819,0.05991884264186604,58435200
1986-03-21,0.056737519800662994,0.05938863478247172,0.0556770738079395,0.05832818878974823,59990400
1986-03-24,0.055146876722574234,0.05673754645904248,0.054616653477084824,0.05673754645904248,65289600
1986-03-25,0.05620729550719261,0.05620729550719262,0.054616626554815605,0.05514684953894128,32083200
1986-03-26,0.057797979563474655,0.05832820268615949,0.055677087072735325,0.056207310195420156,22752000
1986-03-27,0.058858416974544525,0.058858416974544525,0.057797970888341536,0.057797970888341536,16848000
1986-03-31,0.05832817405462265,0.05885839691703711,0.057267728329793724,0.05885839691703711,12873600
1986-04-01,0.057797979563474655,0.05832820268615949,0.057797979563474655,0.05832820268615949,11088000
1986-04-02,0.05832817405462265,0.059388619779451576,0.05779795119220819,0.05779795119220819,27014400
1986-04-03,0.058858416974544525,0.060449086103849005,0.058858416974544525,0.058858416974544525,23040000
1986-04-04,0.058858416974544525,0.059388640017646016,0.058858416974544525,0.058858416974544525,26582400
1986-04-07,0.057797979563474655,0.059388648931529155,0.05673753331810499,0.058858425808844324,16560000
1986-04-08,0.05832817405462265,0.059388619779451576,0.05779795119220819,0.05779795119220819,10252800
1986-04-09,0.05938864126801491,0.059918864322279726,0.05832819515948528,0.05832819515948528,12153600
1986-04-10,0.059918876737356186,0.06044909990148223,0.05832820724497807,0.05938865357323015,13881600
1986-04-11,0.06097932532429695,0.06204038155703645,0.06044910214053132,0.06044910214053132,17222400
1986-04-14,0.06150952726602554,0.06204036013167868,0.06097930426537003,0.06097930426537003,12153600
1986-04-15,0.06150952726602554,0.06150952726602554,0.05938863526340348,0.06150952726602554,9302400
1986-04-16,0.06363102048635483,0.06416124341495442,0.06097929597844211,0.061509518907041705,31910400
1986-04-17,0.06416122615337372,0.06416122615337372,0.06363100336742232,0.06363100336742232,22003200
1986-04-18,0.06204035133123398,0.06416124303300684,0.06150951854087965,0.06416124303300684,21628800
1986-04-21,0.06204035133123398,0.0625705742566772,0.06044907268999322,0.06204035133123398,22924800
1986-04-22,0.06097932532429695,0.06204038155703645,0.06097932532429695,0.06204038155703645,15552000
1986-04-23,0.0612444244325161,0.06150953825582694,0.060449092065047845,0.06097931516043739,15609600
1986-04-24,0.06734257191419601,0.06840301762853251,0.060979287763344416,0.06124439691631349,62352000
1986-04-25,0.07158499956130981,0.0745012289741221,0.06787282788520278,0.06787282788520278,85795200
1986-04-28,0.07211523503065109,0.07264545823733326,0.07105417875205217,0.07158501182396892,28886400
1986-04-29,0.06999371945858002,0.07211522176014855,0.06946349634946847,0.07211522176014855,30326400
1986-04-30,0.06840305775403976,0.0705239504268369,0.06681238824944191,0.06999372725863762,30902400
1986-05-01,0.06734257191419601,0.06840301762853251,0.06628212619985951,0.06840301762853251,54345600
1986-05-02,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06734257191419601,20246400
1986-05-05,0.06681235879659653,0.067342581731058,0.06681235879659653,0.067342581731058,3254400
1986-05-06,0.06734257191419601,0.06840301762853251,0.06734257191419601,0.06734257191419601,9734400
1986-05-07,0.06734257191419601,0.06787279477136426,0.06628212619985951,0.06734257191419601,5155200
1986-05-08,0.0678727924823761,0.0678727924823761,0.06681234680380278,0.06734256964308943,3542400
1986-05-09,0.06734257191419601,0.06787279477136426,0.06734257191419601,0.06787279477136426,6076800
1986-05-12,0.0678727924823761,0.06946346100023607,0.06734256964308943,0.06734256964308943,10483200
1986-05-13,0.06840305775403976,0.06893328092223905,0.06787283458584048,0.06787283458584048,3830400
1986-05-14,0.0678727924823761,0.06840301532166275,0.0678727924823761,0.06840301532166275,9302400
1986-05-15,0.0678727924823761,0.06893323816094941,0.0678727924823761,0.0678727924823761,3801600
1986-05-16,0.06840305775403976,0.06999372725863762,0.06787283458584048,0.06787283458584048,11952000
1986-05-19,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06840301762853251,11001600
1986-05-20,0.06681235879659653,0.067342581731058,0.06628213586213505,0.067342581731058,61977600
1986-05-21,0.06575192511081696,0.06734259420893572,0.06575192511081696,0.06681237117622946,8092800
1986-05-22,0.06575192511081696,0.0662821481435232,0.06575192511081696,0.06575192511081696,4406400
1986-05-23,0.06575192511081696,0.06681237117622946,0.06575192511081696,0.06575192511081696,4089600
1986-05-27,0.0678727924823761,0.0678727924823761,0.06575190112522947,0.06575190112522947,13881600
1986-05-28,0.06999371945858002,0.06999371945858002,0.06787282702213385,0.06787282702213385,15523200
1986-05-29,0.07158499956130981,0.0726454457930175,0.06946349723276432,0.06999372034861816,45676800
1986-05-30,0.07423613220453262,0.07529657867999506,0.07211523925360777,0.07211523925360777,27072000
1986-06-02,0.07211523503065109,0.07423612785737975,0.07211523503065109,0.07423612785737975,19728000
1986-06-03,0.07211523503065109,0.07211523503065109,0.07105417875205217,0.07211523503065109,5011200
1986-06-04,0.07158499956130981,0.0726454457930175,0.07105416658032584,0.07211522267716365,4723200
1986-06-05,0.07264544814825058,0.07264544814825058,0.07105416888396818,0.07158500188216224,13708800
1986-06-06,0.07264544814825058,0.07264544814825058,0.07158500188216224,0.07264544814825058,3427200
1986-06-09,0.06946351379156113,0.07264546311033125,0.06946351379156113,0.07264546311033125,12672000
1986-06-10,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,3427200
1986-06-11,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,2304000
1986-06-12,0.06681235879659653,0.06946347346890391,0.06628213586213505,0.06946347346890391,13708800
1986-06-13,0.06681235879659653,0.067342581731058,0.06628213586213505,0.06681235879659653,7891200
1986-06-16,0.06628216803073883,0.06734261441432629,0.06575194483894509,0.06681239122253256,9590400
1986-06-17,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06681234905702776,13075200
1986-06-18,0.06681235879659653,0.067342581731058,0.06575191292767357,0.067342581731058,4348800
1986-06-19,0.06628216803073883,0.06734261441432629,0.06575194483894509,0.06681239122253256,8467200
1986-06-20,0.06654725968837738,0.0668123689201627,0.0662821459053606,0.0662821459053606,3801600
1986-06-23,0.06734257191419601,0.06734257191419601,0.065221680485523,0.06654723990405868,46195200
1986-06-24,0.06681235879659653,0.06787280466551948,0.06628213586213505,0.067342581731058,14572800
1986-06-25,0.06575192511081696,0.06734259420893572,0.06575192511081696,0.06681237117622946,15235200
1986-06-26,0.06363102048635483,0.06628213512935281,0.06363102048635483,0.06575191220075322,19152000
1986-06-27,0.06310080736875534,0.06416125339083414,0.06257058435771595,0.06363103037979474,10396800
