Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.0593886561691761,0.06204038197090189,0.054086424296149106,0.054086424296149106,1031788800
1986-03-14,0.06150953099131584,0.06257058692188676,0.059388638860243134,0.059388638860243134,308160000
1986-03-17,0.06257059425115585,0.06310081734603225,0.061509538196297085,0.061509538196297085,133171200
1986-03-18,0.060979295521974564,0.06310079708540696,0.060449072597344014,0.0625705741607764,67766400
1986-03-19,0.0599188469350338,0.06150951563624813,0.059388624034629016,0.06097929273584335,47894400
1986-03-20,0.05832820385694504,0.059918873256928046,0.057797980723617366,0.059918873256928046,58435200
1986-03-21,0.056737519800662994,0.05938863478247172,0.0556770738079395,0.05832818878974823,59990400
1986-03-24,0.05514685809612274,0.05673752729532515,0.054616635029721944,0.05673752729532515,65289600
1986-03-25,0.05620729178190231,0.05620729178190232,0.05461662293495119,0.0551468458839349,32083200
1986-03-26,0.057797979563474655,0.05832820268615949,0.055677087072735325,0.056207310195420156,22752000
1986-03-27,0.05885840579867363,0.05885840579867363,0.057797959913825164,0.057797959913825164,16848000
1986-03-31,0.05832820385694504,0.0588584269902727,0.057267757590289695,0.0588584269902727,12873600
1986-04-01,0.057797979563474655,0.05832820268615949,0.057797979563474655,0.05832820268615949,11088000
1986-04-02,0.05832820385694504,0.059388650123600374,0.057797980723617366,0.057797980723617366,27014400
1986-04-03,0.05885840579867363,0.06044907462594633,0.05885840579867363,0.05885840579867363,23040000
1986-04-04,0.05885840579867363,0.05938862874109786,0.05885840579867363,0.05885840579867363,26582400
1986-04-07,0.057797979563474655,0.059388648931529155,0.05673753331810499,0.058858425808844324,16560000
1986-04-08,0.05832820385694504,0.059388650123600374,0.057797980723617366,0.057797980723617366,10252800
1986-04-09,0.0593886561691761,0.0599188793564788,0.0583282097945707,0.0583282097945707,12153600
1986-04-10,0.0599188469350338,0.060449069835438574,0.05832817823381946,0.059388624034629016,13881600
1986-04-11,0.060979295521974564,0.062040351236145846,0.060449072597344014,0.060449072597344014,17222400
1986-04-14,0.06150953099131584,0.06204036388911858,0.06097930795854767,0.06097930795854767,12153600
1986-04-15,0.06150953099131584,0.06150953099131584,0.059388638860243134,0.06150953099131584,9302400
1986-04-16,0.06363106518983841,0.06416128849094205,0.06097933881897705,0.06150956212008068,31910400
1986-04-17,0.0641612708568573,0.0641612708568573,0.0636310477014802,0.0636310477014802,22003200
1986-04-18,0.06204036995768547,0.06416126229621627,0.061509537007958554,0.06416126229621627,21628800
1986-04-21,0.06204036995768547,0.06257059304231817,0.060449090838693154,0.06204036995768547,22924800
1986-04-22,0.060979295521974564,0.062040351236145846,0.06097929552197457,0.062040351236145846,15552000
1986-04-23,0.06124443560838699,0.061509549480075754,0.06044910309578664,0.0609793262879312,15609600
1986-04-24,0.0673426166176796,0.06840306303596333,0.060979328242739717,0.061244437571694094,62352000
1986-04-25,0.07158494740724564,0.07450117469540589,0.06787277843568343,0.06787277843568343,85795200
1986-04-28,0.07211523503065109,0.07264545823733326,0.07105417875205217,0.07158501182396892,28886400
1986-04-29,0.06999371945858002,0.07211522176014855,0.06946349634946847,0.07211522176014855,30326400
1986-04-30,0.06840302050113678,0.07052391201887723,0.06681235186283144,0.06999368913944211,30902400
1986-05-01,0.0673426166176796,0.06840306303596333,0.06628217019939585,0.06840306303596333,54345600
1986-05-02,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.0673426166176796,20246400
1986-05-05,0.06681238114833832,0.06734260426018324,0.06681238114833832,0.06734260426018324,3254400
1986-05-06,0.0673426166176796,0.06840306303596333,0.0673426166176796,0.0673426166176796,9734400
1986-05-07,0.0673426166176796,0.06787283982682146,0.06628217019939585,0.0673426166176796,5155200
1986-05-08,0.0678727924823761,0.0678727924823761,0.06681234680380278,0.06734256964308943,3542400
1986-05-09,0.0673426166176796,0.06787283982682146,0.0673426166176796,0.06787283982682146,6076800
1986-05-12,0.0678727924823761,0.06946346100023607,0.06734256964308943,0.06734256964308943,10483200
1986-05-13,0.06840302050113678,0.06893324338057188,0.06787279762170166,0.06787279762170166,3830400
1986-05-14,0.0678727924823761,0.06840301532166275,0.0678727924823761,0.06840301532166275,9302400
1986-05-15,0.0678727924823761,0.06893323816094941,0.0678727924823761,0.0678727924823761,3801600
1986-05-16,0.06840302050113678,0.06999368913944211,0.06787279762170166,0.06787279762170166,11952000
1986-05-19,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06840306303596333,11001600
1986-05-20,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06734260426018324,61977600
1986-05-21,0.06575193256139755,0.0673426018397606,0.06575193256139755,0.0668123787469729,8092800
1986-05-22,0.06575193256139755,0.06628215565418523,0.06575193256139755,0.06575193256139755,4406400
1986-05-23,0.06575193256139755,0.0668123787469729,0.06575193256139755,0.06575193256139755,4089600
1986-05-27,0.0678727924823761,0.0678727924823761,0.06575190112522947,0.06575190112522947,13881600
1986-05-28,0.06999371945858002,0.06999371945858002,0.06787282702213385,0.06787282702213385,15523200
1986-05-29,0.07158494740724564,0.07264539286635319,0.06946344662434475,0.06999366935389852,45676800
1986-05-30,0.07423611730337143,0.07529656356597411,0.07211522477816605,0.07211522477816605,27072000
1986-06-02,0.07211523503065109,0.07423612785737975,0.07211523503065109,0.07423612785737975,19728000
1986-06-03,0.07211523503065109,0.07211523503065109,0.07105417875205217,0.07211523503065109,5011200
1986-06-04,0.07158494740724564,0.07264539286635319,0.07105411481300607,0.07211517013679941,4723200
1986-06-05,0.07264544814825058,0.07264544814825058,0.07105416888396818,0.07158500188216224,13708800
1986-06-06,0.07264544814825058,0.07264544814825058,0.07158500188216224,0.07264544814825058,3427200
1986-06-09,0.06946347653865814,0.07264542415096623,0.06946347653865814,0.07264542415096623,12672000
1986-06-10,0.06946347653865814,0.06946347653865814,0.06840303062287159,0.06946347653865814,3427200
1986-06-11,0.06946347653865814,0.06946347653865814,0.06840303062287159,0.06946347653865814,2304000
1986-06-12,0.06681238114833832,0.06946349670756291,0.0662821580364934,0.06946349670756291,13708800
1986-06-13,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06681238114833832,7891200
1986-06-16,0.06628219038248062,0.06734263712367292,0.06575196701188447,0.06681241375307677,9590400
1986-06-17,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06681239340853772,13075200
1986-06-18,0.06681238114833832,0.06734260426018324,0.06575193492464848,0.06734260426018324,4348800
1986-06-19,0.06628219038248062,0.06734263712367292,0.06575196701188447,0.06681241375307677,8467200
1986-06-20,0.06654724478721619,0.06681235395963867,0.06628213106356329,0.06628213106356329,3801600
1986-06-23,0.0673426166176796,0.0673426166176796,0.0652217237811121,0.06654728407958334,46195200
1986-06-24,0.06681238114833832,0.06787282737202815,0.0662821580364934,0.06734260426018324,14572800
1986-06-25,0.06575193256139755,0.0673426018397606,0.06575193256139755,0.0668123787469729,15235200
1986-06-26,0.06363106518983841,0.06628218169535659,0.06363106518983841,0.06575195839425295,19152000
1986-06-27,0.06310080736875534,0.06416125339083414,0.06257058435771595,0.06363103037979474,10396800
