Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05938863009214401,0.06204035472952053,0.05408640054728,0.05408640054728,1031788800
1986-03-14,0.06150953099131584,0.06257058692188676,0.059388638860243134,0.059388638860243134,308160000
1986-03-17,0.06257059425115585,0.06310081734603225,0.061509538196297085,0.061509538196297085,133171200
1986-03-18,0.060979314148426056,0.06310081635988242,0.06044909106183608,0.06257059327329245,67766400
1986-03-19,0.059918858110904694,0.06150952710880545,0.05938863511160445,0.0609793041095052,47894400
1986-03-20,0.058328211307525635,0.05991888091069355,0.05779798810646966,0.05991888091069355,58435200
1986-03-21,0.05673753842711449,0.059388654279262015,0.05567709208625548,0.05832820793840301,59990400
1986-03-24,0.05514686927199364,0.05673753879355554,0.05461664609813967,0.05673753879355554,65289600
1986-03-25,0.05620725452899933,0.05620725452899933,0.054616586736307,0.05514680933387111,32083200
1986-03-26,0.057798001915216446,0.058328225242950144,0.055677108604281635,0.05620733193201534,22752000
1986-03-27,0.05885843187570572,0.05885843187570572,0.057797985521030035,0.057797985521030035,16848000
1986-03-31,0.058328211307525635,0.05885843450858161,0.05726776490541369,0.05885843450858161,12873600
1986-04-01,0.057798001915216446,0.058328225242950144,0.057798001915216446,0.058328225242950144,11088000
1986-04-02,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,27014400
1986-04-03,0.05885843187570572,0.06044910140771925,0.05885843187570572,0.05885843187570572,23040000
1986-04-04,0.05885843187570572,0.05938865505304357,0.05885843187570572,0.05885843187570572,26582400
1986-04-07,0.057798001915216446,0.059388671898417546,0.05673755525974904,0.05885844857068385,16560000
1986-04-08,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,10252800
1986-04-09,0.05938863009214401,0.05991885304663041,0.058328184183171206,0.058328184183171206,12153600
1986-04-10,0.059918858110904694,0.06044908111020495,0.05832818911300395,0.05938863511160445,13881600
1986-04-11,0.060979314148426056,0.06204037018670247,0.06044909106183608,0.06044909106183608,17222400
1986-04-14,0.06150953099131584,0.06204036388911858,0.06097930795854767,0.06097930795854767,12153600
1986-04-15,0.06150953099131584,0.06150953099131584,0.059388638860243134,0.06150953099131584,9302400
1986-04-16,0.06363105773925781,0.06416128097827743,0.06097933167888788,0.06150955491790751,31910400
1986-04-17,0.0641612634062767,0.0641612634062767,0.06363104031247056,0.06363104031247056,22003200
1986-04-18,0.062040358781814575,0.06416125073829061,0.061509525927711216,0.06416125073829061,21628800
1986-04-21,0.062040358781814575,0.0625705817709336,0.0604490799494732,0.06204035878181458,22924800
1986-04-22,0.060979314148426056,0.06204037018670247,0.060979314148426056,0.06204037018670247,15552000
1986-04-23,0.0612444207072258,0.06150953451441067,0.06044908838813492,0.06097931145127279,15609600
1986-04-24,0.0673426166176796,0.06840306303596333,0.060979328242739717,0.061244437571694094,62352000
1986-04-25,0.07158501446247101,0.07450124448232676,0.0678728420136369,0.0678728420136369,85795200
1986-04-28,0.0721152126789093,0.07264543572125154,0.07105415672917925,0.07158498963656706,28886400
1986-04-29,0.06999372690916061,0.07211522943655546,0.06946350374360873,0.07211522943655546,30326400
1986-04-30,0.06840303540229797,0.0705239273820611,0.06681236641747564,0.06999370438712031,30902400
1986-05-01,0.0673426166176796,0.06840306303596333,0.06628217019939585,0.06840306303596333,54345600
1986-05-02,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.0673426166176796,20246400
1986-05-05,0.06681238114833832,0.06734260426018324,0.06681238114833832,0.06734260426018324,3254400
1986-05-06,0.0673426166176796,0.06840306303596333,0.0673426166176796,0.0673426166176796,9734400
1986-05-07,0.0673426166176796,0.06787283982682146,0.06628217019939585,0.0673426166176796,5155200
1986-05-08,0.06787282973527908,0.06787282973527908,0.06681238347466577,0.06734260660497242,3542400
1986-05-09,0.0673426166176796,0.06787283982682146,0.0673426166176796,0.06787283982682146,6076800
1986-05-12,0.06787282973527908,0.06946349912619905,0.06734260660497242,0.06734260660497242,10483200
1986-05-13,0.06840303540229797,0.06893325839723875,0.0678728124073572,0.0678728124073572,3830400
1986-05-14,0.06787282973527908,0.06840305286558573,0.06787282973527908,0.06840305286558573,9302400
1986-05-15,0.06787282973527908,0.06893327599589238,0.06787282973527908,0.06787282973527908,3801600
1986-05-16,0.06840303540229797,0.06999370438712031,0.0678728124073572,0.0678728124073572,11952000
1986-05-19,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06840306303596333,11001600
1986-05-20,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06734260426018324,61977600
1986-05-21,0.06575192511081696,0.06734259420893572,0.06575192511081696,0.06681237117622946,8092800
1986-05-22,0.06575192511081696,0.0662821481435232,0.06575192511081696,0.06575192511081696,4406400
1986-05-23,0.06575192511081696,0.06681237117622946,0.06575192511081696,0.06575192511081696,4089600
1986-05-27,0.06787282973527908,0.06787282973527908,0.06575193721405245,0.06575193721405245,13881600
1986-05-28,0.06999372690916061,0.06999372690916061,0.06787283424695305,0.06787283424695305,15523200
1986-05-29,0.07158501446247101,0.07264546091492159,0.06946351169231277,0.06999373491853807,45676800
1986-05-30,0.07423610985279083,0.07529655600896365,0.07211521754044518,0.07211521754044518,27072000
1986-06-02,0.0721152126789093,0.07423610484827826,0.0721152126789093,0.07423610484827826,19728000
1986-06-03,0.0721152126789093,0.0721152126789093,0.07105415672917925,0.0721152126789093,5011200
1986-06-04,0.07158501446247101,0.07264546091492159,0.07105418137098865,0.07211523768869631,4723200
1986-06-05,0.07264544069766998,0.07264544069766998,0.07105416159659057,0.07158499454034194,13708800
1986-06-06,0.07264544069766998,0.07264544069766998,0.07158499454034194,0.07264544069766998,3427200
1986-06-09,0.06946348398923874,0.07264543194283923,0.06946348398923874,0.07264543194283923,12672000
1986-06-10,0.06946348398923874,0.06946348398923874,0.06840303795970987,0.06946348398923874,3427200
1986-06-11,0.06946348398923874,0.06946348398923874,0.06840303795970987,0.06946348398923874,2304000
1986-06-12,0.06681238114833832,0.06946349670756291,0.0662821580364934,0.06946349670756291,13708800
1986-06-13,0.06681238114833832,0.06734260426018324,0.0662821580364934,0.06681238114833832,7891200
1986-06-16,0.06628216058015823,0.06734260684454409,0.0657519374479653,0.06681238371235115,9590400
1986-06-17,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06681239340853772,13075200
1986-06-18,0.06681238114833832,0.06734260426018324,0.06575193492464848,0.06734260426018324,4348800
1986-06-19,0.06628216058015823,0.06734260684454409,0.0657519374479653,0.06681238371235115,8467200
1986-06-20,0.06654725968837738,0.0668123689201627,0.0662821459053606,0.0662821459053606,3801600
1986-06-23,0.0673426166176796,0.0673426166176796,0.0652217237811121,0.06654728407958334,46195200
1986-06-24,0.06681238114833832,0.06787282737202815,0.0662821580364934,0.06734260426018324,14572800
1986-06-25,0.06575192511081696,0.06734259420893572,0.06575192511081696,0.06681237117622946,15235200
1986-06-26,0.06363105773925781,0.06628217393435594,0.06363105773925781,0.06575195069533632,19152000
1986-06-27,0.06310082972049713,0.06416127611821003,0.06257060652164068,0.06363105291935359,10396800
