Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059388626366853714,0.06204035083789462,0.054086397154584416,0.054086397154584416,1031788800
1986-03-14,0.06150951236486435,0.06257056797412397,0.05938862087604486,0.05938862087604486,308160000
1986-03-17,0.06257060915231705,0.06310083237346585,0.061509552844768216,0.061509552844768216,133171200
1986-03-18,0.06097930669784546,0.06310080865009224,0.06044908367603926,0.06257058562828603,67766400
1986-03-19,0.059918880462646484,0.06150955005392007,0.05938865726555529,0.06097932685682887,47894400
1986-03-20,0.05832821503281593,0.0599188847375763,0.057797991797895805,0.0599188847375763,58435200
1986-03-21,0.05673753097653389,0.0593886464805459,0.05567708477492908,0.05832820027894109,59990400
1986-03-24,0.05514686927199364,0.05673753879355554,0.05461664609813967,0.05673753879355554,65289600
1986-03-25,0.056207336485385895,0.056207336485385895,0.054616666373324206,0.05514688974401143,32083200
1986-03-26,0.05779799446463585,0.05832821772401993,0.055677101427099536,0.05620732468648361,22752000
1986-03-27,0.058858390897512436,0.05885839089751243,0.057797945281136666,0.057797945281136666,16848000
1986-03-31,0.05832821503281593,0.058858438267736055,0.057267768562975684,0.058858438267736055,12873600
1986-04-01,0.05779799446463585,0.05832821772401993,0.05779799446463585,0.05832821772401993,11088000
1986-04-02,0.05832821503281593,0.059388661502656176,0.057797991797895805,0.057797991797895805,27014400
1986-04-03,0.058858390897512436,0.06044905932207608,0.05885839089751243,0.05885839089751243,23040000
1986-04-04,0.058858390897512436,0.05938861370570032,0.05885839089751243,0.05885839089751243,26582400
1986-04-07,0.05779799446463585,0.05938866424278808,0.05673754794586769,0.058858440983404,16560000
1986-04-08,0.05832821503281593,0.059388661502656176,0.057797991797895805,0.057797991797895805,10252800
1986-04-09,0.059388626366853714,0.059918849288080646,0.05832818052439985,0.05832818052439985,12153600
1986-04-10,0.059918880462646484,0.06044910365973768,0.058328210871372896,0.05938865726555529,13881600
1986-04-11,0.06097930669784546,0.062040362606479826,0.06044908367603926,0.06044908367603926,17222400
1986-04-14,0.06150951236486435,0.062040345101919095,0.060979289492659475,0.060979289492659475,12153600
1986-04-15,0.06150951236486435,0.06150951236486434,0.05938862087604486,0.06150951236486434,9302400
1986-04-16,0.06363101303577423,0.06416123590228982,0.06097928883835294,0.06150951170486853,31910400
1986-04-17,0.06416124850511551,0.06416124850511551,0.06363102553445125,0.06363102553445125,22003200
1986-04-18,0.06204035133123398,0.06416124303300684,0.06150951854087965,0.06416124303300684,21628800
1986-04-21,0.06204035133123398,0.0625705742566772,0.06044907268999322,0.06204035133123398,22924800
1986-04-22,0.06097930669784546,0.062040362606479826,0.060979306697845466,0.062040362606479826,15552000
1986-04-23,0.06124444678425789,0.06150956070432457,0.06044911412652544,0.060979337415425,15609600
1986-04-24,0.06734262406826019,0.06840307060386848,0.060979334989305606,0.06124444434759087,62352000
1986-04-25,0.07158501446247101,0.07450124448232676,0.0678728420136369,0.0678728420136369,85795200
1986-04-28,0.0721152201294899,0.07264544322661211,0.07105416407013689,0.07158499703236768,28886400
1986-04-29,0.06999369710683823,0.07211519873092781,0.06946347416704773,0.07211519873092781,30326400
1986-04-30,0.06840303540229797,0.0705239273820611,0.06681236641747564,0.06999370438712031,30902400
1986-05-01,0.06734262406826019,0.06840307060386848,0.0662821775326519,0.06840307060386848,54345600
1986-05-02,0.06734262406826019,0.06840307060386848,0.06681240080045606,0.06734262406826019,20246400
1986-05-05,0.06681237369775772,0.06734259675047483,0.06681237369775772,0.06734259675047483,3254400
1986-05-06,0.06734262406826019,0.06840307060386848,0.06734262406826019,0.06734262406826019,9734400
1986-05-07,0.06734262406826019,0.06787284733606433,0.0662821775326519,0.06734262406826019,5155200
1986-05-08,0.06787281483411789,0.06787281483411789,0.06681236880632058,0.06734259182021923,3542400
1986-05-09,0.06734262406826019,0.06787284733606433,0.06734262406826019,0.06787284733606433,6076800
1986-05-12,0.06787281483411789,0.06946348387581386,0.06734259182021923,0.06734259182021923,10483200
1986-05-13,0.06840303540229797,0.06893325839723875,0.0678728124073572,0.0678728124073572,3830400
1986-05-14,0.06787281483411789,0.06840303784801655,0.06787281483411789,0.06840303784801655,9302400
1986-05-15,0.06787281483411789,0.0689332608619152,0.06787281483411789,0.06787281483411789,3801600
1986-05-16,0.06840303540229797,0.06999370438712031,0.0678728124073572,0.0678728124073572,11952000
1986-05-19,0.06734262406826019,0.06840307060386848,0.06681240080045606,0.06840307060386848,11001600
1986-05-20,0.06681237369775772,0.06734259675047483,0.06628215064504062,0.06734259675047483,61977600
1986-05-21,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,8092800
1986-05-22,0.06575191766023636,0.06628214063286118,0.06575191766023636,0.06575191766023636,4406400
1986-05-23,0.06575191766023636,0.06681236360548601,0.06575191766023636,0.06575191766023636,4089600
1986-05-27,0.06787281483411789,0.06787281483411789,0.06575192277852326,0.06575192277852326,13881600
1986-05-28,0.06999369710683823,0.06999369710683823,0.06787280534767626,0.06787280534767626,15523200
1986-05-29,0.07158501446247101,0.07264546091492159,0.06946351169231277,0.06999373491853807,45676800
1986-05-30,0.07423611730337143,0.07529656356597411,0.07211522477816605,0.07211522477816605,27072000
1986-06-02,0.0721152201294899,0.07423611251797875,0.0721152201294899,0.07423611251797875,19728000
1986-06-03,0.0721152201294899,0.0721152201294899,0.07105416407013689,0.0721152201294899,5011200
1986-06-04,0.07158501446247101,0.07264546091492159,0.07105418137098865,0.07211523768869631,4723200
1986-06-05,0.07264543324708939,0.07264543324708939,0.07105415430921297,0.07158498719852165,13708800
1986-06-06,0.07264543324708939,0.07264543324708939,0.07158498719852165,0.07264543324708939,3427200
1986-06-09,0.06946349889039993,0.07264544752658524,0.06946349889039993,0.07264544752658524,12672000
1986-06-10,0.06946349889039993,0.06946349889039993,0.06840305263338638,0.06946349889039993,3427200
1986-06-11,0.06946349889039993,0.06946349889039993,0.06840305263338638,0.06946349889039993,2304000
1986-06-12,0.06681237369775772,0.06946348896134324,0.06628215064504062,0.06946348896134324,13708800
1986-06-13,0.06681237369775772,0.06734259675047483,0.06628215064504062,0.06681237369775772,7891200
1986-06-16,0.06628214567899704,0.06734259170497967,0.06575192266600573,0.06681236869198835,9590400
1986-06-17,0.06734262406826019,0.06840307060386848,0.06681240080045606,0.06681240080045606,13075200
1986-06-18,0.06681237369775772,0.06734259675047483,0.06575192759232351,0.06734259675047483,4348800
1986-06-19,0.06628214567899704,0.06734259170497967,0.06575192266600573,0.06681236869198835,8467200
1986-06-20,0.06654727458953857,0.06681238388068676,0.06628216074715793,0.06628216074715793,3801600
1986-06-23,0.06734262406826019,0.06734262406826019,0.06522173099704363,0.0665472914421708,46195200
1986-06-24,0.06681237369775772,0.06787281980319193,0.06628215064504062,0.06734259675047483,14572800
1986-06-25,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,15235200
1986-06-26,0.06363101303577423,0.06628212736835218,0.06363101303577423,0.06575190450183659,19152000
1986-06-27,0.06310079246759415,0.0641612382392502,0.06257056958176613,0.06363101535342218,10396800
