Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.037604883313179016,0.04476719143369153,0.0355750121614666,0.040111506890508325,2714688000
1999-01-25,0.04154452309012413,0.04202127554597756,0.03760488569815153,0.04058918065301179,510480000
1999-01-26,0.03832092136144638,0.04285741498328799,0.03772406050471649,0.04202126262498242,343200000
1999-01-27,0.03820173814892769,0.039395456652290675,0.03629105694895854,0.03844011434456897,244368000
1999-01-28,0.038081634789705276,0.038440116154890895,0.03784325858283777,0.03820173994802339,227520000
1999-01-29,0.03629104420542717,0.03820172473446448,0.03629104420542717,0.03808161962397735,244032000
1999-02-01,0.03700802102684975,0.03724639723138816,0.03629105830348371,0.03629105830348371,154704000
1999-02-02,0.03414292261004448,0.0372464079775065,0.03306839356211671,0.036291068773973104,264096000
1999-02-03,0.03485896438360214,0.035336635613502435,0.03342595410937608,0.03366524910568851,75120000
1999-02-04,0.03676872327923775,0.03772406204615708,0.03485895426143539,0.03533662535263197,181920000
1999-02-05,0.037843264639377594,0.03820174606193556,0.03641116964373299,0.03736559338657319,136848000
1999-02-08,0.03653035685420036,0.03820174689403731,0.03653035685420036,0.038081641713881134,154080000
1999-02-09,0.03509734198451042,0.03748477923196509,0.034619670782485304,0.03724639959681339,86976000
1999-02-10,0.034739769995212555,0.03605267479609812,0.03414290907787314,0.03509733597120289,148224000
1999-02-11,0.037724077701568604,0.03915617280701697,0.03485896872783282,0.03485896872783282,132240000
1999-02-12,0.03987312316894531,0.04011149933686367,0.03820173370610247,0.03820173370610247,109728000
1999-02-16,0.04011151194572449,0.04226057318242255,0.0360526844779394,0.04058918319418631,211008000
1999-02-17,0.03796244040131569,0.03963382993572969,0.03724639310442706,0.039156158816967004,67728000
1999-02-18,0.03855930641293526,0.039633835173797954,0.03748477765207256,0.03915616399190552,70704000
1999-02-19,0.03987312316894531,0.04058917043517183,0.03772406260779431,0.03820173370610247,75360000
1999-02-22,0.04011151194572449,0.04106685444264813,0.03796245070902642,0.04058918319418631,205248000
1999-02-23,0.04202127084136009,0.04285742336315774,0.03867941021102042,0.04106684727380585,138096000
1999-02-24,0.045364055782556534,0.05013984583935655,0.0442895269280999,0.048229164360836504,612768000
1999-02-25,0.04393196478486061,0.048706839919402584,0.0432149985044441,0.04727474146868253,149136000
1999-02-26,0.0419020839035511,0.04584172080321577,0.0415445178986061,0.04440962608920852,172608000
