Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760489076375961,0.04476720030332596,0.03557501920987287,0.040111514837721254,2714688000
1999-01-25,0.04154451563954353,0.04202126800989634,0.03760487895410416,0.040589173373761986,510480000
1999-01-26,0.03832093998789787,0.042857435814769404,0.037724078841054914,0.04202128305003959,343200000
1999-01-27,0.03820173814892769,0.039395456652290675,0.03629105694895854,0.03844011434456897,244368000
1999-01-28,0.038081638514995575,0.038440119915249205,0.0378432622848092,0.03820174368506283,227520000
1999-01-29,0.036291059106588364,0.03820174042015417,0.036291059106588364,0.038081635260351694,244032000
1999-02-01,0.03700801730155945,0.037246393482102506,0.0362910546503641,0.0362910546503641,154704000
1999-02-02,0.03414291888475418,0.037246403913598916,0.03306838995406689,0.036291064814301346,264096000
1999-02-03,0.03485895320773125,0.03533662428448895,0.03342594339293185,0.0336652383125257,75120000
1999-02-04,0.03676873445510864,0.037724073512403644,0.034858964856831084,0.035336636093216016,181920000
1999-02-05,0.03784327208995819,0.03820175358309397,0.03641117681236277,0.037365600743109885,136848000
1999-02-08,0.03653035685420036,0.03820174689403731,0.03653035685420036,0.038081641713881134,154080000
1999-02-09,0.03509733825922012,0.037484775253268224,0.03461966710789582,0.037246395643418535,86976000
1999-02-10,0.03473977372050285,0.036052678662176665,0.03414291273915956,0.03509733973483648,148224000
1999-02-11,0.03772407025098801,0.03915616507359473,0.03485896184311696,0.03485896184311696,132240000
1999-02-12,0.039873119443655014,0.040111495589302215,0.03820173013696776,0.03820173013696776,109728000
1999-02-16,0.040111519396305084,0.04226058103218416,0.03605269117460622,0.04058919073349276,211008000
1999-02-17,0.03796245530247688,0.03963384549295105,0.037246407724522645,0.03915617418669108,67728000
1999-02-18,0.03855929523706436,0.03963382368649006,0.037484766787638665,0.039156152643043875,70704000
1999-02-19,0.039873119443655014,0.04058916664298223,0.03772405908328774,0.03820173013696776,75360000
1999-02-22,0.040111519396305084,0.04106686207068043,0.037962457760426005,0.04058919073349276,205248000
1999-02-23,0.04202128201723099,0.042857434761409643,0.03867942049809852,0.04106685819584066,138096000
1999-02-24,0.045364055782556534,0.05013984583935655,0.0442895269280999,0.048229164360836504,612768000
1999-02-25,0.043931957334280014,0.04870683165903367,0.0432149911754564,0.04727473345118836,149136000
1999-02-26,0.0419020839035511,0.04584172080321577,0.0415445178986061,0.04440962608920852,172608000
