Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.037604883313179016,0.04476719143369153,0.0355750121614666,0.040111506890508325,2714688000
1999-01-25,0.04154451936483383,0.04202127177793695,0.037604882326127846,0.04058917701338689,510480000
1999-01-26,0.03832093998789787,0.042857435814769404,0.037724078841054914,0.04202128305003959,343200000
1999-01-27,0.03820173814892769,0.039395456652290675,0.03629105694895854,0.03844011434456897,244368000
1999-01-28,0.038081638514995575,0.038440119915249205,0.0378432622848092,0.03820174368506283,227520000
1999-01-29,0.03629106283187866,0.038201744341576596,0.03629106283187866,0.038081639169445285,244032000
1999-02-01,0.037008028477430344,0.037246404729959465,0.03629106560972293,0.03629106560972293,154704000
1999-02-02,0.03414290398359299,0.03724638765796856,0.03306837552186762,0.03629104897561431,264096000
1999-02-03,0.03485896810889244,0.03533663938984026,0.033425957681524156,0.03366525270340944,75120000
1999-02-04,0.036768730729818344,0.03772406969032146,0.03485896132503252,0.035336632513021334,181920000
1999-02-05,0.0378432534635067,0.038201734780197956,0.03641115889078831,0.037365582351768144,136848000
1999-02-08,0.03653034567832947,0.03820173520683171,0.03653034567832947,0.03808163006341977,154080000
1999-02-09,0.035097330808639526,0.0374847672958745,0.03461965975871686,0.03724638773662883,86976000
1999-02-10,0.03473978117108345,0.03605268639433377,0.03414292006173238,0.03509734726210365,148224000
1999-02-11,0.03772405534982681,0.039156149606750255,0.034858948073685246,0.034858948073685246,132240000
1999-02-12,0.039873115718364716,0.040111491841740766,0.03820172656783305,0.03820172656783305,109728000
1999-02-16,0.04011150822043419,0.04226056925754175,0.03605268112960599,0.040589179424533085,211008000
1999-02-17,0.037962451577186584,0.03963384160364571,0.03724640406949875,0.03915617034426006,67728000
1999-02-18,0.038559287786483765,0.03963381602828479,0.03748475954468273,0.03915614507713611,70704000
1999-02-19,0.039873115718364716,0.040589162850792636,0.037724055558781174,0.03820172656783305,75360000
1999-02-22,0.04011150822043419,0.041066850628631975,0.03796244718332663,0.040589179424533085,205248000
1999-02-23,0.04202127084136009,0.04285742336315774,0.03867941021102042,0.04106684727380585,138096000
1999-02-24,0.04536404833197594,0.050139837604401445,0.04428951965399963,0.04822915643969122,612768000
1999-02-25,0.04393194615840912,0.048706819268480285,0.04321498018197486,0.047274721424947104,149136000
1999-02-26,0.0419020801782608,0.045841716727673405,0.04154451420510508,0.044409622140986045,172608000
