Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760487958788872,0.04476718699887432,0.03557500863726347,0.04011150291690186,2714688000
1999-01-25,0.04154451936483383,0.04202127177793695,0.037604882326127846,0.04058917701338689,510480000
1999-01-26,0.03832094371318817,0.042857439981065684,0.037724082508322605,0.04202128713505103,343200000
1999-01-27,0.03820173814892769,0.039395456652290675,0.03629105694895854,0.03844011434456897,244368000
1999-01-28,0.038081634789705276,0.038440116154890895,0.03784325858283777,0.03820173994802339,227520000
1999-01-29,0.036291055381298065,0.03820173649873175,0.036291055381298065,0.03808163135125811,244032000
1999-02-01,0.03700802102684975,0.03724639723138816,0.03629105830348371,0.03629105830348371,154704000
1999-02-02,0.034142907708883286,0.037246391721876146,0.03306837912991744,0.03629105293528607,264096000
1999-02-03,0.03485896438360214,0.035336635613502435,0.03342595410937608,0.03366524910568851,75120000
1999-02-04,0.03676871955394745,0.03772405822407489,0.03485895072963682,0.035336621772437286,181920000
1999-02-05,0.037843264639377594,0.03820174606193556,0.03641116964373299,0.03736559338657319,136848000
1999-02-08,0.03653035685420036,0.03820174689403731,0.03653035685420036,0.038081641713881134,154080000
1999-02-09,0.03509734198451042,0.03748477923196509,0.034619670782485304,0.03724639959681339,86976000
1999-02-10,0.034739769995212555,0.03605267479609812,0.03414290907787314,0.03509733597120289,148224000
1999-02-11,0.0377240926027298,0.03915618827386144,0.03485898249726454,0.03485898249726454,132240000
1999-02-12,0.03987313061952591,0.04011150683198657,0.0382017408443719,0.0382017408443719,109728000
1999-02-16,0.04011150076985359,0.04226056140778014,0.03605267443293916,0.04058917188522663,211008000
1999-02-17,0.03796243295073509,0.03963382215711901,0.037246385794379264,0.039156151132104966,67728000
1999-02-18,0.03855930268764496,0.03963383134469532,0.037484774030594595,0.039156160208951636,70704000
1999-02-19,0.03987313061952591,0.040589178019551024,0.03772406965680744,0.0382017408443719,75360000
1999-02-22,0.04011150076985359,0.04106684300059967,0.037962440131927046,0.04058917188522663,205248000
1999-02-23,0.04202127829194069,0.04285743096199235,0.03867941706907249,0.041066854555162395,138096000
1999-02-24,0.04536404088139534,0.050139829369446345,0.04428951237989937,0.04822914851854595,612768000
1999-02-25,0.04393194615840912,0.048706819268480285,0.04321498018197486,0.047274721424947104,149136000
1999-02-26,0.0419020876288414,0.04584172487875812,0.041544521592107114,0.04440963003743099,172608000
