Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760487213730812,0.04476717812923988,0.035575001588857194,0.040111494969688924,2714688000
1999-01-25,0.04154453054070473,0.042021283082058776,0.037604892442198896,0.0405891879322616,510480000
1999-01-26,0.03832092508673668,0.042857419149584276,0.03772406417198418,0.04202126670999386,343200000
1999-01-27,0.03820174187421799,0.03939546049398793,0.036291060487926366,0.03844011809310482,244368000
1999-01-28,0.038081638514995575,0.038440119915249205,0.0378432622848092,0.03820174368506283,227520000
1999-01-29,0.036291055381298065,0.03820173649873175,0.036291055381298065,0.03808163135125811,244032000
1999-02-01,0.037008024752140045,0.03724640098067382,0.036291061956603324,0.036291061956603324,154704000
1999-02-02,0.034142907708883286,0.037246391721876146,0.03306837912991744,0.03629105293528607,264096000
1999-02-03,0.03485897183418274,0.035336643166178086,0.03342596125367223,0.03366525630113037,75120000
1999-02-04,0.03676873445510864,0.037724073512403644,0.034858964856831084,0.035336636093216016,181920000
1999-02-05,0.0378432534635067,0.038201734780197956,0.03641115889078831,0.037365582351768144,136848000
1999-02-08,0.036530353128910065,0.03820174299830211,0.036530353128910065,0.03808163783039401,154080000
1999-02-09,0.03509732708334923,0.03748476331717764,0.03461965608412737,0.03724638378323398,86976000
1999-02-10,0.03473977744579315,0.03605268252825522,0.03414291640044597,0.03509734349847007,148224000
1999-02-11,0.03772406280040741,0.03915615734017249,0.0348589549584011,0.0348589549584011,132240000
1999-02-12,0.03987312689423561,0.04011150308442512,0.03820173727523719,0.03820173727523719,109728000
1999-02-16,0.040111519396305084,0.04226058103218416,0.03605269117460622,0.04058919073349276,211008000
1999-02-17,0.037962447851896286,0.03963383771434037,0.037246400414474856,0.03915616650182904,67728000
1999-02-18,0.03855930641293526,0.039633835173797954,0.03748477765207256,0.03915616399190552,70704000
1999-02-19,0.03987312689423561,0.04058917422736143,0.03772406613230088,0.03820173727523719,75360000
1999-02-22,0.040111519396305084,0.04106686207068043,0.037962457760426005,0.04058919073349276,205248000
1999-02-23,0.042021267116069794,0.042857419563740444,0.03867940678199439,0.04106684363312758,138096000
1999-02-24,0.04536405950784683,0.0501398499568341,0.044289530565150025,0.048229168321409145,612768000
1999-02-25,0.04393194615840912,0.048706819268480285,0.04321498018197486,0.047274721424947104,149136000
1999-02-26,0.041902095079422,0.04584173302984284,0.04154452897910915,0.04440963793387594,172608000
