Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1390380859375,3.2577411063844894,2.8027124668318546,2.8027124668318546,10201979
1997-10-10,3.28411865234375,3.4951466468499897,3.1588210986759373,3.481957056932133,10669148
1997-10-13,3.2115793228149414,3.290714521110492,3.1983899652966614,3.290714521110492,3044363
1997-10-14,3.079686403274536,3.191794621094521,2.99395618585918,3.1851998251139992,2549907
1997-10-15,2.9939568042755127,3.0005513649146813,2.8818485632990263,2.888442650531114,3167153
1997-10-16,2.901632308959961,2.99395687004714,2.888442713984792,2.99395687004714,1770821
1997-10-17,2.651035785675049,2.7763335728953744,2.644441227585413,2.7697387781022895,3287121
1997-10-20,2.321305513381958,2.3740622255440393,2.2091968195149807,2.215791615650801,11499985
1997-10-21,2.651035785675049,2.651035785675049,2.4136295641171186,2.426818443592941,6924737
1997-10-22,2.3410892486572266,2.44660314895642,2.3344944523608997,2.4400085893635963,4458573
1997-10-23,2.2026021480560303,2.2685484562226,2.1102776006670454,2.2685484562226,12494072
1997-10-24,2.0838992595672607,2.2685483453181328,2.0311420735910843,2.255359463055212,9498638
1997-10-27,1.8069250583648682,2.0311420951540784,1.8003303804598982,2.0311420951540784,4905042
1997-10-28,2.2157909870147705,2.2157909870147705,1.6486538292589923,1.6618432994369354,10417921
1997-10-29,2.0113580226898193,2.0904934319449984,2.0047632277242964,2.0311416974760226,7548100
1997-10-30,1.958601474761963,1.9783851523079787,1.892655291183189,1.8992494953099621,2797370
1997-10-31,2.0838992595672607,2.1300611759497303,2.024547750811373,2.0311420735910843,3611270
1997-11-03,2.393846273422241,2.4268193123779964,2.268548678049665,2.268548678049665,6205871
1997-11-04,2.393846273422241,2.4202252253346197,2.327900195510731,2.374062592070908,3145042
1997-11-05,2.5850908756256104,2.6048745586514843,2.4400091132145434,2.4400091132145434,3979642
1997-11-06,2.5719010829925537,2.690603871231798,2.5455226067048837,2.6774149881432336,3649848
1997-11-07,2.5125491619110107,2.525738042854697,2.3740620063949596,2.3872513607455965,4470805
1997-11-10,2.525738000869751,2.6246573283930457,2.519143678859262,2.6114682109651244,2435114
1997-11-11,2.4729816913604736,2.5191440831740612,2.466386894884597,2.4795762511328405,2194707
1997-11-12,2.3344945907592773,2.393846104020298,2.327900030775501,2.393846104020298,3905309
1997-11-13,2.314710855484009,2.4466032355247584,2.2817378196496994,2.3608730109706375,2482160
1997-11-14,2.314710855484009,2.3938460468049474,2.2817378196496994,2.3608730109706375,2205999
1997-11-17,2.479576349258423,2.479576349258423,2.426819158881171,2.472981789225086,3290415
1997-11-18,2.321305513381958,2.4004406999768286,2.308116157813815,2.4004406999768286,2240813
1997-11-19,2.255358934402466,2.2949260453237548,2.2289799925423135,2.2949260453237548,1442908
1997-11-20,2.2026021480560303,2.2421699802966746,2.1960075882504264,2.2091969445651447,2578134
1997-11-21,2.314710855484009,2.314710855484009,2.2157917479810805,2.2157917479810805,4223342
1997-11-24,2.261953115463257,2.268547910385593,2.2026016180864096,2.2026016180864096,2254927
1997-11-25,2.321305513381958,2.35427854724707,2.275142887245205,2.275142887245205,1083946
1997-11-26,2.2817373275756836,2.3015210027876623,2.255359093959712,2.2949262076802093,1136637
1997-11-28,2.321305513381958,2.321305513381958,2.314710717246138,2.321305513381958,1083475
1997-12-01,2.2157909870147705,2.2157909870147705,2.1828177258009154,2.2157909870147705,2365485
1997-12-02,2.2157909870147705,2.2553588057900247,2.2091961927499413,2.2355746596989676,2203176
1997-12-03,2.228980541229248,2.255359489582855,2.1960075067218687,2.255359489582855,2783727
1997-12-04,2.321305513381958,2.35427854724707,2.321305513381958,2.334494395543107,2721625
1997-12-05,2.327899932861328,2.3476840853875465,2.3081162537421234,2.3213056098584337,1796226
1997-12-08,2.426819086074829,2.479576274869327,2.41363020310735,2.41363020310735,2020166
1997-12-09,2.321305513381958,2.3740622255440393,2.321305513381958,2.3740622255440393,1487132
1997-12-10,2.222386360168457,2.354278743316698,2.215791800186924,2.354278743316698,1393980
1997-12-11,2.123466730117798,2.130060815076846,2.0904934648810496,2.123466730117798,3128576
1997-12-12,2.1036832332611084,2.149845629529299,2.1036832332611084,2.1168725907821053,2271863
1997-12-15,1.9256290197372437,2.090494350607607,1.9256290197372437,2.090494350607607,5162855
1997-12-16,1.9849803447723389,2.0179533859395042,1.9124394648417353,1.925628941682506,3736884
1997-12-17,1.919033408164978,2.011358053720374,1.9124387314494422,1.9915743786289546,3310174
1997-12-18,1.8464926481246948,1.905844149765324,1.8464926481246948,1.905844149765324,1023256
1997-12-19,1.958601474761963,1.9849798298417283,1.820114430070666,1.8333033117311885,3056124
1997-12-22,1.9388171434402466,1.9783849682582486,1.9190334677347116,1.9454118203604913,1266485
1997-12-23,1.8794660568237305,1.9058444135976365,1.8728712605146884,1.9058444135976365,813430
