Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1390380859375,3.2577411063844894,2.8027124668318546,2.8027124668318546,10201979
1997-10-10,3.28411865234375,3.4951466468499897,3.1588210986759373,3.481957056932133,10669148
1997-10-13,3.211578607559204,3.290713788230434,3.1983892529783464,3.290713788230434,3044363
1997-10-14,3.0796871185302734,3.191795362387339,2.993956881204114,3.1852005648751796,2549907
1997-10-15,2.9939565658569336,3.0005511259709556,2.8818483338079934,2.888442420514972,3167153
1997-10-16,2.9016313552856445,2.9939558860286746,2.8884417646454765,2.9939558860286746,1770821
1997-10-17,2.651036024093628,2.7763338225825,2.644441465410916,2.769739027196318,3287121
1997-10-20,2.321305990219116,2.374062713218358,2.2091972733230327,2.2157920708135403,11499985
1997-10-21,2.651036024093628,2.651036024093628,2.413629781184777,2.4268186618467302,6924737
1997-10-22,2.3410894870758057,2.446603398120627,2.334494690107859,2.4400088378562077,4458573
1997-10-23,2.202601909637451,2.2685482106657253,2.110277372242049,2.2685482106657253,12494072
1997-10-24,2.0838987827301025,2.2685478262296304,2.0311416088258083,2.255358946984585,9498638
1997-10-27,1.8069250583648682,2.0311420951540784,1.8003303804598982,2.0311420951540784,4905042
1997-10-28,2.2157912254333496,2.2157912254333496,1.6486540066537492,1.6618434782508762,10417921
1997-10-29,2.0113580226898193,2.0904934319449984,2.0047632277242964,2.0311416974760226,7548100
1997-10-30,1.958601951599121,1.9783856339616313,1.8926557519652227,1.8992499576974073,2797370
1997-10-31,2.0838987827301025,2.130060688549817,2.0245472875550083,2.0311416088258083,3611270
1997-11-03,2.393846273422241,2.4268193123779964,2.268548678049665,2.268548678049665,6205871
1997-11-04,2.393846273422241,2.4202252253346197,2.327900195510731,2.374062592070908,3145042
1997-11-05,2.5850906372070312,2.6048743184082896,2.440008888176611,2.440008888176611,3979642
1997-11-06,2.571901559829712,2.690604370076762,2.545523078651404,2.6774154845429448,3649848
1997-11-07,2.512549638748169,2.5257385221948705,2.374062456949718,2.38725181380346,4470805
1997-11-10,2.52573823928833,2.624657576149175,2.519143916655366,2.611468457476259,2435114
1997-11-11,2.4729814529418945,2.5191438403049955,2.4663866571018183,2.479576012078484,2194707
1997-11-12,2.3344948291778564,2.3938463485003623,2.327900268520587,2.3938463485003623,3905309
1997-11-13,2.314711332321167,2.44660373953213,2.2817382896943164,2.3608734973173338,2482160
1997-11-14,2.314711332321167,2.3938465399441844,2.2817382896943164,2.3608734973173338,2205999
1997-11-17,2.479576349258423,2.479576349258423,2.426819158881171,2.472981789225086,3290415
1997-11-18,2.321305990219116,2.400441193069752,2.308116631941646,2.400441193069752,2240813
1997-11-19,2.255359649658203,2.2949267731276515,2.228980699432336,2.2949267731276515,1442908
1997-11-20,2.202601909637451,2.2421697375951126,2.196007350545669,2.209196705432718,2578134
1997-11-21,2.314711332321167,2.314711332321167,2.215792204440615,2.215792204440615,4223342
1997-11-24,2.261953830718994,2.2685486277266804,2.202602314574517,2.202602314574517,2254927
1997-11-25,2.321305990219116,2.354279030857472,2.2751433545997446,2.2751433545997446,1083946
1997-11-26,2.281737804412842,2.3015214837592106,2.2553595652843503,2.294926687273578,1136637
1997-11-28,2.321305990219116,2.321305990219116,2.314711192728608,2.321305990219116,1083475
1997-12-01,2.2157912254333496,2.2157912254333496,2.182817960671579,2.2157912254333496,2365485
1997-12-02,2.2157912254333496,2.255359048466092,2.2091964304589222,2.2355749002462653,2203176
1997-12-03,2.2289798259735107,2.255358765862399,2.1960068020468215,2.255358765862399,2783727
1997-12-04,2.321305990219116,2.354279030857472,2.321305990219116,2.3344948750894945,2721625
1997-12-05,2.327899694442749,2.3476838449427166,2.308116017349747,2.3213053721152312,1796226
1997-12-08,2.426819086074829,2.479576274869327,2.41363020310735,2.41363020310735,2020166
1997-12-09,2.321305990219116,2.374062713218358,2.321305990219116,2.374062713218358,1487132
1997-12-10,2.222386121749878,2.354278490748646,2.2157915624758124,2.354278490748646,1393980
1997-12-11,2.123467206954956,2.1300612933947454,2.0904939343138635,2.123467206954956,3128576
1997-12-12,2.1036832332611084,2.149845629529299,2.1036832332611084,2.1168725907821053,2271863
1997-12-15,1.925628900527954,2.090494221192053,1.925628900527954,2.090494221192053,5162855
1997-12-16,1.9849796295166016,2.017952658802462,1.9124387757249373,1.9256282478130922,3736884
1997-12-17,1.9190338850021362,2.011358553498155,1.9124392066479696,1.991574873490932,3310174
1997-12-18,1.8464930057525635,1.9058445188883648,1.8464930057525635,1.9058445188883648,1023256
1997-12-19,1.958601951599121,1.9849803131009074,1.820114873192048,1.833303758063509,3056124
1997-12-22,1.9388178586959839,1.978385698111089,1.9190341756919849,1.9454125380490936,1266485
1997-12-23,1.8794658184051514,1.9058441718328463,1.8728710229326884,1.9058441718328463,813430
