Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1390388011932373,3.2577418486876897,2.802713105453024,2.802713105453024,10201979
1997-10-10,3.2841198444366455,3.4951479155433374,3.15882224528743,3.481958320837829,10669148
1997-10-13,3.2115795612335205,3.290714765403845,3.1983902027360998,3.290714765403845,3044363
1997-10-14,3.079686403274536,3.191794621094521,2.99395618585918,3.1851998251139992,2549907
1997-10-15,2.9939560890197754,3.0005506480835047,2.8818478748259273,2.8884419604826883,3167153
1997-10-16,2.901632070541382,2.9939566240425233,2.888442476649963,2.9939566240425233,1770821
1997-10-17,2.651036500930786,2.7763343219567513,2.6444419410619227,2.7697395253843755,3287121
1997-10-20,2.321305751800537,2.3740624693811987,2.2091970464190065,2.2157918432321706,11499985
1997-10-21,2.651036500930786,2.651036500930786,2.4136302153200946,2.426819098354308,6924737
1997-10-22,2.3410897254943848,2.4466036472848343,2.334494927854818,2.440009086348819,4458573
1997-10-23,2.2026026248931885,2.2685489473363494,2.1102780575170375,2.2685489473363494,12494072
1997-10-24,2.0838990211486816,2.2685480857738813,2.0311418412084463,2.2553592050198987,9498638
1997-10-27,1.8069249391555786,2.0311419611523913,1.800330261685683,2.0311419611523913,4905042
1997-10-28,2.215791940689087,2.215791940689087,1.6486545388380196,1.661844014692698,10417921
1997-10-29,2.0113582611083984,2.090493679743982,2.004763465361154,2.031141938239682,7548100
1997-10-30,1.958601713180542,1.978385393134805,1.892655521574206,1.8992497265036847,2797370
1997-10-31,2.0838990211486816,2.1300609322497737,2.0245475191831908,2.0311418412084463,3611270
1997-11-03,2.3938465118408203,2.426819554080573,2.268548903989049,2.268548903989049,6205871
1997-11-04,2.3938465118408203,2.4202254663804483,2.3279004273613153,2.374062828519103,3145042
1997-11-05,2.585089921951294,2.6048735976787047,2.440008213062814,2.440008213062814,3979642
1997-11-06,2.571901321411133,2.69060412065428,2.5455228426781438,2.677415236343089,3649848
1997-11-07,2.51254940032959,2.525738282524784,2.3740622316723385,2.387251587274528,4470805
1997-11-10,2.5257387161254883,2.624658071661434,2.519144392247574,2.6114689504985282,2435114
1997-11-11,2.4729816913604736,2.5191440831740612,2.466386894884597,2.4795762511328405,2194707
1997-11-12,2.334494113922119,2.39384561506017,2.3278995552853288,2.39384561506017,3905309
1997-11-13,2.314711570739746,2.4466039915358153,2.2817385247166246,2.360873740490682,2482160
1997-11-14,2.314711570739746,2.3938467865138033,2.2817385247166246,2.360873740490682,2205999
1997-11-17,2.4795756340026855,2.4795756340026855,2.426818458843712,2.472981075871608,3290415
1997-11-18,2.321305751800537,2.40044094652329,2.3081163948777306,2.40044094652329,2240813
1997-11-19,2.255359172821045,2.294926287925054,2.228980228172321,2.294926287925054,1442908
1997-11-20,2.2026026248931885,2.242170465699797,2.196008063659941,2.2091974228299978,2578134
1997-11-21,2.314711570739746,2.314711570739746,2.215792432670382,2.215792432670382,4223342
1997-11-24,2.261953592300415,2.2685483886129845,2.2026020824118144,2.2026020824118144,2254927
1997-11-25,2.321305751800537,2.354278789052271,2.275143120922475,2.275143120922475,1083946
1997-11-26,2.2817375659942627,2.301521243273436,2.255359329622031,2.2949264474768936,1136637
1997-11-28,2.321305751800537,2.321305751800537,2.314710954987373,2.321305751800537,1083475
1997-12-01,2.215791940689087,2.215791940689087,2.1828186652835715,2.215791940689087,2365485
1997-12-02,2.215791940689087,2.2553597764942923,2.2091971435858646,2.2355756218881577,2203176
1997-12-03,2.228980541229248,2.255359489582855,2.1960075067218687,2.255359489582855,2783727
1997-12-04,2.321305751800537,2.354278789052271,2.321305751800537,2.3344946353163007,2721625
1997-12-05,2.327899694442749,2.3476838449427166,2.308116017349747,2.3213053721152312,1796226
1997-12-08,2.42681884765625,2.4795760312677104,2.4136299659844895,2.4136299659844895,2020166
1997-12-09,2.321305751800537,2.3740624693811987,2.321305751800537,2.3740624693811987,1487132
1997-12-10,2.2223856449127197,2.354277985612543,2.2157910870535886,2.354277985612543,1393980
1997-12-11,2.123467445373535,2.1300615325536953,2.0904941690302707,2.123467445373535,3128576
1997-12-12,2.1036829948425293,2.1498453858789563,2.1036829948425293,2.116872350868725,2271863
1997-12-15,1.9256285429000854,2.0904938329453913,1.9256285429000854,2.0904938329453913,5162855
1997-12-16,1.9849798679351807,2.017952901181476,1.9124390054305367,1.9256284791028968,3736884
1997-12-17,1.9190337657928467,2.01135842855371,1.912439087848338,1.991574749775438,3310174
1997-12-18,1.8464927673339844,1.9058442728063376,1.8464927673339844,1.9058442728063376,1023256
1997-12-19,1.958601713180542,1.984980071471318,1.820114651631357,1.8333035348973488,3056124
1997-12-22,1.9388171434402466,1.9783849682582486,1.9190334677347116,1.9454118203604913,1266485
1997-12-23,1.879465937614441,1.9058442927152413,1.8728711417236883,1.9058442927152413,813430
