Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.139037609100342,3.2577406115156893,2.802712041084409,2.802712041084409,10201979
1997-10-10,3.28411865234375,3.4951466468499897,3.1588210986759373,3.481957056932133,10669148
1997-10-13,3.2115776538848877,3.290712811057023,3.198388303220592,3.290712811057023,3044363
1997-10-14,3.079686403274536,3.191794621094521,2.99395618585918,3.1851998251139992,2549907
1997-10-15,2.9939560890197754,3.0005506480835047,2.8818478748259273,2.8884419604826883,3167153
1997-10-16,2.9016315937042236,2.993956132033291,2.888442001980305,2.993956132033291,1770821
1997-10-17,2.651036500930786,2.7763343219567513,2.6444419410619227,2.7697395253843755,3287121
1997-10-20,2.321305513381958,2.3740622255440393,2.2091968195149807,2.215791615650801,11499985
1997-10-21,2.651036500930786,2.651036500930786,2.4136302153200946,2.426819098354308,6924737
1997-10-22,2.3410892486572266,2.44660314895642,2.3344944523608997,2.4400085893635963,4458573
1997-10-23,2.2026021480560303,2.2685484562226,2.1102776006670454,2.2685484562226,12494072
1997-10-24,2.0838987827301025,2.2685478262296304,2.0311416088258083,2.255358946984585,9498638
1997-10-27,1.806924819946289,2.0311418271507047,1.8003301429114682,2.0311418271507047,4905042
1997-10-28,2.2157914638519287,2.2157914638519287,1.648654184048506,1.6618436570648167,10417921
1997-10-29,2.0113584995269775,2.090493927542966,2.004763702998012,2.031142179003341,7548100
1997-10-30,1.9586013555526733,1.9783850318945657,1.8926551759876808,1.899249379713101,2797370
1997-10-31,2.0838987827301025,2.130060688549817,2.0245472875550083,2.0311416088258083,3611270
1997-11-03,2.393846035003662,2.42681907067542,2.2685484521102808,2.2685484521102808,6205871
1997-11-04,2.393846035003662,2.4202249842887906,2.3278999636601467,2.3740623556227134,3145042
1997-11-05,2.5850908756256104,2.6048745586514843,2.4400091132145434,2.4400091132145434,3979642
1997-11-06,2.5719003677368164,2.6906031229643514,2.5455218987851036,2.677414243543667,3649848
1997-11-07,2.5125491619110107,2.525738042854697,2.3740620063949596,2.3872513607455965,4470805
1997-11-10,2.5257389545440674,2.6246583194175632,2.519144630043678,2.611469197009663,2435114
1997-11-11,2.4729819297790527,2.519144326043127,2.4663871326673763,2.479576490187197,2194707
1997-11-12,2.3344945907592773,2.393846104020298,2.327900030775501,2.393846104020298,3905309
1997-11-13,2.314710855484009,2.4466032355247584,2.2817378196496994,2.3608730109706375,2482160
1997-11-14,2.314710855484009,2.3938460468049474,2.2817378196496994,2.3608730109706375,2205999
1997-11-17,2.4795758724212646,2.4795758724212646,2.4268186921895314,2.4729813136561005,3290415
1997-11-18,2.321305513381958,2.4004406999768286,2.308116157813815,2.4004406999768286,2240813
1997-11-19,2.255359649658203,2.2949267731276515,2.228980699432336,2.2949267731276515,1442908
1997-11-20,2.2026021480560303,2.2421699802966746,2.1960075882504264,2.2091969445651447,2578134
1997-11-21,2.314710855484009,2.314710855484009,2.2157917479810805,2.2157917479810805,4223342
1997-11-24,2.2619540691375732,2.2685488668403764,2.2026025467372192,2.2026025467372192,2254927
1997-11-25,2.321305513381958,2.35427854724707,2.275142887245205,2.275142887245205,1083946
1997-11-26,2.2817373275756836,2.3015210027876623,2.255359093959712,2.2949262076802093,1136637
1997-11-28,2.321305513381958,2.321305513381958,2.314710717246138,2.321305513381958,1083475
1997-12-01,2.2157914638519287,2.2157914638519287,2.1828181955422434,2.2157914638519287,2365485
1997-12-02,2.2157914638519287,2.2553592911421587,2.209196668167903,2.2355751407935625,2203176
1997-12-03,2.228980541229248,2.255359489582855,2.1960075067218687,2.255359489582855,2783727
1997-12-04,2.321305513381958,2.35427854724707,2.321305513381958,2.334494395543107,2721625
1997-12-05,2.3279004096984863,2.347684566277207,2.308116726526877,2.3213060853448386,1796226
1997-12-08,2.426818370819092,2.4795755440644776,2.4136294917387686,2.4136294917387686,2020166
1997-12-09,2.321305513381958,2.3740622255440393,2.321305513381958,2.3740622255440393,1487132
1997-12-10,2.222386121749878,2.354278490748646,2.2157915624758124,2.354278490748646,1393980
1997-12-11,2.123467206954956,2.1300612933947454,2.0904939343138635,2.123467206954956,3128576
1997-12-12,2.10368275642395,2.149845142228614,2.10368275642395,2.1168721109553448,2271863
1997-12-15,1.925628662109375,2.090493962360945,1.925628662109375,2.090493962360945,5162855
1997-12-16,1.984980583190918,2.0179536283185184,1.9124396945473348,1.925629172972311,3736884
1997-12-17,1.9190332889556885,2.011357928775929,1.9124386126498103,1.9915742549134605,3310174
1997-12-18,1.8464927673339844,1.9058442728063376,1.8464927673339844,1.9058442728063376,1023256
1997-12-19,1.9586013555526733,1.9849797090269334,1.8201143192903206,1.8333032001481084,3056124
1997-12-22,1.9388176202774048,1.978385454826809,1.9190339397062273,1.9454122988195597,1266485
1997-12-23,1.879465937614441,1.9058442927152413,1.8728711417236883,1.9058442927152413,813430
