Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.139037609100342,3.2577406115156893,2.802712041084409,2.802712041084409,10201979
1997-10-10,3.284119129180908,3.495147154327329,3.1588215573205347,3.4819575624944115,10669148
1997-10-13,3.2115800380706787,3.2907152539905504,3.198390677614977,3.2907152539905504,3044363
1997-10-14,3.0796873569488525,3.191795609484946,2.993957112985759,3.1852008114622397,2549907
1997-10-15,2.9939563274383545,3.0005508870272304,2.88184810431696,2.8884421904988304,3167153
1997-10-16,2.90163254737854,2.993957116051756,2.8884429513196213,2.993957116051756,1770821
1997-10-17,2.651036500930786,2.7763343219567513,2.6444419410619227,2.7697395253843755,3287121
1997-10-20,2.321305990219116,2.374062713218358,2.2091972733230327,2.2157920708135403,11499985
1997-10-21,2.651036500930786,2.651036500930786,2.4136302153200946,2.426819098354308,6924737
1997-10-22,2.3410892486572266,2.44660314895642,2.3344944523608997,2.4400085893635963,4458573
1997-10-23,2.2026026248931885,2.2685489473363494,2.1102780575170375,2.2685489473363494,12494072
1997-10-24,2.083899736404419,2.268548864406635,2.03114253835636,2.2553599791258385,9498638
1997-10-27,1.806924819946289,2.0311418271507047,1.8003301429114682,2.0311418271507047,4905042
1997-10-28,2.215792417526245,2.215792417526245,1.6486548936275336,1.6618443723205796,10417921
1997-10-29,2.0113582611083984,2.090493679743982,2.004763465361154,2.031141938239682,7548100
1997-10-30,1.9586018323898315,1.978385513548218,1.8926556367697143,1.899249842100546,2797370
1997-10-31,2.083899736404419,2.130061663349643,2.0245482140677384,2.03114253835636,3611270
1997-11-03,2.393846273422241,2.4268193123779964,2.268548678049665,2.268548678049665,6205871
1997-11-04,2.393846273422241,2.4202252253346197,2.327900195510731,2.374062592070908,3145042
1997-11-05,2.585090398788452,2.6048740781650945,2.440008663138679,2.440008663138679,3979642
1997-11-06,2.5719008445739746,2.6906036218093154,2.5455223707316237,2.677414739943378,3649848
1997-11-07,2.5125491619110107,2.525738042854697,2.3740620063949596,2.3872513607455965,4470805
1997-11-10,2.525738000869751,2.6246573283930457,2.519143678859262,2.6114682109651244,2435114
1997-11-11,2.4729812145233154,2.5191435974359297,2.4663864193190395,2.479575773024128,2194707
1997-11-12,2.33449387550354,2.3938453705801064,2.3278993175402425,2.3938453705801064,3905309
1997-11-13,2.314710855484009,2.4466032355247584,2.2817378196496994,2.3608730109706375,2482160
1997-11-14,2.314710855484009,2.3938460468049474,2.2817378196496994,2.3608730109706375,2205999
1997-11-17,2.4795761108398438,2.4795761108398438,2.4268189255353514,2.4729815514405935,3290415
1997-11-18,2.321305990219116,2.400441193069752,2.308116631941646,2.400441193069752,2240813
1997-11-19,2.255359411239624,2.2949265305263524,2.2289804638023285,2.2949265305263524,1442908
1997-11-20,2.2026026248931885,2.242170465699797,2.196008063659941,2.2091974228299978,2578134
1997-11-21,2.314710855484009,2.314710855484009,2.2157917479810805,2.2157917479810805,4223342
1997-11-24,2.261953592300415,2.2685483886129845,2.2026020824118144,2.2026020824118144,2254927
1997-11-25,2.321305990219116,2.354279030857472,2.2751433545997446,2.2751433545997446,1083946
1997-11-26,2.281737804412842,2.3015214837592106,2.2553595652843503,2.294926687273578,1136637
1997-11-28,2.321305990219116,2.321305990219116,2.314711192728608,2.321305990219116,1083475
1997-12-01,2.215792417526245,2.215792417526245,2.1828191350249,2.215792417526245,2365485
1997-12-02,2.215792417526245,2.2553602618464264,2.2091976190038265,2.235576102982753,2203176
1997-12-03,2.22898006439209,2.2553590071025513,2.196007036938504,2.2553590071025513,2783727
1997-12-04,2.321305990219116,2.354279030857472,2.321305990219116,2.3344948750894945,2721625
1997-12-05,2.32789945602417,2.3476836044978864,2.3081157809573707,2.321305134372029,1796226
1997-12-08,2.4268200397491455,2.479577249275793,2.413631151598792,2.413631151598792,2020166
1997-12-09,2.321305990219116,2.374062713218358,2.321305990219116,2.374062713218358,1487132
1997-12-10,2.2223856449127197,2.354277985612543,2.2157910870535886,2.354277985612543,1393980
1997-12-11,2.123467445373535,2.1300615325536953,2.0904941690302707,2.123467445373535,3128576
1997-12-12,2.10368275642395,2.149845142228614,2.10368275642395,2.1168721109553448,2271863
1997-12-15,1.9256283044815063,2.090493574114283,1.9256283044815063,2.090493574114283,5162855
1997-12-16,1.9849799871444702,2.017953022370983,1.9124391202833364,1.9256285947477991,3736884
1997-12-17,1.9190338850021362,2.011358553498155,1.9124392066479696,1.991574873490932,3310174
1997-12-18,1.8464925289154053,1.9058440267243102,1.8464925289154053,1.9058440267243102,1023256
1997-12-19,1.9586018323898315,1.9849801922861128,1.8201147624117027,1.8333036464804289,3056124
1997-12-22,1.9388177394866943,1.9783855764689489,1.9190340576991058,1.9454124184343264,1266485
1997-12-23,1.879465937614441,1.9058442927152413,1.8728711417236883,1.9058442927152413,813430
