Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
1995-09-18,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1200
1995-09-19,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,12000
1995-09-20,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,7600
1995-09-21,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,43200
1995-09-22,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,49600
1995-09-25,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,7200
1995-09-26,9.908373832702637,9.908373832702637,9.908373832702637,9.908373832702637,8800
1995-09-27,9.908373832702637,9.908373832702637,9.908373832702637,9.908373832702637,0
1995-09-28,9.687201499938965,9.687201499938965,9.687201499938965,9.687201499938965,2800
1995-09-29,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,13600
1995-10-02,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,75600
1995-10-03,9.687201499938965,9.687201499938965,9.687201499938965,9.687201499938965,3600
1995-10-04,9.908373832702637,9.908373832702637,9.908373832702637,9.908373832702637,80400
1995-10-05,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,400
1995-10-06,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1200
1995-10-09,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,4800
1995-10-10,8.890993118286133,8.890993118286133,8.890993118286133,8.890993118286133,10800
1995-10-11,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,2800
1995-10-12,9.112165451049805,9.112165451049805,9.112165451049805,9.112165451049805,2800
1995-10-13,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,16800
1995-10-16,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,3600
1995-10-17,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,101200
1995-10-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,465600
1995-10-19,8.758294105529785,8.758294105529785,8.758294105529785,8.758294105529785,22800
1995-10-20,8.758294105529785,8.758294105529785,8.758294105529785,8.758294105529785,10800
1995-10-23,8.625589370727539,8.625589370727539,8.625589370727539,8.625589370727539,5200
1995-10-24,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,6400
1995-10-25,8.93523120880127,8.93523120880127,8.93523120880127,8.93523120880127,5200
1995-10-26,8.758294105529785,8.758294105529785,8.758294105529785,8.758294105529785,30000
1995-10-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,25600
1995-10-30,8.93523120880127,8.93523120880127,8.93523120880127,8.93523120880127,2800
1995-10-31,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,22800
1995-11-01,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,7200
1995-11-02,9.023696899414062,9.023696899414062,9.023696899414062,9.023696899414062,98400
1995-11-03,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,68400
1995-11-06,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,10000
1995-11-07,9.554500579833984,9.554500579833984,9.554500579833984,9.554500579833984,4800
