Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
1995-09-18,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1200
1995-09-19,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,12000
1995-09-20,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,7600
1995-09-21,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,43200
1995-09-22,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,49600
1995-09-25,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,7200
1995-09-26,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,8800
1995-09-27,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,0
1995-09-28,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,2800
1995-09-29,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,13600
1995-10-02,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,75600
1995-10-03,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,3600
1995-10-04,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,80400
1995-10-05,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,400
1995-10-06,9.377567291259766,9.377567291259766,9.377567291259766,9.377567291259766,1200
1995-10-09,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,4800
1995-10-10,8.890992164611816,8.890992164611816,8.890992164611816,8.890992164611816,10800
1995-10-11,8.979461669921875,8.979461669921875,8.979461669921875,8.979461669921875,2800
1995-10-12,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,2800
1995-10-13,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,16800
1995-10-16,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,3600
1995-10-17,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,101200
1995-10-18,8.669827461242676,8.669827461242676,8.669827461242676,8.669827461242676,465600
1995-10-19,8.758295059204102,8.758295059204102,8.758295059204102,8.758295059204102,22800
1995-10-20,8.758295059204102,8.758295059204102,8.758295059204102,8.758295059204102,10800
1995-10-23,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,5200
1995-10-24,8.669827461242676,8.669827461242676,8.669827461242676,8.669827461242676,6400
1995-10-25,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,5200
1995-10-26,8.758295059204102,8.758295059204102,8.758295059204102,8.758295059204102,30000
1995-10-27,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,25600
1995-10-30,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,2800
1995-10-31,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,22800
1995-11-01,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,7200
1995-11-02,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,98400
1995-11-03,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,68400
1995-11-06,9.333333969116211,9.333333969116211,9.333333969116211,9.333333969116211,10000
1995-11-07,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,4800
