Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
1995-09-18,9.37756633758545,9.37756633758545,9.37756633758545,9.37756633758545,1200
1995-09-19,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,12000
1995-09-20,9.642971992492676,9.642971992492676,9.642971992492676,9.642971992492676,7600
1995-09-21,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,43200
1995-09-22,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,49600
1995-09-25,9.554502487182617,9.554502487182617,9.554502487182617,9.554502487182617,7200
1995-09-26,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,8800
1995-09-27,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,0
1995-09-28,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,2800
1995-09-29,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,13600
1995-10-02,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,75600
1995-10-03,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,3600
1995-10-04,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,80400
1995-10-05,9.554502487182617,9.554502487182617,9.554502487182617,9.554502487182617,400
1995-10-06,9.37756633758545,9.37756633758545,9.37756633758545,9.37756633758545,1200
1995-10-09,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,4800
1995-10-10,8.890995979309082,8.890995979309082,8.890995979309082,8.890995979309082,10800
1995-10-11,8.979461669921875,8.979461669921875,8.979461669921875,8.979461669921875,2800
1995-10-12,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,2800
1995-10-13,9.554502487182617,9.554502487182617,9.554502487182617,9.554502487182617,16800
1995-10-16,9.466034889221191,9.466034889221191,9.466034889221191,9.466034889221191,3600
1995-10-17,9.554502487182617,9.554502487182617,9.554502487182617,9.554502487182617,101200
1995-10-18,8.669824600219727,8.669824600219727,8.669824600219727,8.669824600219727,465600
1995-10-19,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,22800
1995-10-20,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,10800
1995-10-23,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,5200
1995-10-24,8.669824600219727,8.669824600219727,8.669824600219727,8.669824600219727,6400
1995-10-25,8.93522834777832,8.93522834777832,8.93522834777832,8.93522834777832,5200
1995-10-26,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,30000
1995-10-27,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,25600
1995-10-30,8.93522834777832,8.93522834777832,8.93522834777832,8.93522834777832,2800
1995-10-31,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,22800
1995-11-01,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,7200
1995-11-02,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,98400
1995-11-03,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,68400
1995-11-06,9.333332061767578,9.333332061767578,9.333332061767578,9.333332061767578,10000
1995-11-07,9.554502487182617,9.554502487182617,9.554502487182617,9.554502487182617,4800
