Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
1995-09-18,9.377564430236816,9.377564430236816,9.377564430236816,9.377564430236816,1200
1995-09-19,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,12000
1995-09-20,9.64297103881836,9.64297103881836,9.64297103881836,9.64297103881836,7600
1995-09-21,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,43200
1995-09-22,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,49600
1995-09-25,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,7200
1995-09-26,9.908371925354004,9.908371925354004,9.908371925354004,9.908371925354004,8800
1995-09-27,9.908371925354004,9.908371925354004,9.908371925354004,9.908371925354004,0
1995-09-28,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,2800
1995-09-29,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,13600
1995-10-02,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,75600
1995-10-03,9.687204360961914,9.687204360961914,9.687204360961914,9.687204360961914,3600
1995-10-04,9.908371925354004,9.908371925354004,9.908371925354004,9.908371925354004,80400
1995-10-05,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,400
1995-10-06,9.377564430236816,9.377564430236816,9.377564430236816,9.377564430236816,1200
1995-10-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,4800
1995-10-10,8.890996932983398,8.890996932983398,8.890996932983398,8.890996932983398,10800
1995-10-11,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,2800
1995-10-12,9.112162590026855,9.112162590026855,9.112162590026855,9.112162590026855,2800
1995-10-13,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,16800
1995-10-16,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,3600
1995-10-17,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,101200
1995-10-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,465600
1995-10-19,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,22800
1995-10-20,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,10800
1995-10-23,8.625594139099121,8.625594139099121,8.625594139099121,8.625594139099121,5200
1995-10-24,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,6400
1995-10-25,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,5200
1995-10-26,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,30000
1995-10-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,25600
1995-10-30,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,2800
1995-10-31,9.156397819519043,9.156397819519043,9.156397819519043,9.156397819519043,22800
1995-11-01,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,7200
1995-11-02,9.023697853088379,9.023697853088379,9.023697853088379,9.023697853088379,98400
1995-11-03,9.200631141662598,9.200631141662598,9.200631141662598,9.200631141662598,68400
1995-11-06,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,10000
1995-11-07,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,4800
