Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
1995-09-18,9.37756633758545,9.37756633758545,9.37756633758545,9.37756633758545,1200
1995-09-19,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,12000
1995-09-20,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,7600
1995-09-21,9.731435775756836,9.731435775756836,9.731435775756836,9.731435775756836,43200
1995-09-22,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,49600
1995-09-25,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,7200
1995-09-26,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,8800
1995-09-27,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,0
1995-09-28,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,2800
1995-09-29,9.731435775756836,9.731435775756836,9.731435775756836,9.731435775756836,13600
1995-10-02,9.731435775756836,9.731435775756836,9.731435775756836,9.731435775756836,75600
1995-10-03,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,3600
1995-10-04,9.90837287902832,9.90837287902832,9.90837287902832,9.90837287902832,80400
1995-10-05,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,400
1995-10-06,9.37756633758545,9.37756633758545,9.37756633758545,9.37756633758545,1200
1995-10-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,4800
1995-10-10,8.890995979309082,8.890995979309082,8.890995979309082,8.890995979309082,10800
1995-10-11,8.979463577270508,8.979463577270508,8.979463577270508,8.979463577270508,2800
1995-10-12,9.112161636352539,9.112161636352539,9.112161636352539,9.112161636352539,2800
1995-10-13,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,16800
1995-10-16,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,3600
1995-10-17,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,101200
1995-10-18,8.669825553894043,8.669825553894043,8.669825553894043,8.669825553894043,465600
1995-10-19,8.75829029083252,8.75829029083252,8.75829029083252,8.75829029083252,22800
1995-10-20,8.75829029083252,8.75829029083252,8.75829029083252,8.75829029083252,10800
1995-10-23,8.625591278076172,8.625591278076172,8.625591278076172,8.625591278076172,5200
1995-10-24,8.669825553894043,8.669825553894043,8.669825553894043,8.669825553894043,6400
1995-10-25,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,5200
1995-10-26,8.75829029083252,8.75829029083252,8.75829029083252,8.75829029083252,30000
1995-10-27,8.492889404296875,8.492889404296875,8.492889404296875,8.492889404296875,25600
1995-10-30,8.935230255126953,8.935230255126953,8.935230255126953,8.935230255126953,2800
1995-10-31,9.15639877319336,9.15639877319336,9.15639877319336,9.15639877319336,22800
1995-11-01,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,7200
1995-11-02,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,98400
1995-11-03,9.200632095336914,9.200632095336914,9.200632095336914,9.200632095336914,68400
1995-11-06,9.333332061767578,9.333332061767578,9.333332061767578,9.333332061767578,10000
1995-11-07,9.55450439453125,9.55450439453125,9.55450439453125,9.55450439453125,4800
