timestamp,headline,source,sentiment
2026-01-05 08:00:00+00:00,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know - Nasdaq,GoogleNews,0.34
2026-01-08 08:00:00+00:00,Apple Stock: Time To Get Out (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.0
2026-01-12 08:00:00+00:00,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company? - Yahoo Finance,GoogleNews,0.4019
2026-01-15 08:00:00+00:00,Apple: Setting Up For An Earnings Surprise (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.2732
2026-01-19 08:00:00+00:00,Apple (AAPL) Q4 Earnings Preview: Services in Focus as iPhone Growth Slows - FOREX.com,GoogleNews,0.3818
2026-01-20 08:00:00+00:00,Apple (AAPL) Continued to Rebound in Q4 - Yahoo Finance,GoogleNews,0.0
2026-01-21 08:00:00+00:00,Apple's weakness is a 'buying opportunity' into earnings: Goldman (AAPL:NASDAQ) - Seeking Alpha,GoogleNews,0.0
2026-01-22 08:00:00+00:00,Why Apple’s Sell-Off May Be Overdone Right Before Earnings - MarketBeat,GoogleNews,0.0
2026-01-24 15:59:44+00:00,Jim Cramer Reveals Why Apple (AAPL) Stock is Struggling - Yahoo Finance,GoogleNews,-0.4215
2026-01-26 14:15:11+00:00,Stay Ahead of the Game With Apple (AAPL) Q1 Earnings: Wall Street's Insights on Key Metrics - Yahoo Finance,GoogleNews,0.0
2026-01-26 20:55:43+00:00,"Apple (AAPL) Stock Trades Up, Here Is Why - Yahoo Finance",GoogleNews,0.0
2026-01-27 15:13:18+00:00,Apple stock price today: AAPL climbs at the open as $315 target meets earnings week - TechStock²,GoogleNews,0.0
2026-01-28 01:00:03+00:00,Apple: Rolling Over Into Key Earnings - Seeking Alpha,GoogleNews,0.0
2026-01-28 11:03:45+00:00,Apple Earnings Are Coming – Should You Buy AAPL Stock? - TipRanks,GoogleNews,0.0
2026-01-28 11:30:06+00:00,Apple Inc. $AAPL Stock Holdings Lowered by SkyOak Wealth LLC - MarketBeat,GoogleNews,0.4019
2026-01-28 15:40:35+00:00,Apple Q1 earnings preview: Wedbush continues to see AAPL as ‘top pick’ - TradingView,GoogleNews,0.0
2026-01-28 16:03:00+00:00,Apple report drops iPhone 18 bombshell - thestreet.com,GoogleNews,0.0
2026-01-28 17:06:00+00:00,Apple (AAPL) Earnings Preview: Investors Eye Record Revenue and AI Updates Amidst Market Jitters - marketpulse.com,GoogleNews,0.0
2026-01-28 19:12:38+00:00,Is Apple Stock A Buy Ahead of Q1 Earnings on Jan. 29? - Yahoo Finance,GoogleNews,0.0
2026-01-28 19:51:16+00:00,Evercore Bullish on Apple (AAPL) as Channel Checks Signal Upside - Yahoo Finance,GoogleNews,0.0
2026-01-28 23:55:28+00:00,Here's How Much Traders Expect Apple Stock to Move After Earnings Thursday - Investopedia,GoogleNews,0.0
2026-01-29 02:49:29+00:00,Apple Alphabet AI Pact Puts Siri Shift And Valuation In Focus - simplywall.st,GoogleNews,0.0
2026-01-29 03:35:14+00:00,"AAPL Apple Inc. (NASDAQ) 28 Jan 2026: AAPL stock at $256.44 as earnings loom, watch guidance - Meyka",GoogleNews,-0.2263
2026-01-29 06:13:29+00:00,What Could Set Apple Stock on Fire - Trefis,GoogleNews,-0.34
2026-01-29 09:05:46+00:00,B&D White Capital Company LLC Trims Stock Position in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-01-29 09:05:50+00:00,Apple Inc. $AAPL Stock Holdings Increased by Citizens National Bank Trust Department - MarketBeat,GoogleNews,0.6597
2026-01-29 09:05:50+00:00,Apple Inc. $AAPL Stock Position Boosted by Benjamin Edwards Inc. - MarketBeat,GoogleNews,0.3612
2026-01-29 10:12:34+00:00,Apple Q1 FY26 Earnings Preview | AAPL Stock in Focus - INDmoney,GoogleNews,0.0
2026-01-29 10:15:00+00:00,Apple Is the Second-Worst-Performing Dow Jones Stock So Far in 2026. Is the Sell-Off a Buying Opportunity? - The Motley Fool,GoogleNews,-0.0258
2026-01-29 10:33:00+00:00,Apple Earnings Today: What Results Could Move AAPL Stock Next - EBC Financial Group,GoogleNews,0.0
2026-01-29 10:40:09+00:00,Apple Inc. $AAPL Shares Sold by Groesbeck Investment Management Corp NJ - MarketBeat,GoogleNews,0.296
2026-01-29 12:29:46+00:00,“2026 Will be Massive”: Wedbush Analyst Remains Bullish on Apple Stock (AAPL) ahead of Q1 Earnings - TipRanks,GoogleNews,0.0
2026-01-29 13:38:27+00:00,"Stocks to watch on Thursday: V, MA, AAPL, JOBY - Seeking Alpha",GoogleNews,0.0
2026-01-29 16:34:31+00:00,Ross Gerber Demands Tim Cook Resign: ‘He Hasn’t Done a Thing in Years’ on AI - 24/7 Wall St.,GoogleNews,-0.34
2026-01-29 17:00:02+00:00,Apple sales surge 16% on ‘staggering’ iPhone demand - CNBC,GoogleNews,-0.128
2026-01-29 19:53:26+00:00,Live: Will Apple Soar After Q1 Earnings Tonight? - 24/7 Wall St.,GoogleNews,0.0
2026-01-29 20:00:00+00:00,Listen to Apple's (AAPL) Q1 FY26 earnings call here - Shacknews,GoogleNews,0.0
2026-01-29 20:33:00+00:00,Apple (AAPL) acquires AI audio technology company Q.ai for an alleged $2 billion - Shacknews,GoogleNews,0.0
2026-01-29 21:00:47+00:00,‘Time to Cash Out’: Top Investor Calls Apple Stock Too Expensive for Slowing Growth - TipRanks,GoogleNews,0.5267
2026-01-29 21:30:39+00:00,Apple's $143.8B quarter sets all-time records and 2.5B devices - Stock Titan,GoogleNews,0.0
2026-01-29 21:34:01+00:00,Apple’s Upbeat Forecast Clouded by Fears About Rising Costs - Bloomberg,GoogleNews,-0.4588
2026-01-29 21:35:00+00:00,"Apple reports record-breaking Q1 2026 earnings: $143.7 billion in revenue, up 16% - 9to5Mac",GoogleNews,0.0
2026-01-29 21:40:30+00:00,Apple (NASDAQ:AAPL) Delivers Impressive Q4 CY2025 - Yahoo Finance,GoogleNews,0.5106
2026-01-29 21:41:14+00:00,AAPL Earnings: Apple Stock Rises after Smashing Estimates - TipRanks,GoogleNews,0.0
2026-01-29 21:43:00+00:00,Apple posts record quarter on soaring iPhone sales - Proactive financial news,GoogleNews,0.4215
2026-01-29 22:06:39+00:00,"Stocks making the biggest moves after hours: Apple, Robinhood, Visa, Sandisk and more - CNBC",GoogleNews,0.0
2026-01-29 22:13:00+00:00,Apple (AAPL) Q1 FY26 earnings results beat EPS and revenue expectations - Shacknews,GoogleNews,0.0
2026-01-29 22:18:09+00:00,"Apple (NASDAQ:AAPL) Posts Earnings Results, Beats Estimates By $0.19 EPS - MarketBeat",GoogleNews,0.0
2026-01-29 22:32:31+00:00,AAPL stock price surges today after Apple earnings beat estimates – record iPhone sales and China growth d - The Economic Times,GoogleNews,0.3818
2026-01-29 22:45:00+00:00,Tim Cook says Apple (AAPL) now has 2.5 billion devices actively in use - Shacknews,GoogleNews,0.3182
2026-01-29 22:45:38+00:00,"Big Tech Earnings Live: Apple Beats Wall Street Estimates; Meta Stock Surges, Microsoft Plunges After Results - Investopedia",GoogleNews,0.0
2026-01-29 23:09:32+00:00,"Apple Inc. (NASDAQ:AAPL) Reports Strong Q1 2026 Earnings, Beating Revenue and EPS Estimates - Chartmill",GoogleNews,0.0772
2026-01-29 23:15:50+00:00,"Apple Q1: Don't Buy These Earnings, Limited Upside (NASDAQ:AAPL) - Seeking Alpha",GoogleNews,-0.2263
2026-01-29 23:21:27+00:00,Live: Analysis of Apple’s First-Quarter Earnings - Bloomberg,GoogleNews,0.0
2026-01-29 23:35:00+00:00,"Apple Posts Blowout iPhone Sales, but Investors Focus on Higher Costs - The Wall Street Journal",GoogleNews,0.0
2026-01-29 18:41:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq futures slide as Apple earnings cap week of mixed Big Tech results",FinViz,0.0
2026-01-29 18:51:00-05:00,"Guys, I dont think Tim Cook knows how to monetize AI",FinViz,0.0
2026-01-29 18:55:00-05:00,Apple Q1 Earnings Call Highlights,FinViz,0.0
2026-01-29 18:57:00-05:00,The iPhone just had its best quarter ever,FinViz,0.6369
2026-01-29 19:08:00-05:00,"Apple Reports ""Staggering"" iPhone Demand Amid Record Quarter",FinViz,-0.128
2026-01-29 19:12:00-05:00,Apple's stock rises as Tim Cook gives just enough detail on Wall Street's most burning question,FinViz,0.0
2026-01-29 19:20:00-05:00,Apple earnings soar as China iPhone sales surge,FinViz,0.0
2026-01-29 19:23:00-05:00,Apple sales surge 16% on 'staggering' iPhone demand,FinViz,-0.128
2026-01-30 00:35:00+00:00,"What's next for Apple stock after big iPhone sales everywhere, even China - CNBC",GoogleNews,0.0
2026-01-29 19:52:00-05:00,Apple sees surging March revenue with strong iPhone demand in Asia,FinViz,0.4215
2026-01-30 00:56:18+00:00,Apple: The Supercycle Is Real (Rating Upgrade) - Seeking Alpha,GoogleNews,0.0
2026-01-29 20:31:00-05:00,"Review & Preview: Finally, a Fed Chair?",FinViz,0.0
2026-01-29 20:57:00-05:00,Apples blowout Q1 results were a reminder of what makes the company so impressiveand why its floundering in AI,FinViz,0.0
2026-01-30 02:07:39+00:00,Apple Stock (AAPL) Slips in Pre-Market After Earnings— Analysts Weigh In on Outlook and AI - TipRanks,GoogleNews,0.0
2026-01-30 04:01:15+00:00,Apple (AAPL) Valuation Check After Record iPhone 17 Quarter And New Google AI Deal - simplywall.st,GoogleNews,0.0
2026-01-30 00:02:00-05:00,Apple Inc (AAPL) Q1 2026 Earnings Call Highlights: Record Revenue and iPhone Sales Propel Growth,FinViz,0.3818
2026-01-30 00:09:00-05:00,Analyst Report: Apple Inc.,FinViz,0.0
2026-01-30 01:23:00-05:00,"Apple to prioritize premium iPhone launches in 2026 amid memory crunch, Nikkei Asia reports",FinViz,0.0
2026-01-30 02:37:00-05:00,Gene Munster Says Apple Stock's Tepid Reaction To Strong Earnings Beat Comes Down To One Thing: Investors Want More AI Substance,FinViz,0.5574
2026-01-30 02:59:00-05:00,"Stock Market Today: Dow set for 385-point loss, S&P 500 and Nasdaq to open lower on expectations Warsh to get top Fed job; gold slumps",FinViz,-0.4019
2026-01-30 03:11:00-05:00,"Elon Musk Says 'Very Different' AI-First Phone Is 'Not Out Of The Question,' Even After Insisting He Hopes He Never Has To Make One",FinViz,0.4215
