Date,Sentiment_Score,News_Count,Sources,Sentiment_Score_Raw
2026-01-05,0.34,1,GoogleNews,0.34
2026-01-08,0.17,1,GoogleNews,0.0
2026-01-12,0.2473,1,GoogleNews,0.4019
2026-01-13,0.13396666666666665,1,GoogleNews,0.0
2026-01-15,0.22503333333333334,1,GoogleNews,0.2732
2026-01-19,0.21833333333333335,1,GoogleNews,0.3818
2026-01-21,0.21833333333333335,1,GoogleNews,0.0
2026-01-22,0.12726666666666667,1,GoogleNews,0.0
2026-01-24,-0.14049999999999999,1,GoogleNews,-0.4215
2026-01-26,-0.14049999999999999,1,GoogleNews,0.0
2026-01-27,-0.14049999999999999,1,GoogleNews,0.0
2026-01-28,0.0,4,GoogleNews,0.0
2026-01-29,0.013515384615384611,13,GoogleNews,0.040546153846153836
2026-01-30,0.04344170040485829,95,"GoogleNews,FinViz",0.08977894736842106
2026-01-31,0.07296484855300645,36,"FinViz,GoogleNews",0.08856944444444445
2026-02-01,0.10585779727095516,20,"FinViz,GoogleNews",0.139225
2026-02-02,0.17459814814814814,1,GoogleNews,0.296
