Date,Sentiment_Score,News_Count,Sources,Sentiment_Score_Raw
2026-01-06,0.3818,1,GoogleNews,0.3818
2026-01-08,0.1909,1,GoogleNews,0.0
2026-01-12,0.26123333333333326,1,GoogleNews,0.4018999999999999
2026-01-15,0.2250333333333333,1,GoogleNews,0.2732
2026-01-21,0.2250333333333333,1,GoogleNews,0.0
2026-01-22,0.09106666666666667,1,GoogleNews,0.0
2026-01-24,-0.14049999999999999,1,GoogleNews,-0.4215
2026-01-26,-0.14049999999999999,1,GoogleNews,0.0
2026-01-27,-0.14049999999999999,1,GoogleNews,0.0
2026-01-28,0.013396666666666666,10,GoogleNews,0.04019
2026-01-29,0.028566231884057967,23,GoogleNews,0.04550869565217391
2026-01-30,0.058013161708619365,76,"GoogleNews,FinViz",0.08834078947368419
2026-01-31,0.009260939486397146,3,GoogleNews,-0.10606666666666666
