Date,Sentiment_Score,News_Count,Sources,Sentiment_Score_Raw
2026-01-05,0.34,1,GoogleNews,0.34
2026-01-08,0.17,1,GoogleNews,0.0
2026-01-12,0.2473,1,GoogleNews,0.4018999999999999
2026-01-15,0.2250333333333333,1,GoogleNews,0.2732
2026-01-19,0.3523,1,GoogleNews,0.3818
2026-01-20,0.21833333333333335,1,GoogleNews,0.0
2026-01-21,0.12726666666666667,1,GoogleNews,0.0
2026-01-22,0.0,1,GoogleNews,0.0
2026-01-24,-0.14049999999999999,1,GoogleNews,-0.4215
2026-01-26,-0.14049999999999999,2,GoogleNews,0.0
2026-01-27,-0.14049999999999999,1,GoogleNews,0.0
2026-01-28,0.01674583333333333,8,GoogleNews,0.0502375
2026-01-29,0.021501388888888886,18,GoogleNews,0.014266666666666658
2026-01-30,0.05003228319783198,123,"GoogleNews,FinViz",0.08559268292682927
2026-01-31,0.06111621176926055,28,"FinViz,GoogleNews",0.08348928571428571
