Date,Sentiment_Score,News_Count,Sources,Sentiment_Score_Raw
2026-01-12,0.0,1,GoogleNews,0.0
2026-01-14,0.0,2,GoogleNews,0.0
2026-01-15,0.0,1,GoogleNews,0.0
2026-01-16,0.0,1,GoogleNews,0.0
2026-01-17,0.0,1,GoogleNews,0.0
2026-01-18,0.21183333333333332,1,GoogleNews,0.6355
2026-01-20,0.15869999999999998,2,GoogleNews,-0.1594
2026-01-23,0.15869999999999998,2,GoogleNews,0.0
2026-01-26,0.09366666666666668,1,GoogleNews,0.4404
2026-01-27,0.1468,1,GoogleNews,0.0
2026-01-28,0.1892222222222222,3,GoogleNews,0.12726666666666667
2026-01-29,0.02760412698412698,35,GoogleNews,-0.04445428571428572
2026-01-30,0.02909569786535304,87,"GoogleNews,FinViz",0.004474712643678159
2026-01-31,-0.010700598430943264,27,"FinViz,GoogleNews",0.007877777777777765
2026-02-01,-0.010040836526181358,16,"FinViz,GoogleNews",-0.04247499999999999
2026-02-02,-0.15833240740740742,1,GoogleNews,-0.4404
